forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-31,7 day ahead cum death,2020-06-07,23,Maine,point,NA,111.82619273662567
2020-05-31,8 day ahead cum death,2020-06-08,23,Maine,point,NA,116.78986072540283
2020-05-31,9 day ahead cum death,2020-06-09,23,Maine,point,NA,117.8020510673523
2020-05-31,10 day ahead cum death,2020-06-10,23,Maine,point,NA,119.21260994672775
2020-05-31,11 day ahead cum death,2020-06-11,23,Maine,point,NA,123.53199276328087
2020-05-31,12 day ahead cum death,2020-06-12,23,Maine,point,NA,124.52315220236778
2020-05-31,13 day ahead cum death,2020-06-13,23,Maine,point,NA,129.27694910764694
2020-05-31,14 day ahead cum death,2020-06-14,23,Maine,point,NA,127.45136016607285
2020-05-31,1 day ahead cum death,2020-06-01,24,Maryland,point,NA,2515.600300580263
2020-05-31,2 day ahead cum death,2020-06-02,24,Maryland,point,NA,2684.464570194483
2020-05-31,3 day ahead cum death,2020-06-03,24,Maryland,point,NA,2735.1293784677982
2020-05-31,4 day ahead cum death,2020-06-04,24,Maryland,point,NA,2778.1628436148167
2020-05-31,5 day ahead cum death,2020-06-05,24,Maryland,point,NA,2835.5170717537403
2020-05-31,6 day ahead cum death,2020-06-06,24,Maryland,point,NA,2884.9226212203503
2020-05-31,7 day ahead cum death,2020-06-07,24,Maryland,point,NA,2844.4775729477406
2020-05-31,8 day ahead cum death,2020-06-08,24,Maryland,point,NA,2874.316970050335
2020-05-31,9 day ahead cum death,2020-06-09,24,Maryland,point,NA,2985.6319901943207
2020-05-31,10 day ahead cum death,2020-06-10,24,Maryland,point,NA,3037.4301985502243
2020-05-31,11 day ahead cum death,2020-06-11,24,Maryland,point,NA,3084.5737347602844
2020-05-31,12 day ahead cum death,2020-06-12,24,Maryland,point,NA,3149.2151010632515
2020-05-31,13 day ahead cum death,2020-06-13,24,Maryland,point,NA,3200.308510661125
2020-05-31,14 day ahead cum death,2020-06-14,24,Maryland,point,NA,3151.721898972988
2020-05-31,1 day ahead cum death,2020-06-01,25,Massachusetts,point,NA,6888.275637894869
2020-05-31,2 day ahead cum death,2020-06-02,25,Massachusetts,point,NA,6943.5253349244595
2020-05-31,3 day ahead cum death,2020-06-03,25,Massachusetts,point,NA,7016.4350635409355
2020-05-31,4 day ahead cum death,2020-06-04,25,Massachusetts,point,NA,7102.565845429897
2020-05-31,5 day ahead cum death,2020-06-05,25,Massachusetts,point,NA,7172.544256865978
2020-05-31,6 day ahead cum death,2020-06-06,25,Massachusetts,point,NA,7210.692496955395
2020-05-31,7 day ahead cum death,2020-06-07,25,Massachusetts,point,NA,7285.189684808254
2020-05-31,8 day ahead cum death,2020-06-08,25,Massachusetts,point,NA,7329.188658922911
2020-05-31,9 day ahead cum death,2020-06-09,25,Massachusetts,point,NA,7371.148902207613
2020-05-31,10 day ahead cum death,2020-06-10,25,Massachusetts,point,NA,7440.767419934273
2020-05-31,11 day ahead cum death,2020-06-11,25,Massachusetts,point,NA,7510.208155035973
2020-05-31,12 day ahead cum death,2020-06-12,25,Massachusetts,point,NA,7570.484597712755
2020-05-31,13 day ahead cum death,2020-06-13,25,Massachusetts,point,NA,7610.154724568129
2020-05-31,14 day ahead cum death,2020-06-14,25,Massachusetts,point,NA,7680.077738881111
2020-05-31,1 day ahead cum death,2020-06-01,26,Michigan,point,NA,5697.99954906106
2020-05-31,2 day ahead cum death,2020-06-02,26,Michigan,point,NA,5731.462009966373
2020-05-31,3 day ahead cum death,2020-06-03,26,Michigan,point,NA,5806.434330970049
2020-05-31,4 day ahead cum death,2020-06-04,26,Michigan,point,NA,5824.981251895428
2020-05-31,5 day ahead cum death,2020-06-05,26,Michigan,point,NA,5853.548248946667
2020-05-31,6 day ahead cum death,2020-06-06,26,Michigan,point,NA,5909.667416006327
2020-05-31,7 day ahead cum death,2020-06-07,26,Michigan,point,NA,5939.449119627476
2020-05-31,8 day ahead cum death,2020-06-08,26,Michigan,point,NA,5956.935278296471
2020-05-31,9 day ahead cum death,2020-06-09,26,Michigan,point,NA,5986.255176752806
2020-05-31,10 day ahead cum death,2020-06-10,26,Michigan,point,NA,6057.919562369585
2020-05-31,11 day ahead cum death,2020-06-11,26,Michigan,point,NA,6070.813400447369
2020-05-31,12 day ahead cum death,2020-06-12,26,Michigan,point,NA,6099.245520085096
2020-05-31,13 day ahead cum death,2020-06-13,26,Michigan,point,NA,6153.663364499807
2020-05-31,14 day ahead cum death,2020-06-14,26,Michigan,point,NA,6183.89649567008
2020-05-31,1 day ahead cum death,2020-06-01,27,Minnesota,point,NA,1104.2384386360645
2020-05-31,2 day ahead cum death,2020-06-02,27,Minnesota,point,NA,1122.3507362008095
2020-05-31,3 day ahead cum death,2020-06-03,27,Minnesota,point,NA,1157.346903026104
2020-05-31,4 day ahead cum death,2020-06-04,27,Minnesota,point,NA,1188.4145091176033
2020-05-31,5 day ahead cum death,2020-06-05,27,Minnesota,point,NA,1220.7273387610912
2020-05-31,6 day ahead cum death,2020-06-06,27,Minnesota,point,NA,1251.511437624693
2020-05-31,7 day ahead cum death,2020-06-07,27,Minnesota,point,NA,1267.8207532167435
