forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-31,2 day ahead cum death,2020-06-02,08,Colorado,point,NA,1497.6348873972893
2020-05-31,3 day ahead cum death,2020-06-03,08,Colorado,point,NA,1538.1795299649239
2020-05-31,4 day ahead cum death,2020-06-04,08,Colorado,point,NA,1565.318146198988
2020-05-31,5 day ahead cum death,2020-06-05,08,Colorado,point,NA,1578.8580036461353
2020-05-31,6 day ahead cum death,2020-06-06,08,Colorado,point,NA,1583.822903484106
2020-05-31,7 day ahead cum death,2020-06-07,08,Colorado,point,NA,1583.6585194468498
2020-05-31,8 day ahead cum death,2020-06-08,08,Colorado,point,NA,1597.398016422987
2020-05-31,9 day ahead cum death,2020-06-09,08,Colorado,point,NA,1605.673493295908
2020-05-31,10 day ahead cum death,2020-06-10,08,Colorado,point,NA,1639.555725723505
2020-05-31,11 day ahead cum death,2020-06-11,08,Colorado,point,NA,1669.0828900039196
2020-05-31,12 day ahead cum death,2020-06-12,08,Colorado,point,NA,1678.8690490424633
2020-05-31,13 day ahead cum death,2020-06-13,08,Colorado,point,NA,1670.2859604358673
2020-05-31,14 day ahead cum death,2020-06-14,08,Colorado,point,NA,1664.8534017205238
2020-05-31,1 day ahead cum death,2020-06-01,09,Connecticut,point,NA,3975.5109276771545
2020-05-31,2 day ahead cum death,2020-06-02,09,Connecticut,point,NA,3997.1615238189697
2020-05-31,3 day ahead cum death,2020-06-03,09,Connecticut,point,NA,4007.5630176067352
2020-05-31,4 day ahead cum death,2020-06-04,09,Connecticut,point,NA,4018.5888446569443
2020-05-31,5 day ahead cum death,2020-06-05,09,Connecticut,point,NA,4055.777368068695
2020-05-31,6 day ahead cum death,2020-06-06,09,Connecticut,point,NA,4098.720773458481
2020-05-31,7 day ahead cum death,2020-06-07,09,Connecticut,point,NA,4123.84521818161
2020-05-31,8 day ahead cum death,2020-06-08,09,Connecticut,point,NA,4148.671213030815
2020-05-31,9 day ahead cum death,2020-06-09,09,Connecticut,point,NA,4161.670280218124
2020-05-31,10 day ahead cum death,2020-06-10,09,Connecticut,point,NA,4169.05132484436
2020-05-31,11 day ahead cum death,2020-06-11,09,Connecticut,point,NA,4170.025597572327
2020-05-31,12 day ahead cum death,2020-06-12,09,Connecticut,point,NA,4199.722723722458
2020-05-31,13 day ahead cum death,2020-06-13,09,Connecticut,point,NA,4229.0535435676575
2020-05-31,14 day ahead cum death,2020-06-14,09,Connecticut,point,NA,4250.736657142639
2020-05-31,1 day ahead cum death,2020-06-01,10,Delaware,point,NA,374.3592677116394
2020-05-31,2 day ahead cum death,2020-06-02,10,Delaware,point,NA,376.0701742172241
2020-05-31,3 day ahead cum death,2020-06-03,10,Delaware,point,NA,384.2007312774658
2020-05-31,4 day ahead cum death,2020-06-04,10,Delaware,point,NA,381.60187244415283
2020-05-31,5 day ahead cum death,2020-06-05,10,Delaware,point,NA,396.30071687698364
2020-05-31,6 day ahead cum death,2020-06-06,10,Delaware,point,NA,397.98265171051025
2020-05-31,7 day ahead cum death,2020-06-07,10,Delaware,point,NA,403.921968460083
2020-05-31,8 day ahead cum death,2020-06-08,10,Delaware,point,NA,407.2792286872864
2020-05-31,9 day ahead cum death,2020-06-09,10,Delaware,point,NA,406.0978035926819
2020-05-31,10 day ahead cum death,2020-06-10,10,Delaware,point,NA,411.4655990600586
2020-05-31,11 day ahead cum death,2020-06-11,10,Delaware,point,NA,410.9470865726471
2020-05-31,12 day ahead cum death,2020-06-12,10,Delaware,point,NA,422.75093603134155
2020-05-31,13 day ahead cum death,2020-06-13,10,Delaware,point,NA,424.69868659973145
2020-05-31,14 day ahead cum death,2020-06-14,10,Delaware,point,NA,431.4671263694763
2020-05-31,1 day ahead cum death,2020-06-01,12,Florida,point,NA,2492.5475282669067
2020-05-31,2 day ahead cum death,2020-06-02,12,Florida,point,NA,2478.694771796465
2020-05-31,3 day ahead cum death,2020-06-03,12,Florida,point,NA,2537.6672545671463
2020-05-31,4 day ahead cum death,2020-06-04,12,Florida,point,NA,2574.4023837149143
2020-05-31,5 day ahead cum death,2020-06-05,12,Florida,point,NA,2616.1799309253693
2020-05-31,6 day ahead cum death,2020-06-06,12,Florida,point,NA,2653.442055732012
2020-05-31,7 day ahead cum death,2020-06-07,12,Florida,point,NA,2660.274198204279
2020-05-31,8 day ahead cum death,2020-06-08,12,Florida,point,NA,2684.668099939823
2020-05-31,9 day ahead cum death,2020-06-09,12,Florida,point,NA,2687.4080591499805
2020-05-31,10 day ahead cum death,2020-06-10,12,Florida,point,NA,2747.0479553043842
2020-05-31,11 day ahead cum death,2020-06-11,12,Florida,point,NA,2782.0315313339233
2020-05-31,12 day ahead cum death,2020-06-12,12,Florida,point,NA,2835.97202154994
2020-05-31,13 day ahead cum death,2020-06-13,12,Florida,point,NA,2875.323814570904
2020-05-31,14 day ahead cum death,2020-06-14,12,Florida,point,NA,2882.0023630559444
2020-05-31,1 day ahead cum death,2020-06-01,13,Georgia,point,NA,2017.1690696179867
2020-05-31,2 day ahead cum death,2020-06-02,13,Georgia,point,NA,2063.729336589575
2020-05-31,3 day ahead cum death,2020-06-03,13,Georgia,point,NA,2107.8538940548897
2020-05-31,4 day ahead cum death,2020-06-04,13,Georgia,point,NA,2143.3789342045784
2020-05-31,5 day ahead cum death,2020-06-05,13,Georgia,point,NA,2156.240151435137
2020-05-31,6 day ahead cum death,2020-06-06,13,Georgia,point,NA,2169.8059045374393
2020-05-31,7 day ahead cum death,2020-06-07,13,Georgia,point,NA,2227.5819321870804
2020-05-31,8 day ahead cum death,2020-06-08,13,Georgia,point,NA,2203.291182756424
2020-05-31,9 day ahead cum death,2020-06-09,13,Georgia,point,NA,2235.244834423065
2020-05-31,10 day ahead cum death,2020-06-10,13,Georgia,point,NA,2275.8883495032787
2020-05-31,11 day ahead cum death,2020-06-11,13,Georgia,point,NA,2305.8731970191
2020-05-31,12 day ahead cum death,2020-06-12,13,Georgia,point,NA,2320.209613442421
2020-05-31,13 day ahead cum death,2020-06-13,13,Georgia,point,NA,2331.0932392179966
2020-05-31,14 day ahead cum death,2020-06-14,13,Georgia,point,NA,2377.1539755761623
2020-05-31,1 day ahead cum death,2020-06-01,16,Idaho,point,NA,121.15372470021248
2020-05-31,2 day ahead cum death,2020-06-02,16,Idaho,point,NA,120.73202979564667
2020-05-31,3 day ahead cum death,2020-06-03,16,Idaho,point,NA,123.64211517572403
2020-05-31,4 day ahead cum death,2020-06-04,16,Idaho,point,NA,124.89572355151176
2020-05-31,5 day ahead cum death,2020-06-05,16,Idaho,point,NA,124.03602901101112
2020-05-31,6 day ahead cum death,2020-06-06,16,Idaho,point,NA,124.79559907317162
2020-05-31,7 day ahead cum death,2020-06-07,16,Idaho,point,NA,124.54106813669205
2020-05-31,8 day ahead cum death,2020-06-08,16,Idaho,point,NA,128.61371126770973
2020-05-31,9 day ahead cum death,2020-06-09,16,Idaho,point,NA,129.6187717616558
2020-05-31,10 day ahead cum death,2020-06-10,16,Idaho,point,NA,130.6145184636116
2020-05-31,11 day ahead cum death,2020-06-11,16,Idaho,point,NA,131.81227028369904
2020-05-31,12 day ahead cum death,2020-06-12,16,Idaho,point,NA,131.8328080177307
2020-05-31,13 day ahead cum death,2020-06-13,16,Idaho,point,NA,133.1376283466816
2020-05-31,14 day ahead cum death,2020-06-14,16,Idaho,point,NA,131.77558252215385
2020-05-31,1 day ahead cum death,2020-06-01,17,Illinois,point,NA,5566.75496929884
2020-05-31,2 day ahead cum death,2020-06-02,17,Illinois,point,NA,5514.430128663778
2020-05-31,3 day ahead cum death,2020-06-03,17,Illinois,point,NA,5719.070077300072
2020-05-31,4 day ahead cum death,2020-06-04,17,Illinois,point,NA,5774.661429196596
2020-05-31,5 day ahead cum death,2020-06-05,17,Illinois,point,NA,5847.875663548708
2020-05-31,6 day ahead cum death,2020-06-06,17,Illinois,point,NA,5898.115738689899
2020-05-31,7 day ahead cum death,2020-06-07,17,Illinois,point,NA,6018.945850580931
2020-05-31,8 day ahead cum death,2020-06-08,17,Illinois,point,NA,6092.3510222435
2020-05-31,9 day ahead cum death,2020-06-09,17,Illinois,point,NA,6044.074692428112
2020-05-31,10 day ahead cum death,2020-06-10,17,Illinois,point,NA,6231.499097555876
2020-05-31,11 day ahead cum death,2020-06-11,17,Illinois,point,NA,6283.227126330137
2020-05-31,12 day ahead cum death,2020-06-12,17,Illinois,point,NA,6358.093169987202
2020-05-31,13 day ahead cum death,2020-06-13,17,Illinois,point,NA,6400.6532192230225
2020-05-31,14 day ahead cum death,2020-06-14,17,Illinois,point,NA,6495.632637947798
2020-05-31,1 day ahead cum death,2020-06-01,18,Indiana,point,NA,2011.5889274477959
2020-05-31,2 day ahead cum death,2020-06-02,18,Indiana,point,NA,2013.6042276024818
2020-05-31,3 day ahead cum death,2020-06-03,18,Indiana,point,NA,2032.2077336013317
2020-05-31,4 day ahead cum death,2020-06-04,18,Indiana,point,NA,2064.6081328988075
2020-05-31,5 day ahead cum death,2020-06-05,18,Indiana,point,NA,2102.1983738541603
2020-05-31,6 day ahead cum death,2020-06-06,18,Indiana,point,NA,2112.309295207262
2020-05-31,7 day ahead cum death,2020-06-07,18,Indiana,point,NA,2117.1844208836555
2020-05-31,8 day ahead cum death,2020-06-08,18,Indiana,point,NA,2145.386479794979
2020-05-31,9 day ahead cum death,2020-06-09,18,Indiana,point,NA,2145.5756378769875
2020-05-31,10 day ahead cum death,2020-06-10,18,Indiana,point,NA,2156.355235815048
2020-05-31,11 day ahead cum death,2020-06-11,18,Indiana,point,NA,2180.3255884051323
2020-05-31,12 day ahead cum death,2020-06-12,18,Indiana,point,NA,2216.1442219913006
2020-05-31,13 day ahead cum death,2020-06-13,18,Indiana,point,NA,2224.7655316889286
2020-05-31,14 day ahead cum death,2020-06-14,18,Indiana,point,NA,2229.1306535601616
2020-05-31,1 day ahead cum death,2020-06-01,19,Iowa,point,NA,607.5908154547215
2020-05-31,2 day ahead cum death,2020-06-02,19,Iowa,point,NA,623.8308972716331
2020-05-31,3 day ahead cum death,2020-06-03,19,Iowa,point,NA,645.560880035162
2020-05-31,4 day ahead cum death,2020-06-04,19,Iowa,point,NA,656.9152961373329
2020-05-31,5 day ahead cum death,2020-06-05,19,Iowa,point,NA,676.2282555103302
2020-05-31,6 day ahead cum death,2020-06-06,19,Iowa,point,NA,679.7448082864285
2020-05-31,7 day ahead cum death,2020-06-07,19,Iowa,point,NA,681.1892473995686
2020-05-31,8 day ahead cum death,2020-06-08,19,Iowa,point,NA,695.9836156368256
2020-05-31,9 day ahead cum death,2020-06-09,19,Iowa,point,NA,703.8907600343227
2020-05-31,10 day ahead cum death,2020-06-10,19,Iowa,point,NA,722.9070535302162
2020-05-31,11 day ahead cum death,2020-06-11,19,Iowa,point,NA,735.3358982503414
2020-05-31,12 day ahead cum death,2020-06-12,19,Iowa,point,NA,749.9970647096634
2020-05-31,13 day ahead cum death,2020-06-13,19,Iowa,point,NA,752.1007163226604
2020-05-31,14 day ahead cum death,2020-06-14,19,Iowa,point,NA,751.2752505540848
2020-05-31,1 day ahead cum death,2020-06-01,20,Kansas,point,NA,315.25840774178505
2020-05-31,2 day ahead cum death,2020-06-02,20,Kansas,point,NA,318.3788607120514
2020-05-31,3 day ahead cum death,2020-06-03,20,Kansas,point,NA,319.6101512312889
2020-05-31,4 day ahead cum death,2020-06-04,20,Kansas,point,NA,319.62249583005905
2020-05-31,5 day ahead cum death,2020-06-05,20,Kansas,point,NA,319.3368571102619
2020-05-31,6 day ahead cum death,2020-06-06,20,Kansas,point,NA,318.5816213786602
2020-05-31,7 day ahead cum death,2020-06-07,20,Kansas,point,NA,318.2479566037655
2020-05-31,8 day ahead cum death,2020-06-08,20,Kansas,point,NA,336.3193925321102
2020-05-31,9 day ahead cum death,2020-06-09,20,Kansas,point,NA,339.3417846262455
2020-05-31,10 day ahead cum death,2020-06-10,20,Kansas,point,NA,339.83346715569496
2020-05-31,11 day ahead cum death,2020-06-11,20,Kansas,point,NA,340.02873945236206
2020-05-31,12 day ahead cum death,2020-06-12,20,Kansas,point,NA,339.45037373900414
2020-05-31,13 day ahead cum death,2020-06-13,20,Kansas,point,NA,339.2428468465805
2020-05-31,14 day ahead cum death,2020-06-14,20,Kansas,point,NA,339.498382627964
2020-05-31,1 day ahead cum death,2020-06-01,21,Kentucky,point,NA,508.53472527861595
2020-05-31,2 day ahead cum death,2020-06-02,21,Kentucky,point,NA,507.52998039126396
2020-05-31,3 day ahead cum death,2020-06-03,21,Kentucky,point,NA,515.0753066241741
2020-05-31,4 day ahead cum death,2020-06-04,21,Kentucky,point,NA,521.0889115333557
2020-05-31,5 day ahead cum death,2020-06-05,21,Kentucky,point,NA,531.769099354744
2020-05-31,6 day ahead cum death,2020-06-06,21,Kentucky,point,NA,544.9415617883205
2020-05-31,7 day ahead cum death,2020-06-07,21,Kentucky,point,NA,544.9415617883205
2020-05-31,8 day ahead cum death,2020-06-08,21,Kentucky,point,NA,554.4098624587059
2020-05-31,9 day ahead cum death,2020-06-09,21,Kentucky,point,NA,549.6428724229336
2020-05-31,10 day ahead cum death,2020-06-10,21,Kentucky,point,NA,558.2729420661926
2020-05-31,11 day ahead cum death,2020-06-11,21,Kentucky,point,NA,567.0663857758045
2020-05-31,12 day ahead cum death,2020-06-12,21,Kentucky,point,NA,577.842840462923
2020-05-31,13 day ahead cum death,2020-06-13,21,Kentucky,point,NA,589.6336603164673
2020-05-31,14 day ahead cum death,2020-06-14,21,Kentucky,point,NA,589.6336603164673
2020-05-31,1 day ahead cum death,2020-06-01,22,Louisiana,point,NA,2719.0934955477715
2020-05-31,2 day ahead cum death,2020-06-02,22,Louisiana,point,NA,2723.31922981143
2020-05-31,3 day ahead cum death,2020-06-03,22,Louisiana,point,NA,2740.5334617495537
2020-05-31,4 day ahead cum death,2020-06-04,22,Louisiana,point,NA,2745.4254096746445
2020-05-31,5 day ahead cum death,2020-06-05,22,Louisiana,point,NA,2775.3340940475464
2020-05-31,6 day ahead cum death,2020-06-06,22,Louisiana,point,NA,2798.2174367010593
2020-05-31,7 day ahead cum death,2020-06-07,22,Louisiana,point,NA,2796.6508117318153
2020-05-31,8 day ahead cum death,2020-06-08,22,Louisiana,point,NA,2820.287065654993
2020-05-31,9 day ahead cum death,2020-06-09,22,Louisiana,point,NA,2826.6582184135914
2020-05-31,10 day ahead cum death,2020-06-10,22,Louisiana,point,NA,2848.641800761223
2020-05-31,11 day ahead cum death,2020-06-11,22,Louisiana,point,NA,2851.554664760828
2020-05-31,12 day ahead cum death,2020-06-12,22,Louisiana,point,NA,2882.5612739026546
2020-05-31,13 day ahead cum death,2020-06-13,22,Louisiana,point,NA,2909.3299493789673
2020-05-31,14 day ahead cum death,2020-06-14,22,Louisiana,point,NA,2904.514568120241
2020-05-31,1 day ahead cum death,2020-06-01,23,Maine,point,NA,95.47362115979195
2020-05-31,2 day ahead cum death,2020-06-02,23,Maine,point,NA,97.3345696926117
2020-05-31,3 day ahead cum death,2020-06-03,23,Maine,point,NA,98.73728901147842
2020-05-31,4 day ahead cum death,2020-06-04,23,Maine,point,NA,102.15299379825592
2020-05-31,5 day ahead cum death,2020-06-05,23,Maine,point,NA,104.7248146533966
2020-05-31,6 day ahead cum death,2020-06-06,23,Maine,point,NA,109.00573444366455
2020-05-31,7 day ahead cum death,2020-06-07,23,Maine,point,NA,109.74479591846466
2020-05-31,8 day ahead cum death,2020-06-08,23,Maine,point,NA,108.25178030133247
2020-05-31,9 day ahead cum death,2020-06-09,23,Maine,point,NA,112.3211487531662
2020-05-31,10 day ahead cum death,2020-06-10,23,Maine,point,NA,111.20442965626717
2020-05-31,11 day ahead cum death,2020-06-11,23,Maine,point,NA,113.71687039732933
2020-05-31,12 day ahead cum death,2020-06-12,23,Maine,point,NA,116.29727572202682
2020-05-31,13 day ahead cum death,2020-06-13,23,Maine,point,NA,118.96987849473953
2020-05-31,14 day ahead cum death,2020-06-14,23,Maine,point,NA,120.29733031988144
2020-05-31,1 day ahead cum death,2020-06-01,24,Maryland,point,NA,2511.9741321206093
2020-05-31,2 day ahead cum death,2020-06-02,24,Maryland,point,NA,2534.089211642742
2020-05-31,3 day ahead cum death,2020-06-03,24,Maryland,point,NA,2584.576974362135
2020-05-31,4 day ahead cum death,2020-06-04,24,Maryland,point,NA,2617.817155569792
2020-05-31,5 day ahead cum death,2020-06-05,24,Maryland,point,NA,2666.8811166882515
2020-05-31,6 day ahead cum death,2020-06-06,24,Maryland,point,NA,2706.7363884449005
2020-05-31,7 day ahead cum death,2020-06-07,24,Maryland,point,NA,2726.3996991813183
2020-05-31,8 day ahead cum death,2020-06-08,24,Maryland,point,NA,2755.5243348181248
2020-05-31,9 day ahead cum death,2020-06-09,24,Maryland,point,NA,2766.9979543983936
2020-05-31,10 day ahead cum death,2020-06-10,24,Maryland,point,NA,2813.9198929071426
2020-05-31,11 day ahead cum death,2020-06-11,24,Maryland,point,NA,2843.0411671698093
2020-05-31,12 day ahead cum death,2020-06-12,24,Maryland,point,NA,2888.9016020298004
2020-05-31,13 day ahead cum death,2020-06-13,24,Maryland,point,NA,2923.971309930086
2020-05-31,14 day ahead cum death,2020-06-14,24,Maryland,point,NA,2941.9205088615417
2020-05-31,1 day ahead cum death,2020-06-01,25,Massachusetts,point,NA,6843.5285132825375
2020-05-31,2 day ahead cum death,2020-06-02,25,Massachusetts,point,NA,6888.2328470647335
2020-05-31,3 day ahead cum death,2020-06-03,25,Massachusetts,point,NA,6915.455352276564
2020-05-31,4 day ahead cum death,2020-06-04,25,Massachusetts,point,NA,7004.235626667738
2020-05-31,5 day ahead cum death,2020-06-05,25,Massachusetts,point,NA,7065.7457548081875
2020-05-31,6 day ahead cum death,2020-06-06,25,Massachusetts,point,NA,7099.519736856222
2020-05-31,7 day ahead cum death,2020-06-07,25,Massachusetts,point,NA,7188.44508895278
2020-05-31,8 day ahead cum death,2020-06-08,25,Massachusetts,point,NA,7237.216915607452
2020-05-31,9 day ahead cum death,2020-06-09,25,Massachusetts,point,NA,7281.017355024815
2020-05-31,10 day ahead cum death,2020-06-10,25,Massachusetts,point,NA,7297.153162032366
2020-05-31,11 day ahead cum death,2020-06-11,25,Massachusetts,point,NA,7360.465662807226
2020-05-31,12 day ahead cum death,2020-06-12,25,Massachusetts,point,NA,7389.075743168592
2020-05-31,13 day ahead cum death,2020-06-13,25,Massachusetts,point,NA,7413.867050141096
2020-05-31,14 day ahead cum death,2020-06-14,25,Massachusetts,point,NA,7491.5201433598995
2020-05-31,1 day ahead cum death,2020-06-01,26,Michigan,point,NA,5680.909874767065
2020-05-31,2 day ahead cum death,2020-06-02,26,Michigan,point,NA,5674.604238808155
2020-05-31,3 day ahead cum death,2020-06-03,26,Michigan,point,NA,5752.565322250128
2020-05-31,4 day ahead cum death,2020-06-04,26,Michigan,point,NA,5766.199642717838
2020-05-31,5 day ahead cum death,2020-06-05,26,Michigan,point,NA,5802.4685624837875
2020-05-31,6 day ahead cum death,2020-06-06,26,Michigan,point,NA,5839.369891226292
2020-05-31,7 day ahead cum death,2020-06-07,26,Michigan,point,NA,5879.832217603922
2020-05-31,8 day ahead cum death,2020-06-08,26,Michigan,point,NA,5880.20880523324
2020-05-31,9 day ahead cum death,2020-06-09,26,Michigan,point,NA,5872.080105751753
2020-05-31,10 day ahead cum death,2020-06-10,26,Michigan,point,NA,5926.5821613669395
2020-05-31,11 day ahead cum death,2020-06-11,26,Michigan,point,NA,5928.934332847595
2020-05-31,12 day ahead cum death,2020-06-12,26,Michigan,point,NA,5989.881120473146
2020-05-31,13 day ahead cum death,2020-06-13,26,Michigan,point,NA,6002.547023534775
2020-05-31,14 day ahead cum death,2020-06-14,26,Michigan,point,NA,6036.691553592682
2020-05-31,1 day ahead cum death,2020-06-01,27,Minnesota,point,NA,1078.825725376606
2020-05-31,2 day ahead cum death,2020-06-02,27,Minnesota,point,NA,1092.9357767999172
2020-05-31,3 day ahead cum death,2020-06-03,27,Minnesota,point,NA,1124.3685339987278
2020-05-31,4 day ahead cum death,2020-06-04,27,Minnesota,point,NA,1163.5293924808502
2020-05-31,5 day ahead cum death,2020-06-05,27,Minnesota,point,NA,1195.022481828928
2020-05-31,6 day ahead cum death,2020-06-06,27,Minnesota,point,NA,1229.0061238408089
2020-05-31,7 day ahead cum death,2020-06-07,27,Minnesota,point,NA,1241.8263193964958
