forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-03,8 day ahead cum death,2020-05-11,06,California,point,NA,2820.847816258669
2020-05-03,9 day ahead cum death,2020-05-12,06,California,point,NA,2988.603302747011
2020-05-03,10 day ahead cum death,2020-05-13,06,California,point,NA,2976.9412755966187
2020-05-03,11 day ahead cum death,2020-05-14,06,California,point,NA,3034.6625265181065
2020-05-03,12 day ahead cum death,2020-05-15,06,California,point,NA,3112.802020341158
2020-05-03,13 day ahead cum death,2020-05-16,06,California,point,NA,3141.0041579306126
2020-05-03,14 day ahead cum death,2020-05-17,06,California,point,NA,3202.317258477211
2020-05-03,1 day ahead cum death,2020-05-04,08,Colorado,point,NA,960.7280561625957
2020-05-03,2 day ahead cum death,2020-05-05,08,Colorado,point,NA,992.0873489677906
2020-05-03,3 day ahead cum death,2020-05-06,08,Colorado,point,NA,1027.1949689984322
2020-05-03,4 day ahead cum death,2020-05-07,08,Colorado,point,NA,1024.403402596712
2020-05-03,5 day ahead cum death,2020-05-08,08,Colorado,point,NA,1039.8759302198887
2020-05-03,6 day ahead cum death,2020-05-09,08,Colorado,point,NA,1049.3903595805168
2020-05-03,7 day ahead cum death,2020-05-10,08,Colorado,point,NA,1059.9432391226292
2020-05-03,8 day ahead cum death,2020-05-11,08,Colorado,point,NA,1148.056250065565
2020-05-03,9 day ahead cum death,2020-05-12,08,Colorado,point,NA,1184.8990663588047
2020-05-03,10 day ahead cum death,2020-05-13,08,Colorado,point,NA,1229.7574375271797
2020-05-03,11 day ahead cum death,2020-05-14,08,Colorado,point,NA,1220.57464915514
2020-05-03,12 day ahead cum death,2020-05-15,08,Colorado,point,NA,1217.3082157969475
2020-05-03,13 day ahead cum death,2020-05-16,08,Colorado,point,NA,1218.5841999948025
2020-05-03,14 day ahead cum death,2020-05-17,08,Colorado,point,NA,1225.0236901938915
2020-05-03,1 day ahead cum death,2020-05-04,09,Connecticut,point,NA,2630.8054008483887
2020-05-03,2 day ahead cum death,2020-05-05,09,Connecticut,point,NA,2643.0307989120483
2020-05-03,3 day ahead cum death,2020-05-06,09,Connecticut,point,NA,2727.8437328338623
2020-05-03,4 day ahead cum death,2020-05-07,09,Connecticut,point,NA,2848.995316505432
2020-05-03,5 day ahead cum death,2020-05-08,09,Connecticut,point,NA,2986.872586250305
2020-05-03,6 day ahead cum death,2020-05-09,09,Connecticut,point,NA,3063.4981927871704
2020-05-03,7 day ahead cum death,2020-05-10,09,Connecticut,point,NA,2966.515214920044
2020-05-03,8 day ahead cum death,2020-05-11,09,Connecticut,point,NA,3182.9406023025513
2020-05-03,9 day ahead cum death,2020-05-12,09,Connecticut,point,NA,3190.4084038734436
2020-05-03,10 day ahead cum death,2020-05-13,09,Connecticut,point,NA,3277.917615175247
2020-05-03,11 day ahead cum death,2020-05-14,09,Connecticut,point,NA,3405.2386271953583
2020-05-03,12 day ahead cum death,2020-05-15,09,Connecticut,point,NA,3453.66729593277
2020-05-03,13 day ahead cum death,2020-05-16,09,Connecticut,point,NA,3533.454020023346
2020-05-03,14 day ahead cum death,2020-05-17,09,Connecticut,point,NA,3511.713617324829
2020-05-03,1 day ahead cum death,2020-05-04,10,Delaware,point,NA,182.45204544067383
2020-05-03,2 day ahead cum death,2020-05-05,10,Delaware,point,NA,204.63337802886963
2020-05-03,3 day ahead cum death,2020-05-06,10,Delaware,point,NA,214.07878875732422
2020-05-03,4 day ahead cum death,2020-05-07,10,Delaware,point,NA,224.7838306427002
2020-05-03,5 day ahead cum death,2020-05-08,10,Delaware,point,NA,240.4084596633911
2020-05-03,6 day ahead cum death,2020-05-09,10,Delaware,point,NA,229.158673286438
2020-05-03,7 day ahead cum death,2020-05-10,10,Delaware,point,NA,244.6713457107544
2020-05-03,8 day ahead cum death,2020-05-11,10,Delaware,point,NA,253.026837348938
2020-05-03,9 day ahead cum death,2020-05-12,10,Delaware,point,NA,263.04101181030273
2020-05-03,10 day ahead cum death,2020-05-13,10,Delaware,point,NA,271.26392459869385
2020-05-03,11 day ahead cum death,2020-05-14,10,Delaware,point,NA,285.22504138946533
2020-05-03,12 day ahead cum death,2020-05-15,10,Delaware,point,NA,294.611270904541
2020-05-03,13 day ahead cum death,2020-05-16,10,Delaware,point,NA,288.34070777893066
2020-05-03,14 day ahead cum death,2020-05-17,10,Delaware,point,NA,303.726318359375
2020-05-03,1 day ahead cum death,2020-05-04,12,Florida,point,NA,1369.4050555229187
2020-05-03,2 day ahead cum death,2020-05-05,12,Florida,point,NA,1486.5057631134987
2020-05-03,3 day ahead cum death,2020-05-06,12,Florida,point,NA,1517.2794052660465
2020-05-03,4 day ahead cum death,2020-05-07,12,Florida,point,NA,1569.9956894516945
2020-05-03,5 day ahead cum death,2020-05-08,12,Florida,point,NA,1610.7437107264996
2020-05-03,6 day ahead cum death,2020-05-09,12,Florida,point,NA,1669.6170212626457
2020-05-03,7 day ahead cum death,2020-05-10,12,Florida,point,NA,1690.5543733537197
2020-05-03,8 day ahead cum death,2020-05-11,12,Florida,point,NA,1646.9881200492382
2020-05-03,9 day ahead cum death,2020-05-12,12,Florida,point,NA,1760.4882754683495
2020-05-03,10 day ahead cum death,2020-05-13,12,Florida,point,NA,1808.7601152062416
2020-05-03,11 day ahead cum death,2020-05-14,12,Florida,point,NA,1866.3840489387512
2020-05-03,12 day ahead cum death,2020-05-15,12,Florida,point,NA,1937.632927685976
2020-05-03,13 day ahead cum death,2020-05-16,12,Florida,point,NA,1995.1074712276459
2020-05-03,14 day ahead cum death,2020-05-17,12,Florida,point,NA,2006.584527760744
2020-05-03,1 day ahead cum death,2020-05-04,13,Georgia,point,NA,1315.0201270580292
2020-05-03,2 day ahead cum death,2020-05-05,13,Georgia,point,NA,1319.713527917862
2020-05-03,3 day ahead cum death,2020-05-06,13,Georgia,point,NA,1386.0770933032036
2020-05-03,4 day ahead cum death,2020-05-07,13,Georgia,point,NA,1406.3945574462414
2020-05-03,5 day ahead cum death,2020-05-08,13,Georgia,point,NA,1436.2610438168049
2020-05-03,6 day ahead cum death,2020-05-09,13,Georgia,point,NA,1460.1314265727997
2020-05-03,7 day ahead cum death,2020-05-10,13,Georgia,point,NA,1453.6178048551083
2020-05-03,8 day ahead cum death,2020-05-11,13,Georgia,point,NA,1540.1400391757488
2020-05-03,9 day ahead cum death,2020-05-12,13,Georgia,point,NA,1556.7746831178665
2020-05-03,10 day ahead cum death,2020-05-13,13,Georgia,point,NA,1614.848393112421
2020-05-03,11 day ahead cum death,2020-05-14,13,Georgia,point,NA,1617.4707440137863
2020-05-03,12 day ahead cum death,2020-05-15,13,Georgia,point,NA,1655.435233861208
2020-05-03,13 day ahead cum death,2020-05-16,13,Georgia,point,NA,1679.948129683733
2020-05-03,14 day ahead cum death,2020-05-17,13,Georgia,point,NA,1680.1365949511528
2020-05-03,1 day ahead cum death,2020-05-04,16,Idaho,point,NA,109.09335771203041
2020-05-03,2 day ahead cum death,2020-05-05,16,Idaho,point,NA,112.40313187241554
2020-05-03,3 day ahead cum death,2020-05-06,16,Idaho,point,NA,111.09409108757973
2020-05-03,4 day ahead cum death,2020-05-07,16,Idaho,point,NA,103.32301136851311
2020-05-03,5 day ahead cum death,2020-05-08,16,Idaho,point,NA,107.47188729047775
2020-05-03,6 day ahead cum death,2020-05-09,16,Idaho,point,NA,109.74660977721214
2020-05-03,7 day ahead cum death,2020-05-10,16,Idaho,point,NA,109.74660977721214
2020-05-03,8 day ahead cum death,2020-05-11,16,Idaho,point,NA,120.68421924114227
2020-05-03,9 day ahead cum death,2020-05-12,16,Idaho,point,NA,121.54005792737007
2020-05-03,10 day ahead cum death,2020-05-13,16,Idaho,point,NA,120.31165418028831
2020-05-03,11 day ahead cum death,2020-05-14,16,Idaho,point,NA,112.20397815108299
2020-05-03,12 day ahead cum death,2020-05-15,16,Idaho,point,NA,116.12987947463989
2020-05-03,13 day ahead cum death,2020-05-16,16,Idaho,point,NA,117.67005056142807
2020-05-03,14 day ahead cum death,2020-05-17,16,Idaho,point,NA,118.1704672574997
2020-05-03,1 day ahead cum death,2020-05-04,17,Illinois,point,NA,2742.7308792173862
2020-05-03,2 day ahead cum death,2020-05-05,17,Illinois,point,NA,2874.722265779972
2020-05-03,3 day ahead cum death,2020-05-06,17,Illinois,point,NA,2962.382544517517
2020-05-03,4 day ahead cum death,2020-05-07,17,Illinois,point,NA,3111.119896322489
2020-05-03,5 day ahead cum death,2020-05-08,17,Illinois,point,NA,3244.831307351589
2020-05-03,6 day ahead cum death,2020-05-09,17,Illinois,point,NA,3349.8203669786453
2020-05-03,7 day ahead cum death,2020-05-10,17,Illinois,point,NA,3422.4677118360996
2020-05-03,8 day ahead cum death,2020-05-11,17,Illinois,point,NA,3497.9157563745975
2020-05-03,9 day ahead cum death,2020-05-12,17,Illinois,point,NA,3639.582907140255
2020-05-03,10 day ahead cum death,2020-05-13,17,Illinois,point,NA,3747.21975594759
2020-05-03,11 day ahead cum death,2020-05-14,17,Illinois,point,NA,3882.6724883317947
2020-05-03,12 day ahead cum death,2020-05-15,17,Illinois,point,NA,4034.4155861139297
2020-05-03,13 day ahead cum death,2020-05-16,17,Illinois,point,NA,4146.770869165659
2020-05-03,14 day ahead cum death,2020-05-17,17,Illinois,point,NA,4208.470863163471
2020-05-03,1 day ahead cum death,2020-05-04,18,Indiana,point,NA,1127.1896581053734
2020-05-03,2 day ahead cum death,2020-05-05,18,Indiana,point,NA,1187.9675816595554
2020-05-03,3 day ahead cum death,2020-05-06,18,Indiana,point,NA,1262.0771826207638
2020-05-03,4 day ahead cum death,2020-05-07,18,Indiana,point,NA,1291.4342375993729
2020-05-03,5 day ahead cum death,2020-05-08,18,Indiana,point,NA,1364.0271352529526
2020-05-03,6 day ahead cum death,2020-05-09,18,Indiana,point,NA,1420.32910323143
2020-05-03,7 day ahead cum death,2020-05-10,18,Indiana,point,NA,1449.4063841998577
2020-05-03,8 day ahead cum death,2020-05-11,18,Indiana,point,NA,1430.7166483402252
2020-05-03,9 day ahead cum death,2020-05-12,18,Indiana,point,NA,1500.017473489046
2020-05-03,10 day ahead cum death,2020-05-13,18,Indiana,point,NA,1569.3092348575592
2020-05-03,11 day ahead cum death,2020-05-14,18,Indiana,point,NA,1593.11042663455
2020-05-03,12 day ahead cum death,2020-05-15,18,Indiana,point,NA,1655.377863138914
2020-05-03,13 day ahead cum death,2020-05-16,18,Indiana,point,NA,1694.5721862018108
2020-05-03,14 day ahead cum death,2020-05-17,18,Indiana,point,NA,1707.4983832538128
2020-05-03,1 day ahead cum death,2020-05-04,19,Iowa,point,NA,283.0884198844433
2020-05-03,2 day ahead cum death,2020-05-05,19,Iowa,point,NA,290.83045622706413
2020-05-03,3 day ahead cum death,2020-05-06,19,Iowa,point,NA,303.26823765039444
2020-05-03,4 day ahead cum death,2020-05-07,19,Iowa,point,NA,325.3014912009239
2020-05-03,5 day ahead cum death,2020-05-08,19,Iowa,point,NA,339.197755664587
2020-05-03,6 day ahead cum death,2020-05-09,19,Iowa,point,NA,348.96137005090714
2020-05-03,7 day ahead cum death,2020-05-10,19,Iowa,point,NA,371.2745632827282
2020-05-03,8 day ahead cum death,2020-05-11,19,Iowa,point,NA,388.8889556825161
2020-05-03,9 day ahead cum death,2020-05-12,19,Iowa,point,NA,404.2223184108734
2020-05-03,10 day ahead cum death,2020-05-13,19,Iowa,point,NA,421.58877831697464
2020-05-03,11 day ahead cum death,2020-05-14,19,Iowa,point,NA,453.3664718866348
2020-05-03,12 day ahead cum death,2020-05-15,19,Iowa,point,NA,466.68434277176857
2020-05-03,13 day ahead cum death,2020-05-16,19,Iowa,point,NA,474.45325511693954
2020-05-03,14 day ahead cum death,2020-05-17,19,Iowa,point,NA,489.61818021535873
2020-05-03,1 day ahead cum death,2020-05-04,20,Kansas,point,NA,266.8026565313339
2020-05-03,2 day ahead cum death,2020-05-05,20,Kansas,point,NA,271.32021766901016
2020-05-03,3 day ahead cum death,2020-05-06,20,Kansas,point,NA,280.02537828683853
2020-05-03,4 day ahead cum death,2020-05-07,20,Kansas,point,NA,280.88611683249474
2020-05-03,5 day ahead cum death,2020-05-08,20,Kansas,point,NA,286.7614844739437
2020-05-03,6 day ahead cum death,2020-05-09,20,Kansas,point,NA,287.33305338025093
2020-05-03,7 day ahead cum death,2020-05-10,20,Kansas,point,NA,293.88538694381714
2020-05-03,8 day ahead cum death,2020-05-11,20,Kansas,point,NA,328.38839492201805
2020-05-03,9 day ahead cum death,2020-05-12,20,Kansas,point,NA,333.93550446629524
2020-05-03,10 day ahead cum death,2020-05-13,20,Kansas,point,NA,340.97394582629204
2020-05-03,11 day ahead cum death,2020-05-14,20,Kansas,point,NA,343.2918407320976
2020-05-03,12 day ahead cum death,2020-05-15,20,Kansas,point,NA,348.8274880051613
2020-05-03,13 day ahead cum death,2020-05-16,20,Kansas,point,NA,352.6500517129898
2020-05-03,14 day ahead cum death,2020-05-17,20,Kansas,point,NA,356.53487917780876
2020-05-03,1 day ahead cum death,2020-05-04,21,Kentucky,point,NA,362.94411340355873
2020-05-03,2 day ahead cum death,2020-05-05,21,Kentucky,point,NA,388.5637135207653
2020-05-03,3 day ahead cum death,2020-05-06,21,Kentucky,point,NA,407.089957267046
2020-05-03,4 day ahead cum death,2020-05-07,21,Kentucky,point,NA,404.3629673421383
2020-05-03,5 day ahead cum death,2020-05-08,21,Kentucky,point,NA,410.8243271410465
2020-05-03,6 day ahead cum death,2020-05-09,21,Kentucky,point,NA,404.4952258169651
2020-05-03,7 day ahead cum death,2020-05-10,21,Kentucky,point,NA,395.7809519171715
2020-05-03,8 day ahead cum death,2020-05-11,21,Kentucky,point,NA,426.4134819507599
2020-05-03,9 day ahead cum death,2020-05-12,21,Kentucky,point,NA,453.36971417069435
2020-05-03,10 day ahead cum death,2020-05-13,21,Kentucky,point,NA,464.82227951288223
2020-05-03,11 day ahead cum death,2020-05-14,21,Kentucky,point,NA,464.306997358799
2020-05-03,12 day ahead cum death,2020-05-15,21,Kentucky,point,NA,470.6604568362236
2020-05-03,13 day ahead cum death,2020-05-16,21,Kentucky,point,NA,468.5060950219631
2020-05-03,14 day ahead cum death,2020-05-17,21,Kentucky,point,NA,458.3472752273083
2020-05-03,1 day ahead cum death,2020-05-04,22,Louisiana,point,NA,2025.5613129138947
2020-05-03,2 day ahead cum death,2020-05-05,22,Louisiana,point,NA,2056.220675379038
2020-05-03,3 day ahead cum death,2020-05-06,22,Louisiana,point,NA,2063.961059719324
2020-05-03,4 day ahead cum death,2020-05-07,22,Louisiana,point,NA,2141.7483420073986
2020-05-03,5 day ahead cum death,2020-05-08,22,Louisiana,point,NA,2199.7352860867977
2020-05-03,6 day ahead cum death,2020-05-09,22,Louisiana,point,NA,2191.0455329418182
2020-05-03,7 day ahead cum death,2020-05-10,22,Louisiana,point,NA,2201.9336969852448
2020-05-03,8 day ahead cum death,2020-05-11,22,Louisiana,point,NA,2264.439385741949
2020-05-03,9 day ahead cum death,2020-05-12,22,Louisiana,point,NA,2276.411156862974
2020-05-03,10 day ahead cum death,2020-05-13,22,Louisiana,point,NA,2297.582731515169
2020-05-03,11 day ahead cum death,2020-05-14,22,Louisiana,point,NA,2361.8139518797398
2020-05-03,12 day ahead cum death,2020-05-15,22,Louisiana,point,NA,2402.0260671675205
2020-05-03,13 day ahead cum death,2020-05-16,22,Louisiana,point,NA,2404.295091867447
2020-05-03,14 day ahead cum death,2020-05-17,22,Louisiana,point,NA,2408.9084265232086
2020-05-03,1 day ahead cum death,2020-05-04,23,Maine,point,NA,76.12328228354454
2020-05-03,2 day ahead cum death,2020-05-05,23,Maine,point,NA,73.79377183318138
2020-05-03,3 day ahead cum death,2020-05-06,23,Maine,point,NA,74.98619613051414
2020-05-03,4 day ahead cum death,2020-05-07,23,Maine,point,NA,76.94427633285522
2020-05-03,5 day ahead cum death,2020-05-08,23,Maine,point,NA,76.08090969920158
2020-05-03,6 day ahead cum death,2020-05-09,23,Maine,point,NA,77.16154691576958
2020-05-03,7 day ahead cum death,2020-05-10,23,Maine,point,NA,81.36343547701836
2020-05-03,8 day ahead cum death,2020-05-11,23,Maine,point,NA,90.90522438287735
2020-05-03,9 day ahead cum death,2020-05-12,23,Maine,point,NA,89.58255976438522
2020-05-03,10 day ahead cum death,2020-05-13,23,Maine,point,NA,90.43711465597153
2020-05-03,11 day ahead cum death,2020-05-14,23,Maine,point,NA,90.19296172261238
2020-05-03,12 day ahead cum death,2020-05-15,23,Maine,point,NA,87.6720270216465
2020-05-03,13 day ahead cum death,2020-05-16,23,Maine,point,NA,88.33543133735657
2020-05-03,14 day ahead cum death,2020-05-17,23,Maine,point,NA,92.53731989860535
2020-05-03,1 day ahead cum death,2020-05-04,24,Maryland,point,NA,1285.5087185800076
2020-05-03,2 day ahead cum death,2020-05-05,24,Maryland,point,NA,1355.9304684102535
2020-05-03,3 day ahead cum death,2020-05-06,24,Maryland,point,NA,1437.222373187542
2020-05-03,4 day ahead cum death,2020-05-07,24,Maryland,point,NA,1541.1788517832756
2020-05-03,5 day ahead cum death,2020-05-08,24,Maryland,point,NA,1609.6264101564884
2020-05-03,6 day ahead cum death,2020-05-09,24,Maryland,point,NA,1671.8334797918797
2020-05-03,7 day ahead cum death,2020-05-10,24,Maryland,point,NA,1716.2689819037914
2020-05-03,8 day ahead cum death,2020-05-11,24,Maryland,point,NA,1796.9925518631935
2020-05-03,9 day ahead cum death,2020-05-12,24,Maryland,point,NA,1844.8834165334702
2020-05-03,10 day ahead cum death,2020-05-13,24,Maryland,point,NA,1933.2885994017124
2020-05-03,11 day ahead cum death,2020-05-14,24,Maryland,point,NA,2050.713927745819
2020-05-03,12 day ahead cum death,2020-05-15,24,Maryland,point,NA,2088.6259459257126
2020-05-03,13 day ahead cum death,2020-05-16,24,Maryland,point,NA,2149.471738219261
2020-05-03,14 day ahead cum death,2020-05-17,24,Maryland,point,NA,2182.5671848654747
2020-05-03,1 day ahead cum death,2020-05-04,25,Massachusetts,point,NA,4334.502468824387
2020-05-03,2 day ahead cum death,2020-05-05,25,Massachusetts,point,NA,4490.551610708237
2020-05-03,3 day ahead cum death,2020-05-06,25,Massachusetts,point,NA,4620.033059835434
2020-05-03,4 day ahead cum death,2020-05-07,25,Massachusetts,point,NA,4828.932968854904
2020-05-03,5 day ahead cum death,2020-05-08,25,Massachusetts,point,NA,4918.1749312877655
2020-05-03,6 day ahead cum death,2020-05-09,25,Massachusetts,point,NA,5112.4885857105255
2020-05-03,7 day ahead cum death,2020-05-10,25,Massachusetts,point,NA,5242.611952543259
2020-05-03,8 day ahead cum death,2020-05-11,25,Massachusetts,point,NA,5610.510622024536
2020-05-03,9 day ahead cum death,2020-05-12,25,Massachusetts,point,NA,5757.1051659584045
2020-05-03,10 day ahead cum death,2020-05-13,25,Massachusetts,point,NA,5912.785217761993
2020-05-03,11 day ahead cum death,2020-05-14,25,Massachusetts,point,NA,6102.681539773941
2020-05-03,12 day ahead cum death,2020-05-15,25,Massachusetts,point,NA,6152.118057250977
2020-05-03,13 day ahead cum death,2020-05-16,25,Massachusetts,point,NA,6294.502752780914
2020-05-03,14 day ahead cum death,2020-05-17,25,Massachusetts,point,NA,6417.94291305542
2020-05-03,1 day ahead cum death,2020-05-04,26,Michigan,point,NA,4348.20255869627
2020-05-03,2 day ahead cum death,2020-05-05,26,Michigan,point,NA,4524.320505678654
2020-05-03,3 day ahead cum death,2020-05-06,26,Michigan,point,NA,4565.440819203854
2020-05-03,4 day ahead cum death,2020-05-07,26,Michigan,point,NA,4720.058423906565
2020-05-03,5 day ahead cum death,2020-05-08,26,Michigan,point,NA,4765.356360822916
2020-05-03,6 day ahead cum death,2020-05-09,26,Michigan,point,NA,4937.846396237612
2020-05-03,7 day ahead cum death,2020-05-10,26,Michigan,point,NA,4956.928535401821
2020-05-03,8 day ahead cum death,2020-05-11,26,Michigan,point,NA,5054.127161026001
2020-05-03,9 day ahead cum death,2020-05-12,26,Michigan,point,NA,5178.448645800352
2020-05-03,10 day ahead cum death,2020-05-13,26,Michigan,point,NA,5181.660302370787
2020-05-03,11 day ahead cum death,2020-05-14,26,Michigan,point,NA,5307.286319792271
2020-05-03,12 day ahead cum death,2020-05-15,26,Michigan,point,NA,5346.510536432266
2020-05-03,13 day ahead cum death,2020-05-16,26,Michigan,point,NA,5508.730518430471
2020-05-03,14 day ahead cum death,2020-05-17,26,Michigan,point,NA,5453.756587445736
2020-05-03,1 day ahead cum death,2020-05-04,27,Minnesota,point,NA,512.8727729320526
2020-05-03,2 day ahead cum death,2020-05-05,27,Minnesota,point,NA,525.8771583139896
2020-05-03,3 day ahead cum death,2020-05-06,27,Minnesota,point,NA,550.8108725845814
2020-05-03,4 day ahead cum death,2020-05-07,27,Minnesota,point,NA,586.8425362408161
2020-05-03,5 day ahead cum death,2020-05-08,27,Minnesota,point,NA,631.460584461689
2020-05-03,6 day ahead cum death,2020-05-09,27,Minnesota,point,NA,634.7335532009602
2020-05-03,7 day ahead cum death,2020-05-10,27,Minnesota,point,NA,687.6280218064785
