forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-03,14 day ahead cum death,2020-05-17,02,Alaska,point,NA,48.71291062235832
2020-05-03,1 day ahead cum death,2020-05-04,04,Arizona,point,NA,340.8915263414383
2020-05-03,2 day ahead cum death,2020-05-05,04,Arizona,point,NA,335.3014249801636
2020-05-03,3 day ahead cum death,2020-05-06,04,Arizona,point,NA,369.4561997652054
2020-05-03,4 day ahead cum death,2020-05-07,04,Arizona,point,NA,380.9384051859379
2020-05-03,5 day ahead cum death,2020-05-08,04,Arizona,point,NA,391.0494363307953
2020-05-03,6 day ahead cum death,2020-05-09,04,Arizona,point,NA,389.8888612985611
2020-05-03,7 day ahead cum death,2020-05-10,04,Arizona,point,NA,387.5220799148083
2020-05-03,8 day ahead cum death,2020-05-11,04,Arizona,point,NA,402.67678713798523
2020-05-03,9 day ahead cum death,2020-05-12,04,Arizona,point,NA,434.46238923072815
2020-05-03,10 day ahead cum death,2020-05-13,04,Arizona,point,NA,471.50052058696747
2020-05-03,11 day ahead cum death,2020-05-14,04,Arizona,point,NA,467.3858503103256
2020-05-03,12 day ahead cum death,2020-05-15,04,Arizona,point,NA,515.8786509931087
2020-05-03,13 day ahead cum death,2020-05-16,04,Arizona,point,NA,519.3840416371822
2020-05-03,14 day ahead cum death,2020-05-17,04,Arizona,point,NA,513.3222751021385
2020-05-03,1 day ahead cum death,2020-05-04,05,Arkansas,point,NA,143.14386448264122
2020-05-03,2 day ahead cum death,2020-05-05,05,Arkansas,point,NA,149.66656321287155
2020-05-03,3 day ahead cum death,2020-05-06,05,Arkansas,point,NA,148.99238276481628
2020-05-03,4 day ahead cum death,2020-05-07,05,Arkansas,point,NA,152.4442344903946
2020-05-03,5 day ahead cum death,2020-05-08,05,Arkansas,point,NA,154.9825457930565
2020-05-03,6 day ahead cum death,2020-05-09,05,Arkansas,point,NA,161.62233901023865
2020-05-03,7 day ahead cum death,2020-05-10,05,Arkansas,point,NA,165.22859981656075
2020-05-03,8 day ahead cum death,2020-05-11,05,Arkansas,point,NA,180.841976583004
2020-05-03,9 day ahead cum death,2020-05-12,05,Arkansas,point,NA,186.2187723517418
2020-05-03,10 day ahead cum death,2020-05-13,05,Arkansas,point,NA,186.1814742386341
2020-05-03,11 day ahead cum death,2020-05-14,05,Arkansas,point,NA,188.09905165433884
2020-05-03,12 day ahead cum death,2020-05-15,05,Arkansas,point,NA,189.5716427564621
2020-05-03,13 day ahead cum death,2020-05-16,05,Arkansas,point,NA,194.57111537456512
2020-05-03,14 day ahead cum death,2020-05-17,05,Arkansas,point,NA,200.40665233135223
2020-05-03,1 day ahead cum death,2020-05-04,06,California,point,NA,2178.4539233744144
2020-05-03,2 day ahead cum death,2020-05-05,06,California,point,NA,2267.905798316002
2020-05-03,3 day ahead cum death,2020-05-06,06,California,point,NA,2337.9820053875446
2020-05-03,4 day ahead cum death,2020-05-07,06,California,point,NA,2389.5950221717358
2020-05-03,5 day ahead cum death,2020-05-08,06,California,point,NA,2478.5426655709743
2020-05-03,6 day ahead cum death,2020-05-09,06,California,point,NA,2531.90256819129
2020-05-03,7 day ahead cum death,2020-05-10,06,California,point,NA,2573.2258781790733
2020-05-03,8 day ahead cum death,2020-05-11,06,California,point,NA,2516.6422913968563
2020-05-03,9 day ahead cum death,2020-05-12,06,California,point,NA,2618.0701716840267
2020-05-03,10 day ahead cum death,2020-05-13,06,California,point,NA,2685.3669008612633
2020-05-03,11 day ahead cum death,2020-05-14,06,California,point,NA,2731.8772085905075
2020-05-03,12 day ahead cum death,2020-05-15,06,California,point,NA,2819.1899687349796
2020-05-03,13 day ahead cum death,2020-05-16,06,California,point,NA,2884.896707266569
2020-05-03,14 day ahead cum death,2020-05-17,06,California,point,NA,2923.875382423401
2020-05-03,1 day ahead cum death,2020-05-04,08,Colorado,point,NA,915.7531474232674
2020-05-03,2 day ahead cum death,2020-05-05,08,Colorado,point,NA,944.8231345117092
2020-05-03,3 day ahead cum death,2020-05-06,08,Colorado,point,NA,987.4485976099968
2020-05-03,4 day ahead cum death,2020-05-07,08,Colorado,point,NA,987.922771781683
2020-05-03,5 day ahead cum death,2020-05-08,08,Colorado,point,NA,994.1602239906788
2020-05-03,6 day ahead cum death,2020-05-09,08,Colorado,point,NA,1004.472841322422
2020-05-03,7 day ahead cum death,2020-05-10,08,Colorado,point,NA,1013.7805801928043
2020-05-03,8 day ahead cum death,2020-05-11,08,Colorado,point,NA,1052.563588887453
2020-05-03,9 day ahead cum death,2020-05-12,08,Colorado,point,NA,1085.3217658400536
2020-05-03,10 day ahead cum death,2020-05-13,08,Colorado,point,NA,1127.2672736942768
2020-05-03,11 day ahead cum death,2020-05-14,08,Colorado,point,NA,1129.8911800682545
2020-05-03,12 day ahead cum death,2020-05-15,08,Colorado,point,NA,1129.50013589859
2020-05-03,13 day ahead cum death,2020-05-16,08,Colorado,point,NA,1133.018936097622
2020-05-03,14 day ahead cum death,2020-05-17,08,Colorado,point,NA,1139.5712583065033
2020-05-03,1 day ahead cum death,2020-05-04,09,Connecticut,point,NA,2417.2044030427933
2020-05-03,2 day ahead cum death,2020-05-05,09,Connecticut,point,NA,2484.049052119255
2020-05-03,3 day ahead cum death,2020-05-06,09,Connecticut,point,NA,2548.836011171341
2020-05-03,4 day ahead cum death,2020-05-07,09,Connecticut,point,NA,2644.528940796852
2020-05-03,5 day ahead cum death,2020-05-08,09,Connecticut,point,NA,2739.6569427251816
2020-05-03,6 day ahead cum death,2020-05-09,09,Connecticut,point,NA,2840.3194382190704
2020-05-03,7 day ahead cum death,2020-05-10,09,Connecticut,point,NA,2812.519415616989
2020-05-03,8 day ahead cum death,2020-05-11,09,Connecticut,point,NA,2791.634683251381
2020-05-03,9 day ahead cum death,2020-05-12,09,Connecticut,point,NA,2865.994574904442
2020-05-03,10 day ahead cum death,2020-05-13,09,Connecticut,point,NA,2926.9709857702255
2020-05-03,11 day ahead cum death,2020-05-14,09,Connecticut,point,NA,3029.0790404081345
2020-05-03,12 day ahead cum death,2020-05-15,09,Connecticut,point,NA,3107.5038756132126
2020-05-03,13 day ahead cum death,2020-05-16,09,Connecticut,point,NA,3198.411408185959
2020-05-03,14 day ahead cum death,2020-05-17,09,Connecticut,point,NA,3188.409680366516
2020-05-03,1 day ahead cum death,2020-05-04,10,Delaware,point,NA,168.8155074119568
2020-05-03,2 day ahead cum death,2020-05-05,10,Delaware,point,NA,188.39843893051147
2020-05-03,3 day ahead cum death,2020-05-06,10,Delaware,point,NA,191.23821306228638
2020-05-03,4 day ahead cum death,2020-05-07,10,Delaware,point,NA,202.12965631484985
2020-05-03,5 day ahead cum death,2020-05-08,10,Delaware,point,NA,207.91768884658813
2020-05-03,6 day ahead cum death,2020-05-09,10,Delaware,point,NA,213.9313702583313
2020-05-03,7 day ahead cum death,2020-05-10,10,Delaware,point,NA,220.48533296585083
2020-05-03,8 day ahead cum death,2020-05-11,10,Delaware,point,NA,213.60955286026
2020-05-03,9 day ahead cum death,2020-05-12,10,Delaware,point,NA,225.80053043365479
2020-05-03,10 day ahead cum death,2020-05-13,10,Delaware,point,NA,232.4488010406494
2020-05-03,11 day ahead cum death,2020-05-14,10,Delaware,point,NA,244.65238761901855
2020-05-03,12 day ahead cum death,2020-05-15,10,Delaware,point,NA,248.91445636749268
2020-05-03,13 day ahead cum death,2020-05-16,10,Delaware,point,NA,260.9258871078491
2020-05-03,14 day ahead cum death,2020-05-17,10,Delaware,point,NA,258.08849716186523
2020-05-03,1 day ahead cum death,2020-05-04,12,Florida,point,NA,1311.3693464398384
2020-05-03,2 day ahead cum death,2020-05-05,12,Florida,point,NA,1404.7481941580772
2020-05-03,3 day ahead cum death,2020-05-06,12,Florida,point,NA,1451.9235481321812
2020-05-03,4 day ahead cum death,2020-05-07,12,Florida,point,NA,1486.429552912712
2020-05-03,5 day ahead cum death,2020-05-08,12,Florida,point,NA,1534.6438171863556
2020-05-03,6 day ahead cum death,2020-05-09,12,Florida,point,NA,1593.8645300865173
2020-05-03,7 day ahead cum death,2020-05-10,12,Florida,point,NA,1612.9192627072334
2020-05-03,8 day ahead cum death,2020-05-11,12,Florida,point,NA,1527.5815978050232
2020-05-03,9 day ahead cum death,2020-05-12,12,Florida,point,NA,1615.3151761889458
2020-05-03,10 day ahead cum death,2020-05-13,12,Florida,point,NA,1670.0621874034405
2020-05-03,11 day ahead cum death,2020-05-14,12,Florida,point,NA,1707.5836504399776
2020-05-03,12 day ahead cum death,2020-05-15,12,Florida,point,NA,1752.7637504041195
2020-05-03,13 day ahead cum death,2020-05-16,12,Florida,point,NA,1809.5775513350964
2020-05-03,14 day ahead cum death,2020-05-17,12,Florida,point,NA,1822.3519675135612
2020-05-03,1 day ahead cum death,2020-05-04,13,Georgia,point,NA,1220.5817819535732
2020-05-03,2 day ahead cum death,2020-05-05,13,Georgia,point,NA,1261.1147127747536
2020-05-03,3 day ahead cum death,2020-05-06,13,Georgia,point,NA,1327.365214407444
2020-05-03,4 day ahead cum death,2020-05-07,13,Georgia,point,NA,1355.7388065755367
2020-05-03,5 day ahead cum death,2020-05-08,13,Georgia,point,NA,1401.471273958683
2020-05-03,6 day ahead cum death,2020-05-09,13,Georgia,point,NA,1413.683221757412
2020-05-03,7 day ahead cum death,2020-05-10,13,Georgia,point,NA,1415.666474878788
2020-05-03,8 day ahead cum death,2020-05-11,13,Georgia,point,NA,1422.4696563482285
2020-05-03,9 day ahead cum death,2020-05-12,13,Georgia,point,NA,1465.0143402814865
2020-05-03,10 day ahead cum death,2020-05-13,13,Georgia,point,NA,1523.9607153832912
2020-05-03,11 day ahead cum death,2020-05-14,13,Georgia,point,NA,1542.070435911417
2020-05-03,12 day ahead cum death,2020-05-15,13,Georgia,point,NA,1586.8809214532375
2020-05-03,13 day ahead cum death,2020-05-16,13,Georgia,point,NA,1596.3135420382023
2020-05-03,14 day ahead cum death,2020-05-17,13,Georgia,point,NA,1600.0513129234314
2020-05-03,1 day ahead cum death,2020-05-04,16,Idaho,point,NA,110.941501557827
2020-05-03,2 day ahead cum death,2020-05-05,16,Idaho,point,NA,115.65977209806442
2020-05-03,3 day ahead cum death,2020-05-06,16,Idaho,point,NA,114.60886988043785
2020-05-03,4 day ahead cum death,2020-05-07,16,Idaho,point,NA,112.26533848047256
2020-05-03,5 day ahead cum death,2020-05-08,16,Idaho,point,NA,116.3160220682621
2020-05-03,6 day ahead cum death,2020-05-09,16,Idaho,point,NA,118.18179267644882
2020-05-03,7 day ahead cum death,2020-05-10,16,Idaho,point,NA,118.14437574148178
2020-05-03,8 day ahead cum death,2020-05-11,16,Idaho,point,NA,130.55949980020523
2020-05-03,9 day ahead cum death,2020-05-12,16,Idaho,point,NA,133.91451397538185
2020-05-03,10 day ahead cum death,2020-05-13,16,Idaho,point,NA,133.35914370417595
2020-05-03,11 day ahead cum death,2020-05-14,16,Idaho,point,NA,131.04603442549706
2020-05-03,12 day ahead cum death,2020-05-15,16,Idaho,point,NA,134.23835039138794
2020-05-03,13 day ahead cum death,2020-05-16,16,Idaho,point,NA,135.0662853717804
2020-05-03,14 day ahead cum death,2020-05-17,16,Idaho,point,NA,135.33513301610947
2020-05-03,1 day ahead cum death,2020-05-04,17,Illinois,point,NA,2495.2346300780773
2020-05-03,2 day ahead cum death,2020-05-05,17,Illinois,point,NA,2639.381951749325
2020-05-03,3 day ahead cum death,2020-05-06,17,Illinois,point,NA,2727.7089435756207
2020-05-03,4 day ahead cum death,2020-05-07,17,Illinois,point,NA,2867.504297465086
2020-05-03,5 day ahead cum death,2020-05-08,17,Illinois,point,NA,2978.067479342222
2020-05-03,6 day ahead cum death,2020-05-09,17,Illinois,point,NA,3086.840620100498
2020-05-03,7 day ahead cum death,2020-05-10,17,Illinois,point,NA,3152.6371268332005
2020-05-03,8 day ahead cum death,2020-05-11,17,Illinois,point,NA,2986.941495805979
2020-05-03,9 day ahead cum death,2020-05-12,17,Illinois,point,NA,3138.0068966448307
2020-05-03,10 day ahead cum death,2020-05-13,17,Illinois,point,NA,3242.0769174695015
2020-05-03,11 day ahead cum death,2020-05-14,17,Illinois,point,NA,3383.9415776133537
2020-05-03,12 day ahead cum death,2020-05-15,17,Illinois,point,NA,3486.325177848339
2020-05-03,13 day ahead cum death,2020-05-16,17,Illinois,point,NA,3603.5203827023506
2020-05-03,14 day ahead cum death,2020-05-17,17,Illinois,point,NA,3660.9398934841156
2020-05-03,1 day ahead cum death,2020-05-04,18,Indiana,point,NA,1047.4422791302204
2020-05-03,2 day ahead cum death,2020-05-05,18,Indiana,point,NA,1106.1086328327656
2020-05-03,3 day ahead cum death,2020-05-06,18,Indiana,point,NA,1185.0331538021564
2020-05-03,4 day ahead cum death,2020-05-07,18,Indiana,point,NA,1230.1548188328743
2020-05-03,5 day ahead cum death,2020-05-08,18,Indiana,point,NA,1309.112508714199
2020-05-03,6 day ahead cum death,2020-05-09,18,Indiana,point,NA,1368.8472594618797
2020-05-03,7 day ahead cum death,2020-05-10,18,Indiana,point,NA,1387.4725761711597
2020-05-03,8 day ahead cum death,2020-05-11,18,Indiana,point,NA,1263.5147956609726
2020-05-03,9 day ahead cum death,2020-05-12,18,Indiana,point,NA,1321.6457724273205
2020-05-03,10 day ahead cum death,2020-05-13,18,Indiana,point,NA,1396.9798228144646
2020-05-03,11 day ahead cum death,2020-05-14,18,Indiana,point,NA,1444.5376962721348
2020-05-03,12 day ahead cum death,2020-05-15,18,Indiana,point,NA,1510.468262821436
2020-05-03,13 day ahead cum death,2020-05-16,18,Indiana,point,NA,1566.5919080078602
2020-05-03,14 day ahead cum death,2020-05-17,18,Indiana,point,NA,1578.0705406963825
2020-05-03,1 day ahead cum death,2020-05-04,19,Iowa,point,NA,284.56454557180405
2020-05-03,2 day ahead cum death,2020-05-05,19,Iowa,point,NA,292.1436120569706
2020-05-03,3 day ahead cum death,2020-05-06,19,Iowa,point,NA,306.7735594213009
2020-05-03,4 day ahead cum death,2020-05-07,19,Iowa,point,NA,323.07407745718956
2020-05-03,5 day ahead cum death,2020-05-08,19,Iowa,point,NA,328.90584617853165
2020-05-03,6 day ahead cum death,2020-05-09,19,Iowa,point,NA,335.8214377462864
2020-05-03,7 day ahead cum death,2020-05-10,19,Iowa,point,NA,347.9168931543827
2020-05-03,8 day ahead cum death,2020-05-11,19,Iowa,point,NA,380.44441217184067
2020-05-03,9 day ahead cum death,2020-05-12,19,Iowa,point,NA,388.5489302277565
2020-05-03,10 day ahead cum death,2020-05-13,19,Iowa,point,NA,405.46101677417755
2020-05-03,11 day ahead cum death,2020-05-14,19,Iowa,point,NA,428.5541969835758
2020-05-03,12 day ahead cum death,2020-05-15,19,Iowa,point,NA,432.28229519724846
2020-05-03,13 day ahead cum death,2020-05-16,19,Iowa,point,NA,440.4315782189369
2020-05-03,14 day ahead cum death,2020-05-17,19,Iowa,point,NA,448.34403905272484
2020-05-03,1 day ahead cum death,2020-05-04,20,Kansas,point,NA,272.5244477689266
2020-05-03,2 day ahead cum death,2020-05-05,20,Kansas,point,NA,272.6341579258442
2020-05-03,3 day ahead cum death,2020-05-06,20,Kansas,point,NA,280.40434288978577
2020-05-03,4 day ahead cum death,2020-05-07,20,Kansas,point,NA,283.0262153148651
2020-05-03,5 day ahead cum death,2020-05-08,20,Kansas,point,NA,287.6372850239277
2020-05-03,6 day ahead cum death,2020-05-09,20,Kansas,point,NA,290.72270023822784
2020-05-03,7 day ahead cum death,2020-05-10,20,Kansas,point,NA,292.080793350935
2020-05-03,8 day ahead cum death,2020-05-11,20,Kansas,point,NA,335.88592222332954
2020-05-03,9 day ahead cum death,2020-05-12,20,Kansas,point,NA,339.9524016082287
2020-05-03,10 day ahead cum death,2020-05-13,20,Kansas,point,NA,347.09654343128204
2020-05-03,11 day ahead cum death,2020-05-14,20,Kansas,point,NA,349.1754770874977
2020-05-03,12 day ahead cum death,2020-05-15,20,Kansas,point,NA,352.3922747373581
2020-05-03,13 day ahead cum death,2020-05-16,20,Kansas,point,NA,355.9351019561291
2020-05-03,14 day ahead cum death,2020-05-17,20,Kansas,point,NA,356.53764820098877
2020-05-03,1 day ahead cum death,2020-05-04,21,Kentucky,point,NA,371.52233654260635
2020-05-03,2 day ahead cum death,2020-05-05,21,Kentucky,point,NA,384.2671066522598
2020-05-03,3 day ahead cum death,2020-05-06,21,Kentucky,point,NA,391.0127786397934
2020-05-03,4 day ahead cum death,2020-05-07,21,Kentucky,point,NA,396.11285078525543
2020-05-03,5 day ahead cum death,2020-05-08,21,Kentucky,point,NA,400.07350897789
2020-05-03,6 day ahead cum death,2020-05-09,21,Kentucky,point,NA,395.5844059586525
2020-05-03,7 day ahead cum death,2020-05-10,21,Kentucky,point,NA,401.18655210733414
2020-05-03,8 day ahead cum death,2020-05-11,21,Kentucky,point,NA,440.06263452768326
2020-05-03,9 day ahead cum death,2020-05-12,21,Kentucky,point,NA,456.87573835253716
2020-05-03,10 day ahead cum death,2020-05-13,21,Kentucky,point,NA,462.61190381646156
2020-05-03,11 day ahead cum death,2020-05-14,21,Kentucky,point,NA,469.6971119940281
2020-05-03,12 day ahead cum death,2020-05-15,21,Kentucky,point,NA,471.54339450597763
2020-05-03,13 day ahead cum death,2020-05-16,21,Kentucky,point,NA,469.5500043332577
2020-05-03,14 day ahead cum death,2020-05-17,21,Kentucky,point,NA,471.1239191889763
2020-05-03,1 day ahead cum death,2020-05-04,22,Louisiana,point,NA,1900.0676890909672
2020-05-03,2 day ahead cum death,2020-05-05,22,Louisiana,point,NA,1952.9356828331947
2020-05-03,3 day ahead cum death,2020-05-06,22,Louisiana,point,NA,1986.4781756997108
2020-05-03,4 day ahead cum death,2020-05-07,22,Louisiana,point,NA,2037.4253405034542
2020-05-03,5 day ahead cum death,2020-05-08,22,Louisiana,point,NA,2113.854229390621
2020-05-03,6 day ahead cum death,2020-05-09,22,Louisiana,point,NA,2124.2707753181458
2020-05-03,7 day ahead cum death,2020-05-10,22,Louisiana,point,NA,2141.254349887371
2020-05-03,8 day ahead cum death,2020-05-11,22,Louisiana,point,NA,2062.0561011731625
2020-05-03,9 day ahead cum death,2020-05-12,22,Louisiana,point,NA,2113.021170437336
2020-05-03,10 day ahead cum death,2020-05-13,22,Louisiana,point,NA,2151.711770027876
2020-05-03,11 day ahead cum death,2020-05-14,22,Louisiana,point,NA,2193.143331438303
2020-05-03,12 day ahead cum death,2020-05-15,22,Louisiana,point,NA,2241.4107193648815
2020-05-03,13 day ahead cum death,2020-05-16,22,Louisiana,point,NA,2267.071718722582
2020-05-03,14 day ahead cum death,2020-05-17,22,Louisiana,point,NA,2282.9882876574993
2020-05-03,1 day ahead cum death,2020-05-04,23,Maine,point,NA,70.83507254719734
2020-05-03,2 day ahead cum death,2020-05-05,23,Maine,point,NA,70.35300633311272
2020-05-03,3 day ahead cum death,2020-05-06,23,Maine,point,NA,70.76851892471313
2020-05-03,4 day ahead cum death,2020-05-07,23,Maine,point,NA,71.22097077965736
2020-05-03,5 day ahead cum death,2020-05-08,23,Maine,point,NA,73.28211578726768
2020-05-03,6 day ahead cum death,2020-05-09,23,Maine,point,NA,75.17191278934479
2020-05-03,7 day ahead cum death,2020-05-10,23,Maine,point,NA,75.86737290024757
2020-05-03,8 day ahead cum death,2020-05-11,23,Maine,point,NA,79.99767768383026
2020-05-03,9 day ahead cum death,2020-05-12,23,Maine,point,NA,80.35091644525528
2020-05-03,10 day ahead cum death,2020-05-13,23,Maine,point,NA,80.88576653599739
2020-05-03,11 day ahead cum death,2020-05-14,23,Maine,point,NA,81.45967581868172
2020-05-03,12 day ahead cum death,2020-05-15,23,Maine,point,NA,83.54009705781937
2020-05-03,13 day ahead cum death,2020-05-16,23,Maine,point,NA,85.7615747153759
2020-05-03,14 day ahead cum death,2020-05-17,23,Maine,point,NA,86.06389570236206
2020-05-03,1 day ahead cum death,2020-05-04,24,Maryland,point,NA,1170.020501703024
2020-05-03,2 day ahead cum death,2020-05-05,24,Maryland,point,NA,1223.7216201722622
2020-05-03,3 day ahead cum death,2020-05-06,24,Maryland,point,NA,1319.0741786062717
2020-05-03,4 day ahead cum death,2020-05-07,24,Maryland,point,NA,1387.2441280186176
2020-05-03,5 day ahead cum death,2020-05-08,24,Maryland,point,NA,1409.4292586445808
2020-05-03,6 day ahead cum death,2020-05-09,24,Maryland,point,NA,1504.0792074501514
2020-05-03,7 day ahead cum death,2020-05-10,24,Maryland,point,NA,1572.950273424387
2020-05-03,8 day ahead cum death,2020-05-11,24,Maryland,point,NA,1491.8774731457233
2020-05-03,9 day ahead cum death,2020-05-12,24,Maryland,point,NA,1531.675180464983
2020-05-03,10 day ahead cum death,2020-05-13,24,Maryland,point,NA,1620.9361290931702
2020-05-03,11 day ahead cum death,2020-05-14,24,Maryland,point,NA,1692.9186643362045
2020-05-03,12 day ahead cum death,2020-05-15,24,Maryland,point,NA,1716.2471950948238
2020-05-03,13 day ahead cum death,2020-05-16,24,Maryland,point,NA,1808.8905292749405
2020-05-03,14 day ahead cum death,2020-05-17,24,Maryland,point,NA,1877.3646805286407
2020-05-03,1 day ahead cum death,2020-05-04,25,Massachusetts,point,NA,3840.639037013054
2020-05-03,2 day ahead cum death,2020-05-05,25,Massachusetts,point,NA,3984.4065413475037
2020-05-03,3 day ahead cum death,2020-05-06,25,Massachusetts,point,NA,4261.691668629646
2020-05-03,4 day ahead cum death,2020-05-07,25,Massachusetts,point,NA,4429.587843537331
2020-05-03,5 day ahead cum death,2020-05-08,25,Massachusetts,point,NA,4566.453174710274
2020-05-03,6 day ahead cum death,2020-05-09,25,Massachusetts,point,NA,4639.0569351911545
2020-05-03,7 day ahead cum death,2020-05-10,25,Massachusetts,point,NA,4805.4693323373795
2020-05-03,8 day ahead cum death,2020-05-11,25,Massachusetts,point,NA,4637.110418081284
2020-05-03,9 day ahead cum death,2020-05-12,25,Massachusetts,point,NA,4767.07597720623
2020-05-03,10 day ahead cum death,2020-05-13,25,Massachusetts,point,NA,5051.647806763649
2020-05-03,11 day ahead cum death,2020-05-14,25,Massachusetts,point,NA,5208.949136137962
2020-05-03,12 day ahead cum death,2020-05-15,25,Massachusetts,point,NA,5319.805813491344
2020-05-03,13 day ahead cum death,2020-05-16,25,Massachusetts,point,NA,5374.161420702934
2020-05-03,14 day ahead cum death,2020-05-17,25,Massachusetts,point,NA,5539.955006241798
2020-05-03,1 day ahead cum death,2020-05-04,26,Michigan,point,NA,4109.971869200468
2020-05-03,2 day ahead cum death,2020-05-05,26,Michigan,point,NA,4269.0713447630405
2020-05-03,3 day ahead cum death,2020-05-06,26,Michigan,point,NA,4375.963862270117
2020-05-03,4 day ahead cum death,2020-05-07,26,Michigan,point,NA,4491.320033550262
2020-05-03,5 day ahead cum death,2020-05-08,26,Michigan,point,NA,4563.3830136060715
2020-05-03,6 day ahead cum death,2020-05-09,26,Michigan,point,NA,4713.925446808338
2020-05-03,7 day ahead cum death,2020-05-10,26,Michigan,point,NA,4751.15011754632
2020-05-03,8 day ahead cum death,2020-05-11,26,Michigan,point,NA,4627.496792793274
2020-05-03,9 day ahead cum death,2020-05-12,26,Michigan,point,NA,4737.70447281003
2020-05-03,10 day ahead cum death,2020-05-13,26,Michigan,point,NA,4812.948381394148
2020-05-03,11 day ahead cum death,2020-05-14,26,Michigan,point,NA,4891.760415166616
2020-05-03,12 day ahead cum death,2020-05-15,26,Michigan,point,NA,4966.077515244484
2020-05-03,13 day ahead cum death,2020-05-16,26,Michigan,point,NA,5106.240844160318
2020-05-03,14 day ahead cum death,2020-05-17,26,Michigan,point,NA,5133.971336632967
2020-05-03,1 day ahead cum death,2020-05-04,27,Minnesota,point,NA,484.4109737575054
2020-05-03,2 day ahead cum death,2020-05-05,27,Minnesota,point,NA,469.947244822979
2020-05-03,3 day ahead cum death,2020-05-06,27,Minnesota,point,NA,493.2005583047867
2020-05-03,4 day ahead cum death,2020-05-07,27,Minnesota,point,NA,531.8763893842697
2020-05-03,5 day ahead cum death,2020-05-08,27,Minnesota,point,NA,579.4578478932381
2020-05-03,6 day ahead cum death,2020-05-09,27,Minnesota,point,NA,603.3101722002029
2020-05-03,7 day ahead cum death,2020-05-10,27,Minnesota,point,NA,612.2077628076077
