forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-03,9 day ahead cum death,2020-05-12,12,Florida,point,NA,1593.0143149197102
2020-05-03,10 day ahead cum death,2020-05-13,12,Florida,point,NA,1656.9000455737114
2020-05-03,11 day ahead cum death,2020-05-14,12,Florida,point,NA,1707.3878323733807
2020-05-03,12 day ahead cum death,2020-05-15,12,Florida,point,NA,1760.4605845212936
2020-05-03,13 day ahead cum death,2020-05-16,12,Florida,point,NA,1833.1838083863258
2020-05-03,14 day ahead cum death,2020-05-17,12,Florida,point,NA,1844.0962962806225
2020-05-03,1 day ahead cum death,2020-05-04,13,Georgia,point,NA,1199.781691879034
2020-05-03,2 day ahead cum death,2020-05-05,13,Georgia,point,NA,1241.6055088341236
2020-05-03,3 day ahead cum death,2020-05-06,13,Georgia,point,NA,1307.6207007169724
2020-05-03,4 day ahead cum death,2020-05-07,13,Georgia,point,NA,1337.5906887352467
2020-05-03,5 day ahead cum death,2020-05-08,13,Georgia,point,NA,1380.8812749385834
2020-05-03,6 day ahead cum death,2020-05-09,13,Georgia,point,NA,1392.6840636134148
2020-05-03,7 day ahead cum death,2020-05-10,13,Georgia,point,NA,1399.504837602377
2020-05-03,8 day ahead cum death,2020-05-11,13,Georgia,point,NA,1383.538538634777
2020-05-03,9 day ahead cum death,2020-05-12,13,Georgia,point,NA,1428.3426710665226
2020-05-03,10 day ahead cum death,2020-05-13,13,Georgia,point,NA,1488.7676128149033
2020-05-03,11 day ahead cum death,2020-05-14,13,Georgia,point,NA,1509.988987147808
2020-05-03,12 day ahead cum death,2020-05-15,13,Georgia,point,NA,1555.2567850351334
2020-05-03,13 day ahead cum death,2020-05-16,13,Georgia,point,NA,1563.9612043201923
2020-05-03,14 day ahead cum death,2020-05-17,13,Georgia,point,NA,1570.0218473374844
2020-05-03,1 day ahead cum death,2020-05-04,16,Idaho,point,NA,115.01404628157616
2020-05-03,2 day ahead cum death,2020-05-05,16,Idaho,point,NA,119.56016421318054
2020-05-03,3 day ahead cum death,2020-05-06,16,Idaho,point,NA,118.7240598499775
2020-05-03,4 day ahead cum death,2020-05-07,16,Idaho,point,NA,117.16197919845581
2020-05-03,5 day ahead cum death,2020-05-08,16,Idaho,point,NA,121.10887533426285
2020-05-03,6 day ahead cum death,2020-05-09,16,Idaho,point,NA,122.59160313010216
2020-05-03,7 day ahead cum death,2020-05-10,16,Idaho,point,NA,122.44335827231407
2020-05-03,8 day ahead cum death,2020-05-11,16,Idaho,point,NA,138.6986266374588
2020-05-03,9 day ahead cum death,2020-05-12,16,Idaho,point,NA,142.3520181775093
2020-05-03,10 day ahead cum death,2020-05-13,16,Idaho,point,NA,141.84670493006706
2020-05-03,11 day ahead cum death,2020-05-14,16,Idaho,point,NA,140.3680581152439
2020-05-03,12 day ahead cum death,2020-05-15,16,Idaho,point,NA,143.8774881362915
2020-05-03,13 day ahead cum death,2020-05-16,16,Idaho,point,NA,144.636410176754
2020-05-03,14 day ahead cum death,2020-05-17,16,Idaho,point,NA,144.71870225667953
2020-05-03,1 day ahead cum death,2020-05-04,17,Illinois,point,NA,2481.4131242334843
2020-05-03,2 day ahead cum death,2020-05-05,17,Illinois,point,NA,2623.774697571993
2020-05-03,3 day ahead cum death,2020-05-06,17,Illinois,point,NA,2713.5589431226254
2020-05-03,4 day ahead cum death,2020-05-07,17,Illinois,point,NA,2850.3249636292458
2020-05-03,5 day ahead cum death,2020-05-08,17,Illinois,point,NA,2958.8552627563477
2020-05-03,6 day ahead cum death,2020-05-09,17,Illinois,point,NA,3063.1370852589607
2020-05-03,7 day ahead cum death,2020-05-10,17,Illinois,point,NA,3125.599595248699
2020-05-03,8 day ahead cum death,2020-05-11,17,Illinois,point,NA,2945.6556993722916
2020-05-03,9 day ahead cum death,2020-05-12,17,Illinois,point,NA,3094.201407700777
2020-05-03,10 day ahead cum death,2020-05-13,17,Illinois,point,NA,3205.7206096053123
2020-05-03,11 day ahead cum death,2020-05-14,17,Illinois,point,NA,3336.188630670309
2020-05-03,12 day ahead cum death,2020-05-15,17,Illinois,point,NA,3443.540690332651
2020-05-03,13 day ahead cum death,2020-05-16,17,Illinois,point,NA,3560.2219433784485
2020-05-03,14 day ahead cum death,2020-05-17,17,Illinois,point,NA,3618.2889465987682
2020-05-03,1 day ahead cum death,2020-05-04,18,Indiana,point,NA,1043.0029425024986
2020-05-03,2 day ahead cum death,2020-05-05,18,Indiana,point,NA,1100.4438050091267
2020-05-03,3 day ahead cum death,2020-05-06,18,Indiana,point,NA,1178.5725924670696
2020-05-03,4 day ahead cum death,2020-05-07,18,Indiana,point,NA,1224.496361196041
2020-05-03,5 day ahead cum death,2020-05-08,18,Indiana,point,NA,1300.897307306528
2020-05-03,6 day ahead cum death,2020-05-09,18,Indiana,point,NA,1356.6886052787304
2020-05-03,7 day ahead cum death,2020-05-10,18,Indiana,point,NA,1376.8076613545418
2020-05-03,8 day ahead cum death,2020-05-11,18,Indiana,point,NA,1249.970288515091
2020-05-03,9 day ahead cum death,2020-05-12,18,Indiana,point,NA,1304.8588898479939
2020-05-03,10 day ahead cum death,2020-05-13,18,Indiana,point,NA,1379.2316972315311
2020-05-03,11 day ahead cum death,2020-05-14,18,Indiana,point,NA,1426.7088957726955
2020-05-03,12 day ahead cum death,2020-05-15,18,Indiana,point,NA,1490.3060655593872
2020-05-03,13 day ahead cum death,2020-05-16,18,Indiana,point,NA,1538.4816440045834
2020-05-03,14 day ahead cum death,2020-05-17,18,Indiana,point,NA,1558.2270314395428
2020-05-03,1 day ahead cum death,2020-05-04,19,Iowa,point,NA,289.3346743583679
2020-05-03,2 day ahead cum death,2020-05-05,19,Iowa,point,NA,297.5661174952984
2020-05-03,3 day ahead cum death,2020-05-06,19,Iowa,point,NA,311.54683950543404
2020-05-03,4 day ahead cum death,2020-05-07,19,Iowa,point,NA,328.6927018761635
2020-05-03,5 day ahead cum death,2020-05-08,19,Iowa,point,NA,335.2065866291523
2020-05-03,6 day ahead cum death,2020-05-09,19,Iowa,point,NA,341.7409111857414
2020-05-03,7 day ahead cum death,2020-05-10,19,Iowa,point,NA,352.91796028614044
2020-05-03,8 day ahead cum death,2020-05-11,19,Iowa,point,NA,387.5749252140522
2020-05-03,9 day ahead cum death,2020-05-12,19,Iowa,point,NA,396.3063085973263
2020-05-03,10 day ahead cum death,2020-05-13,19,Iowa,point,NA,409.92439272999763
2020-05-03,11 day ahead cum death,2020-05-14,19,Iowa,point,NA,434.01539745926857
2020-05-03,12 day ahead cum death,2020-05-15,19,Iowa,point,NA,439.42642763257027
2020-05-03,13 day ahead cum death,2020-05-16,19,Iowa,point,NA,445.57874512672424
2020-05-03,14 day ahead cum death,2020-05-17,19,Iowa,point,NA,454.0273302793503
2020-05-03,1 day ahead cum death,2020-05-04,20,Kansas,point,NA,285.8608318865299
2020-05-03,2 day ahead cum death,2020-05-05,20,Kansas,point,NA,286.2910463511944
2020-05-03,3 day ahead cum death,2020-05-06,20,Kansas,point,NA,293.22518959641457
2020-05-03,4 day ahead cum death,2020-05-07,20,Kansas,point,NA,296.3750253021717
2020-05-03,5 day ahead cum death,2020-05-08,20,Kansas,point,NA,300.62796142697334
2020-05-03,6 day ahead cum death,2020-05-09,20,Kansas,point,NA,303.6208453476429
2020-05-03,7 day ahead cum death,2020-05-10,20,Kansas,point,NA,305.86261489987373
2020-05-03,8 day ahead cum death,2020-05-11,20,Kansas,point,NA,361.94718331098557
2020-05-03,9 day ahead cum death,2020-05-12,20,Kansas,point,NA,367.73026061058044
2020-05-03,10 day ahead cum death,2020-05-13,20,Kansas,point,NA,372.97395008802414
2020-05-03,11 day ahead cum death,2020-05-14,20,Kansas,point,NA,375.43227833509445
2020-05-03,12 day ahead cum death,2020-05-15,20,Kansas,point,NA,377.68913727998734
2020-05-03,13 day ahead cum death,2020-05-16,20,Kansas,point,NA,381.9206258356571
2020-05-03,14 day ahead cum death,2020-05-17,20,Kansas,point,NA,383.8681644797325
2020-05-03,1 day ahead cum death,2020-05-04,21,Kentucky,point,NA,379.4970324933529
2020-05-03,2 day ahead cum death,2020-05-05,21,Kentucky,point,NA,390.5956775546074
2020-05-03,3 day ahead cum death,2020-05-06,21,Kentucky,point,NA,399.5252204835415
2020-05-03,4 day ahead cum death,2020-05-07,21,Kentucky,point,NA,404.55009269714355
2020-05-03,5 day ahead cum death,2020-05-08,21,Kentucky,point,NA,408.57604944705963
2020-05-03,6 day ahead cum death,2020-05-09,21,Kentucky,point,NA,404.9137940108776
2020-05-03,7 day ahead cum death,2020-05-10,21,Kentucky,point,NA,410.49517849087715
2020-05-03,8 day ahead cum death,2020-05-11,21,Kentucky,point,NA,458.1491506099701
2020-05-03,9 day ahead cum death,2020-05-12,21,Kentucky,point,NA,474.2889172434807
2020-05-03,10 day ahead cum death,2020-05-13,21,Kentucky,point,NA,480.13626113533974
2020-05-03,11 day ahead cum death,2020-05-14,21,Kentucky,point,NA,486.90956369042397
2020-05-03,12 day ahead cum death,2020-05-15,21,Kentucky,point,NA,489.53600654006004
2020-05-03,13 day ahead cum death,2020-05-16,21,Kentucky,point,NA,488.1157928109169
2020-05-03,14 day ahead cum death,2020-05-17,21,Kentucky,point,NA,491.2745001614094
2020-05-03,1 day ahead cum death,2020-05-04,22,Louisiana,point,NA,1899.0383219122887
2020-05-03,2 day ahead cum death,2020-05-05,22,Louisiana,point,NA,1947.7765237390995
2020-05-03,3 day ahead cum death,2020-05-06,22,Louisiana,point,NA,1984.6960478425026
2020-05-03,4 day ahead cum death,2020-05-07,22,Louisiana,point,NA,2038.344006896019
2020-05-03,5 day ahead cum death,2020-05-08,22,Louisiana,point,NA,2112.8150279819965
2020-05-03,6 day ahead cum death,2020-05-09,22,Louisiana,point,NA,2120.897318780422
2020-05-03,7 day ahead cum death,2020-05-10,22,Louisiana,point,NA,2137.4859810471535
2020-05-03,8 day ahead cum death,2020-05-11,22,Louisiana,point,NA,2055.4418701529503
2020-05-03,9 day ahead cum death,2020-05-12,22,Louisiana,point,NA,2103.2927491366863
2020-05-03,10 day ahead cum death,2020-05-13,22,Louisiana,point,NA,2142.6173800826073
2020-05-03,11 day ahead cum death,2020-05-14,22,Louisiana,point,NA,2186.464120090008
2020-05-03,12 day ahead cum death,2020-05-15,22,Louisiana,point,NA,2230.8275219500065
2020-05-03,13 day ahead cum death,2020-05-16,22,Louisiana,point,NA,2252.5576620697975
2020-05-03,14 day ahead cum death,2020-05-17,22,Louisiana,point,NA,2271.22567987442
2020-05-03,1 day ahead cum death,2020-05-04,23,Maine,point,NA,72.38780182600021
2020-05-03,2 day ahead cum death,2020-05-05,23,Maine,point,NA,71.4285494685173
2020-05-03,3 day ahead cum death,2020-05-06,23,Maine,point,NA,72.16682860255241
2020-05-03,4 day ahead cum death,2020-05-07,23,Maine,point,NA,72.19462916254997
2020-05-03,5 day ahead cum death,2020-05-08,23,Maine,point,NA,74.3279273211956
2020-05-03,6 day ahead cum death,2020-05-09,23,Maine,point,NA,75.56006854772568
2020-05-03,7 day ahead cum death,2020-05-10,23,Maine,point,NA,76.87566015124321
2020-05-03,8 day ahead cum death,2020-05-11,23,Maine,point,NA,82.26346197724342
2020-05-03,9 day ahead cum death,2020-05-12,23,Maine,point,NA,81.7261942923069
2020-05-03,10 day ahead cum death,2020-05-13,23,Maine,point,NA,82.36290258169174
2020-05-03,11 day ahead cum death,2020-05-14,23,Maine,point,NA,82.8977532684803
2020-05-03,12 day ahead cum death,2020-05-15,23,Maine,point,NA,85.13089486956596
2020-05-03,13 day ahead cum death,2020-05-16,23,Maine,point,NA,86.4343826174736
2020-05-03,14 day ahead cum death,2020-05-17,23,Maine,point,NA,87.47330662608147
2020-05-03,1 day ahead cum death,2020-05-04,24,Maryland,point,NA,1153.6425057649612
2020-05-03,2 day ahead cum death,2020-05-05,24,Maryland,point,NA,1207.8157604634762
2020-05-03,3 day ahead cum death,2020-05-06,24,Maryland,point,NA,1301.4908572137356
2020-05-03,4 day ahead cum death,2020-05-07,24,Maryland,point,NA,1376.7520695626736
2020-05-03,5 day ahead cum death,2020-05-08,24,Maryland,point,NA,1392.1272916793823
2020-05-03,6 day ahead cum death,2020-05-09,24,Maryland,point,NA,1486.2150197029114
2020-05-03,7 day ahead cum death,2020-05-10,24,Maryland,point,NA,1557.3278862833977
2020-05-03,8 day ahead cum death,2020-05-11,24,Maryland,point,NA,1453.4142182469368
2020-05-03,9 day ahead cum death,2020-05-12,24,Maryland,point,NA,1495.8015442490578
2020-05-03,10 day ahead cum death,2020-05-13,24,Maryland,point,NA,1584.0242979228497
2020-05-03,11 day ahead cum death,2020-05-14,24,Maryland,point,NA,1659.1926390230656
2020-05-03,12 day ahead cum death,2020-05-15,24,Maryland,point,NA,1677.4876378774643
2020-05-03,13 day ahead cum death,2020-05-16,24,Maryland,point,NA,1771.8370887339115
2020-05-03,14 day ahead cum death,2020-05-17,24,Maryland,point,NA,1840.1277258098125
2020-05-03,1 day ahead cum death,2020-05-04,25,Massachusetts,point,NA,3854.3903923630714
2020-05-03,2 day ahead cum death,2020-05-05,25,Massachusetts,point,NA,3989.3782416284084
2020-05-03,3 day ahead cum death,2020-05-06,25,Massachusetts,point,NA,4286.285818397999
2020-05-03,4 day ahead cum death,2020-05-07,25,Massachusetts,point,NA,4465.019375264645
2020-05-03,5 day ahead cum death,2020-05-08,25,Massachusetts,point,NA,4621.709820926189
2020-05-03,6 day ahead cum death,2020-05-09,25,Massachusetts,point,NA,4631.9179366230965
2020-05-03,7 day ahead cum death,2020-05-10,25,Massachusetts,point,NA,4812.401624619961
2020-05-03,8 day ahead cum death,2020-05-11,25,Massachusetts,point,NA,4633.700716853142
2020-05-03,9 day ahead cum death,2020-05-12,25,Massachusetts,point,NA,4761.987214237452
2020-05-03,10 day ahead cum death,2020-05-13,25,Massachusetts,point,NA,5061.198417067528
2020-05-03,11 day ahead cum death,2020-05-14,25,Massachusetts,point,NA,5223.522019922733
2020-05-03,12 day ahead cum death,2020-05-15,25,Massachusetts,point,NA,5349.340045005083
2020-05-03,13 day ahead cum death,2020-05-16,25,Massachusetts,point,NA,5349.657361656427
2020-05-03,14 day ahead cum death,2020-05-17,25,Massachusetts,point,NA,5530.000359803438
2020-05-03,1 day ahead cum death,2020-05-04,26,Michigan,point,NA,4108.7660211622715
2020-05-03,2 day ahead cum death,2020-05-05,26,Michigan,point,NA,4268.149304866791
2020-05-03,3 day ahead cum death,2020-05-06,26,Michigan,point,NA,4373.327236682177
2020-05-03,4 day ahead cum death,2020-05-07,26,Michigan,point,NA,4478.911020368338
2020-05-03,5 day ahead cum death,2020-05-08,26,Michigan,point,NA,4555.739911973476
2020-05-03,6 day ahead cum death,2020-05-09,26,Michigan,point,NA,4707.863456457853
2020-05-03,7 day ahead cum death,2020-05-10,26,Michigan,point,NA,4743.635051548481
2020-05-03,8 day ahead cum death,2020-05-11,26,Michigan,point,NA,4624.655771821737
2020-05-03,9 day ahead cum death,2020-05-12,26,Michigan,point,NA,4725.02785512805
2020-05-03,10 day ahead cum death,2020-05-13,26,Michigan,point,NA,4804.137175559998
2020-05-03,11 day ahead cum death,2020-05-14,26,Michigan,point,NA,4879.643517166376
2020-05-03,12 day ahead cum death,2020-05-15,26,Michigan,point,NA,4958.677514880896
2020-05-03,13 day ahead cum death,2020-05-16,26,Michigan,point,NA,5106.836994111538
2020-05-03,14 day ahead cum death,2020-05-17,26,Michigan,point,NA,5133.277393519878
2020-05-03,1 day ahead cum death,2020-05-04,27,Minnesota,point,NA,496.00723510980606
2020-05-03,2 day ahead cum death,2020-05-05,27,Minnesota,point,NA,476.6010002195835
2020-05-03,3 day ahead cum death,2020-05-06,27,Minnesota,point,NA,499.23456993699074
2020-05-03,4 day ahead cum death,2020-05-07,27,Minnesota,point,NA,540.9974913597107
2020-05-03,5 day ahead cum death,2020-05-08,27,Minnesota,point,NA,590.0677945613861
2020-05-03,6 day ahead cum death,2020-05-09,27,Minnesota,point,NA,612.7497487962246
2020-05-03,7 day ahead cum death,2020-05-10,27,Minnesota,point,NA,617.6853360831738
