forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-03,4 day ahead cum death,2020-05-07,18,Indiana,point,NA,1261.4852282702923
2020-05-03,5 day ahead cum death,2020-05-08,18,Indiana,point,NA,1328.1265722215176
2020-05-03,6 day ahead cum death,2020-05-09,18,Indiana,point,NA,1384.8501241505146
2020-05-03,7 day ahead cum death,2020-05-10,18,Indiana,point,NA,1409.7237014472485
2020-05-03,8 day ahead cum death,2020-05-11,18,Indiana,point,NA,1373.5800930261612
2020-05-03,9 day ahead cum death,2020-05-12,18,Indiana,point,NA,1441.679821997881
2020-05-03,10 day ahead cum death,2020-05-13,18,Indiana,point,NA,1518.438480257988
2020-05-03,11 day ahead cum death,2020-05-14,18,Indiana,point,NA,1560.432166993618
2020-05-03,12 day ahead cum death,2020-05-15,18,Indiana,point,NA,1636.4948127567768
2020-05-03,13 day ahead cum death,2020-05-16,18,Indiana,point,NA,1693.1066654920578
2020-05-03,14 day ahead cum death,2020-05-17,18,Indiana,point,NA,1732.981974542141
2020-05-03,1 day ahead cum death,2020-05-04,19,Iowa,point,NA,288.49278143048286
2020-05-03,2 day ahead cum death,2020-05-05,19,Iowa,point,NA,309.4270193576813
2020-05-03,3 day ahead cum death,2020-05-06,19,Iowa,point,NA,319.41509276628494
2020-05-03,4 day ahead cum death,2020-05-07,19,Iowa,point,NA,336.8423388004303
2020-05-03,5 day ahead cum death,2020-05-08,19,Iowa,point,NA,363.59559378027916
2020-05-03,6 day ahead cum death,2020-05-09,19,Iowa,point,NA,380.4922700226307
2020-05-03,7 day ahead cum death,2020-05-10,19,Iowa,point,NA,392.07274201512337
2020-05-03,8 day ahead cum death,2020-05-11,19,Iowa,point,NA,427.1074466705322
2020-05-03,9 day ahead cum death,2020-05-12,19,Iowa,point,NA,443.2075805366039
2020-05-03,10 day ahead cum death,2020-05-13,19,Iowa,point,NA,469.1217806637287
2020-05-03,11 day ahead cum death,2020-05-14,19,Iowa,point,NA,490.24524250626564
2020-05-03,12 day ahead cum death,2020-05-15,19,Iowa,point,NA,517.7419630885124
2020-05-03,13 day ahead cum death,2020-05-16,19,Iowa,point,NA,558.9244987666607
2020-05-03,14 day ahead cum death,2020-05-17,19,Iowa,point,NA,568.5657489001751
2020-05-03,1 day ahead cum death,2020-05-04,20,Kansas,point,NA,267.2609552741051
2020-05-03,2 day ahead cum death,2020-05-05,20,Kansas,point,NA,271.0386743545532
2020-05-03,3 day ahead cum death,2020-05-06,20,Kansas,point,NA,283.2343040108681
2020-05-03,4 day ahead cum death,2020-05-07,20,Kansas,point,NA,292.88499289751053
2020-05-03,5 day ahead cum death,2020-05-08,20,Kansas,point,NA,305.7485355436802
2020-05-03,6 day ahead cum death,2020-05-09,20,Kansas,point,NA,311.03044030070305
2020-05-03,7 day ahead cum death,2020-05-10,20,Kansas,point,NA,314.7703155577183
2020-05-03,8 day ahead cum death,2020-05-11,20,Kansas,point,NA,356.8586239218712
2020-05-03,9 day ahead cum death,2020-05-12,20,Kansas,point,NA,359.9794523715973
2020-05-03,10 day ahead cum death,2020-05-13,20,Kansas,point,NA,378.91887483000755
2020-05-03,11 day ahead cum death,2020-05-14,20,Kansas,point,NA,399.4286994934082
2020-05-03,12 day ahead cum death,2020-05-15,20,Kansas,point,NA,407.8011893630028
2020-05-03,13 day ahead cum death,2020-05-16,20,Kansas,point,NA,422.97221395373344
2020-05-03,14 day ahead cum death,2020-05-17,20,Kansas,point,NA,426.45535814762115
2020-05-03,1 day ahead cum death,2020-05-04,21,Kentucky,point,NA,366.5336785912514
2020-05-03,2 day ahead cum death,2020-05-05,21,Kentucky,point,NA,383.6050008535385
2020-05-03,3 day ahead cum death,2020-05-06,21,Kentucky,point,NA,398.1536619067192
2020-05-03,4 day ahead cum death,2020-05-07,21,Kentucky,point,NA,397.41475692391396
2020-05-03,5 day ahead cum death,2020-05-08,21,Kentucky,point,NA,417.9406319260597
2020-05-03,6 day ahead cum death,2020-05-09,21,Kentucky,point,NA,411.1129452884197
2020-05-03,7 day ahead cum death,2020-05-10,21,Kentucky,point,NA,411.5617686808109
2020-05-03,8 day ahead cum death,2020-05-11,21,Kentucky,point,NA,441.7618045806885
2020-05-03,9 day ahead cum death,2020-05-12,21,Kentucky,point,NA,460.70760357379913
2020-05-03,10 day ahead cum death,2020-05-13,21,Kentucky,point,NA,478.6186801791191
2020-05-03,11 day ahead cum death,2020-05-14,21,Kentucky,point,NA,476.4675568640232
2020-05-03,12 day ahead cum death,2020-05-15,21,Kentucky,point,NA,494.0013996064663
2020-05-03,13 day ahead cum death,2020-05-16,21,Kentucky,point,NA,481.6762825548649
2020-05-03,14 day ahead cum death,2020-05-17,21,Kentucky,point,NA,488.23268949985504
2020-05-03,1 day ahead cum death,2020-05-04,22,Louisiana,point,NA,1954.6572240889072
2020-05-03,2 day ahead cum death,2020-05-05,22,Louisiana,point,NA,1997.2227715551853
2020-05-03,3 day ahead cum death,2020-05-06,22,Louisiana,point,NA,2045.6999617516994
2020-05-03,4 day ahead cum death,2020-05-07,22,Louisiana,point,NA,2105.058163166046
2020-05-03,5 day ahead cum death,2020-05-08,22,Louisiana,point,NA,2172.411709934473
2020-05-03,6 day ahead cum death,2020-05-09,22,Louisiana,point,NA,2186.7437738478184
2020-05-03,7 day ahead cum death,2020-05-10,22,Louisiana,point,NA,2203.2098267376423
2020-05-03,8 day ahead cum death,2020-05-11,22,Louisiana,point,NA,2165.6971586942673
2020-05-03,9 day ahead cum death,2020-05-12,22,Louisiana,point,NA,2201.2020345926285
2020-05-03,10 day ahead cum death,2020-05-13,22,Louisiana,point,NA,2249.3189448714256
2020-05-03,11 day ahead cum death,2020-05-14,22,Louisiana,point,NA,2297.5476551651955
2020-05-03,12 day ahead cum death,2020-05-15,22,Louisiana,point,NA,2381.694332778454
2020-05-03,13 day ahead cum death,2020-05-16,22,Louisiana,point,NA,2398.6467404663563
2020-05-03,14 day ahead cum death,2020-05-17,22,Louisiana,point,NA,2415.1742829978466
2020-05-03,1 day ahead cum death,2020-05-04,23,Maine,point,NA,76.11446416378021
2020-05-03,2 day ahead cum death,2020-05-05,23,Maine,point,NA,74.16544079780579
2020-05-03,3 day ahead cum death,2020-05-06,23,Maine,point,NA,74.64165410399437
2020-05-03,4 day ahead cum death,2020-05-07,23,Maine,point,NA,76.76160204410553
2020-05-03,5 day ahead cum death,2020-05-08,23,Maine,point,NA,78.27608641982079
2020-05-03,6 day ahead cum death,2020-05-09,23,Maine,point,NA,77.8586391210556
2020-05-03,7 day ahead cum death,2020-05-10,23,Maine,point,NA,80.8243397474289
2020-05-03,8 day ahead cum death,2020-05-11,23,Maine,point,NA,89.59097048640251
2020-05-03,9 day ahead cum death,2020-05-12,23,Maine,point,NA,87.68449133634567
2020-05-03,10 day ahead cum death,2020-05-13,23,Maine,point,NA,87.86530339717865
2020-05-03,11 day ahead cum death,2020-05-14,23,Maine,point,NA,91.23902294039726
2020-05-03,12 day ahead cum death,2020-05-15,23,Maine,point,NA,92.7570073902607
2020-05-03,13 day ahead cum death,2020-05-16,23,Maine,point,NA,93.98117691278458
2020-05-03,14 day ahead cum death,2020-05-17,23,Maine,point,NA,96.7722995877266
2020-05-03,1 day ahead cum death,2020-05-04,24,Maryland,point,NA,1281.951505124569
2020-05-03,2 day ahead cum death,2020-05-05,24,Maryland,point,NA,1335.594478815794
2020-05-03,3 day ahead cum death,2020-05-06,24,Maryland,point,NA,1414.3437897264957
2020-05-03,4 day ahead cum death,2020-05-07,24,Maryland,point,NA,1488.6990061104298
2020-05-03,5 day ahead cum death,2020-05-08,24,Maryland,point,NA,1526.6870512366295
2020-05-03,6 day ahead cum death,2020-05-09,24,Maryland,point,NA,1622.6196941137314
2020-05-03,7 day ahead cum death,2020-05-10,24,Maryland,point,NA,1702.317773014307
2020-05-03,8 day ahead cum death,2020-05-11,24,Maryland,point,NA,1758.092224240303
2020-05-03,9 day ahead cum death,2020-05-12,24,Maryland,point,NA,1811.7536315321922
2020-05-03,10 day ahead cum death,2020-05-13,24,Maryland,point,NA,1899.400889992714
2020-05-03,11 day ahead cum death,2020-05-14,24,Maryland,point,NA,1970.1087925434113
2020-05-03,12 day ahead cum death,2020-05-15,24,Maryland,point,NA,2075.3305412232876
2020-05-03,13 day ahead cum death,2020-05-16,24,Maryland,point,NA,2164.1060541570187
2020-05-03,14 day ahead cum death,2020-05-17,24,Maryland,point,NA,2250.801680803299
2020-05-03,1 day ahead cum death,2020-05-04,25,Massachusetts,point,NA,4335.132748126984
2020-05-03,2 day ahead cum death,2020-05-05,25,Massachusetts,point,NA,4479.639317035675
2020-05-03,3 day ahead cum death,2020-05-06,25,Massachusetts,point,NA,4729.399036884308
2020-05-03,4 day ahead cum death,2020-05-07,25,Massachusetts,point,NA,5008.23893404007
2020-05-03,5 day ahead cum death,2020-05-08,25,Massachusetts,point,NA,5216.666670322418
2020-05-03,6 day ahead cum death,2020-05-09,25,Massachusetts,point,NA,5370.918985843658
2020-05-03,7 day ahead cum death,2020-05-10,25,Massachusetts,point,NA,5534.582758426666
2020-05-03,8 day ahead cum death,2020-05-11,25,Massachusetts,point,NA,5900.380522727966
2020-05-03,9 day ahead cum death,2020-05-12,25,Massachusetts,point,NA,6041.451438903809
2020-05-03,10 day ahead cum death,2020-05-13,25,Massachusetts,point,NA,6312.985083580017
2020-05-03,11 day ahead cum death,2020-05-14,25,Massachusetts,point,NA,6586.799667358398
2020-05-03,12 day ahead cum death,2020-05-15,25,Massachusetts,point,NA,6664.078091621399
2020-05-03,13 day ahead cum death,2020-05-16,25,Massachusetts,point,NA,6792.409671783447
2020-05-03,14 day ahead cum death,2020-05-17,25,Massachusetts,point,NA,6918.033962249756
2020-05-03,1 day ahead cum death,2020-05-04,26,Michigan,point,NA,4328.853347271681
2020-05-03,2 day ahead cum death,2020-05-05,26,Michigan,point,NA,4382.424307316542
2020-05-03,3 day ahead cum death,2020-05-06,26,Michigan,point,NA,4507.020405501127
2020-05-03,4 day ahead cum death,2020-05-07,26,Michigan,point,NA,4749.632220059633
2020-05-03,5 day ahead cum death,2020-05-08,26,Michigan,point,NA,4780.68891236186
2020-05-03,6 day ahead cum death,2020-05-09,26,Michigan,point,NA,4842.60454338789
2020-05-03,7 day ahead cum death,2020-05-10,26,Michigan,point,NA,4918.043407678604
2020-05-03,8 day ahead cum death,2020-05-11,26,Michigan,point,NA,4971.518337488174
2020-05-03,9 day ahead cum death,2020-05-12,26,Michigan,point,NA,5133.212568461895
2020-05-03,10 day ahead cum death,2020-05-13,26,Michigan,point,NA,5149.868016272783
2020-05-03,11 day ahead cum death,2020-05-14,26,Michigan,point,NA,5375.185378193855
2020-05-03,12 day ahead cum death,2020-05-15,26,Michigan,point,NA,5383.379173755646
2020-05-03,13 day ahead cum death,2020-05-16,26,Michigan,point,NA,5477.68933647871
2020-05-03,14 day ahead cum death,2020-05-17,26,Michigan,point,NA,5534.764843255281
2020-05-03,1 day ahead cum death,2020-05-04,27,Minnesota,point,NA,490.9546971023083
2020-05-03,2 day ahead cum death,2020-05-05,27,Minnesota,point,NA,505.2568692266941
2020-05-03,3 day ahead cum death,2020-05-06,27,Minnesota,point,NA,522.6829689741135
2020-05-03,4 day ahead cum death,2020-05-07,27,Minnesota,point,NA,564.6929337084293
2020-05-03,5 day ahead cum death,2020-05-08,27,Minnesota,point,NA,590.4177062213421
2020-05-03,6 day ahead cum death,2020-05-09,27,Minnesota,point,NA,622.5617711246014
2020-05-03,7 day ahead cum death,2020-05-10,27,Minnesota,point,NA,647.8916419744492
