forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-03,8 day ahead cum death,2020-05-11,02,Alaska,point,NA,44.961585521698
2020-05-03,9 day ahead cum death,2020-05-12,02,Alaska,point,NA,44.892447620630264
2020-05-03,10 day ahead cum death,2020-05-13,02,Alaska,point,NA,44.87883684039116
2020-05-03,11 day ahead cum death,2020-05-14,02,Alaska,point,NA,44.71160218119621
2020-05-03,12 day ahead cum death,2020-05-15,02,Alaska,point,NA,45.57023602724075
2020-05-03,13 day ahead cum death,2020-05-16,02,Alaska,point,NA,45.52549305558205
2020-05-03,14 day ahead cum death,2020-05-17,02,Alaska,point,NA,45.56061506271362
2020-05-03,1 day ahead cum death,2020-05-04,04,Arizona,point,NA,339.54515039920807
2020-05-03,2 day ahead cum death,2020-05-05,04,Arizona,point,NA,335.82920759916306
2020-05-03,3 day ahead cum death,2020-05-06,04,Arizona,point,NA,368.15107598900795
2020-05-03,4 day ahead cum death,2020-05-07,04,Arizona,point,NA,382.0320852100849
2020-05-03,5 day ahead cum death,2020-05-08,04,Arizona,point,NA,391.937374740839
2020-05-03,6 day ahead cum death,2020-05-09,04,Arizona,point,NA,391.5033133625984
2020-05-03,7 day ahead cum death,2020-05-10,04,Arizona,point,NA,390.79945865273476
2020-05-03,8 day ahead cum death,2020-05-11,04,Arizona,point,NA,404.55634355545044
2020-05-03,9 day ahead cum death,2020-05-12,04,Arizona,point,NA,425.46744817495346
2020-05-03,10 day ahead cum death,2020-05-13,04,Arizona,point,NA,455.1916900575161
2020-05-03,11 day ahead cum death,2020-05-14,04,Arizona,point,NA,462.5134716331959
2020-05-03,12 day ahead cum death,2020-05-15,04,Arizona,point,NA,498.28362345695496
2020-05-03,13 day ahead cum death,2020-05-16,04,Arizona,point,NA,503.35722532868385
2020-05-03,14 day ahead cum death,2020-05-17,04,Arizona,point,NA,503.4758008122444
2020-05-03,1 day ahead cum death,2020-05-04,05,Arkansas,point,NA,140.42687940597534
2020-05-03,2 day ahead cum death,2020-05-05,05,Arkansas,point,NA,146.59948804974556
2020-05-03,3 day ahead cum death,2020-05-06,05,Arkansas,point,NA,146.36777049303055
2020-05-03,4 day ahead cum death,2020-05-07,05,Arkansas,point,NA,149.68259406089783
2020-05-03,5 day ahead cum death,2020-05-08,05,Arkansas,point,NA,152.34484630823135
2020-05-03,6 day ahead cum death,2020-05-09,05,Arkansas,point,NA,159.0664596259594
2020-05-03,7 day ahead cum death,2020-05-10,05,Arkansas,point,NA,162.80046087503433
2020-05-03,8 day ahead cum death,2020-05-11,05,Arkansas,point,NA,175.91725718975067
2020-05-03,9 day ahead cum death,2020-05-12,05,Arkansas,point,NA,181.73549449443817
2020-05-03,10 day ahead cum death,2020-05-13,05,Arkansas,point,NA,182.7183719575405
2020-05-03,11 day ahead cum death,2020-05-14,05,Arkansas,point,NA,184.85683315992355
2020-05-03,12 day ahead cum death,2020-05-15,05,Arkansas,point,NA,185.87552911043167
2020-05-03,13 day ahead cum death,2020-05-16,05,Arkansas,point,NA,190.05931928753853
2020-05-03,14 day ahead cum death,2020-05-17,05,Arkansas,point,NA,196.3941082060337
2020-05-03,1 day ahead cum death,2020-05-04,06,California,point,NA,2155.655114531517
2020-05-03,2 day ahead cum death,2020-05-05,06,California,point,NA,2263.2513923048973
2020-05-03,3 day ahead cum death,2020-05-06,06,California,point,NA,2335.8125902712345
2020-05-03,4 day ahead cum death,2020-05-07,06,California,point,NA,2389.1099085211754
2020-05-03,5 day ahead cum death,2020-05-08,06,California,point,NA,2475.5914068818092
2020-05-03,6 day ahead cum death,2020-05-09,06,California,point,NA,2527.1660674214363
2020-05-03,7 day ahead cum death,2020-05-10,06,California,point,NA,2567.686852276325
2020-05-03,8 day ahead cum death,2020-05-11,06,California,point,NA,2486.047517865896
2020-05-03,9 day ahead cum death,2020-05-12,06,California,point,NA,2610.4200496077538
2020-05-03,10 day ahead cum death,2020-05-13,06,California,point,NA,2682.7294833660126
2020-05-03,11 day ahead cum death,2020-05-14,06,California,point,NA,2723.2686924636364
2020-05-03,12 day ahead cum death,2020-05-15,06,California,point,NA,2805.5591482520103
2020-05-03,13 day ahead cum death,2020-05-16,06,California,point,NA,2870.329259067774
2020-05-03,14 day ahead cum death,2020-05-17,06,California,point,NA,2912.1942578852177
2020-05-03,1 day ahead cum death,2020-05-04,08,Colorado,point,NA,903.2398155033588
2020-05-03,2 day ahead cum death,2020-05-05,08,Colorado,point,NA,933.3497336506844
2020-05-03,3 day ahead cum death,2020-05-06,08,Colorado,point,NA,980.082798987627
2020-05-03,4 day ahead cum death,2020-05-07,08,Colorado,point,NA,982.9559953808784
2020-05-03,5 day ahead cum death,2020-05-08,08,Colorado,point,NA,991.6700153052807
2020-05-03,6 day ahead cum death,2020-05-09,08,Colorado,point,NA,1000.3492030203342
2020-05-03,7 day ahead cum death,2020-05-10,08,Colorado,point,NA,1009.7168685793877
2020-05-03,8 day ahead cum death,2020-05-11,08,Colorado,point,NA,1038.6551145613194
2020-05-03,9 day ahead cum death,2020-05-12,08,Colorado,point,NA,1071.6265980899334
2020-05-03,10 day ahead cum death,2020-05-13,08,Colorado,point,NA,1117.3758112490177
2020-05-03,11 day ahead cum death,2020-05-14,08,Colorado,point,NA,1122.1435596048832
2020-05-03,12 day ahead cum death,2020-05-15,08,Colorado,point,NA,1123.8892881572247
2020-05-03,13 day ahead cum death,2020-05-16,08,Colorado,point,NA,1125.074823975563
2020-05-03,14 day ahead cum death,2020-05-17,08,Colorado,point,NA,1132.830681502819
2020-05-03,1 day ahead cum death,2020-05-04,09,Connecticut,point,NA,2419.151439189911
2020-05-03,2 day ahead cum death,2020-05-05,09,Connecticut,point,NA,2489.998893380165
2020-05-03,3 day ahead cum death,2020-05-06,09,Connecticut,point,NA,2551.786419391632
2020-05-03,4 day ahead cum death,2020-05-07,09,Connecticut,point,NA,2647.203225016594
2020-05-03,5 day ahead cum death,2020-05-08,09,Connecticut,point,NA,2740.8152586221695
2020-05-03,6 day ahead cum death,2020-05-09,09,Connecticut,point,NA,2843.6925629377365
2020-05-03,7 day ahead cum death,2020-05-10,09,Connecticut,point,NA,2817.197393655777
2020-05-03,8 day ahead cum death,2020-05-11,09,Connecticut,point,NA,2792.8356585502625
2020-05-03,9 day ahead cum death,2020-05-12,09,Connecticut,point,NA,2876.381361603737
2020-05-03,10 day ahead cum death,2020-05-13,09,Connecticut,point,NA,2935.1526958942413
2020-05-03,11 day ahead cum death,2020-05-14,09,Connecticut,point,NA,3027.9467734098434
2020-05-03,12 day ahead cum death,2020-05-15,09,Connecticut,point,NA,3113.1409217119217
2020-05-03,13 day ahead cum death,2020-05-16,09,Connecticut,point,NA,3205.855175614357
2020-05-03,14 day ahead cum death,2020-05-17,09,Connecticut,point,NA,3194.45339345932
2020-05-03,1 day ahead cum death,2020-05-04,10,Delaware,point,NA,171.88780164718628
2020-05-03,2 day ahead cum death,2020-05-05,10,Delaware,point,NA,192.57666635513306
2020-05-03,3 day ahead cum death,2020-05-06,10,Delaware,point,NA,195.97767782211304
2020-05-03,4 day ahead cum death,2020-05-07,10,Delaware,point,NA,207.92537879943848
2020-05-03,5 day ahead cum death,2020-05-08,10,Delaware,point,NA,212.17052745819092
2020-05-03,6 day ahead cum death,2020-05-09,10,Delaware,point,NA,217.24310779571533
2020-05-03,7 day ahead cum death,2020-05-10,10,Delaware,point,NA,221.40530347824097
2020-05-03,8 day ahead cum death,2020-05-11,10,Delaware,point,NA,218.02172470092773
2020-05-03,9 day ahead cum death,2020-05-12,10,Delaware,point,NA,231.27225351333618
2020-05-03,10 day ahead cum death,2020-05-13,10,Delaware,point,NA,238.61224269866943
2020-05-03,11 day ahead cum death,2020-05-14,10,Delaware,point,NA,250.59484148025513
2020-05-03,12 day ahead cum death,2020-05-15,10,Delaware,point,NA,254.722177028656
2020-05-03,13 day ahead cum death,2020-05-16,10,Delaware,point,NA,265.1188073158264
2020-05-03,14 day ahead cum death,2020-05-17,10,Delaware,point,NA,259.45193672180176
2020-05-03,1 day ahead cum death,2020-05-04,12,Florida,point,NA,1309.443478524685
2020-05-03,2 day ahead cum death,2020-05-05,12,Florida,point,NA,1399.6395715773106
2020-05-03,3 day ahead cum death,2020-05-06,12,Florida,point,NA,1446.115135282278
2020-05-03,4 day ahead cum death,2020-05-07,12,Florida,point,NA,1484.8222284018993
2020-05-03,5 day ahead cum death,2020-05-08,12,Florida,point,NA,1533.7798872292042
2020-05-03,6 day ahead cum death,2020-05-09,12,Florida,point,NA,1594.0033230185509
2020-05-03,7 day ahead cum death,2020-05-10,12,Florida,point,NA,1611.4621663987637
2020-05-03,8 day ahead cum death,2020-05-11,12,Florida,point,NA,1525.4360274076462
2020-05-03,9 day ahead cum death,2020-05-12,12,Florida,point,NA,1609.7545692622662
2020-05-03,10 day ahead cum death,2020-05-13,12,Florida,point,NA,1658.7577167749405
2020-05-03,11 day ahead cum death,2020-05-14,12,Florida,point,NA,1694.3768105506897
2020-05-03,12 day ahead cum death,2020-05-15,12,Florida,point,NA,1741.397319406271
2020-05-03,13 day ahead cum death,2020-05-16,12,Florida,point,NA,1798.871654778719
2020-05-03,14 day ahead cum death,2020-05-17,12,Florida,point,NA,1813.5788098573685
2020-05-03,1 day ahead cum death,2020-05-04,13,Georgia,point,NA,1221.2554987072945
2020-05-03,2 day ahead cum death,2020-05-05,13,Georgia,point,NA,1266.325067460537
2020-05-03,3 day ahead cum death,2020-05-06,13,Georgia,point,NA,1332.4431834816933
2020-05-03,4 day ahead cum death,2020-05-07,13,Georgia,point,NA,1361.4177680909634
2020-05-03,5 day ahead cum death,2020-05-08,13,Georgia,point,NA,1401.323091328144
2020-05-03,6 day ahead cum death,2020-05-09,13,Georgia,point,NA,1412.6606058478355
2020-05-03,7 day ahead cum death,2020-05-10,13,Georgia,point,NA,1417.6069077253342
2020-05-03,8 day ahead cum death,2020-05-11,13,Georgia,point,NA,1423.96447879076
2020-05-03,9 day ahead cum death,2020-05-12,13,Georgia,point,NA,1468.1029707193375
2020-05-03,10 day ahead cum death,2020-05-13,13,Georgia,point,NA,1530.3983118236065
2020-05-03,11 day ahead cum death,2020-05-14,13,Georgia,point,NA,1549.088375210762
2020-05-03,12 day ahead cum death,2020-05-15,13,Georgia,point,NA,1585.3192201852798
2020-05-03,13 day ahead cum death,2020-05-16,13,Georgia,point,NA,1595.3695333003998
2020-05-03,14 day ahead cum death,2020-05-17,13,Georgia,point,NA,1602.3544946610928
2020-05-03,1 day ahead cum death,2020-05-04,16,Idaho,point,NA,110.70902970433235
2020-05-03,2 day ahead cum death,2020-05-05,16,Idaho,point,NA,114.0765834748745
2020-05-03,3 day ahead cum death,2020-05-06,16,Idaho,point,NA,112.46933135390282
2020-05-03,4 day ahead cum death,2020-05-07,16,Idaho,point,NA,110.88798642158508
2020-05-03,5 day ahead cum death,2020-05-08,16,Idaho,point,NA,114.37074446678162
2020-05-03,6 day ahead cum death,2020-05-09,16,Idaho,point,NA,116.20337444543839
2020-05-03,7 day ahead cum death,2020-05-10,16,Idaho,point,NA,116.1062962114811
2020-05-03,8 day ahead cum death,2020-05-11,16,Idaho,point,NA,128.48213016986847
2020-05-03,9 day ahead cum death,2020-05-12,16,Idaho,point,NA,130.8195927143097
2020-05-03,10 day ahead cum death,2020-05-13,16,Idaho,point,NA,129.57774910330772
2020-05-03,11 day ahead cum death,2020-05-14,16,Idaho,point,NA,127.6833743751049
2020-05-03,12 day ahead cum death,2020-05-15,16,Idaho,point,NA,130.2913204729557
2020-05-03,13 day ahead cum death,2020-05-16,16,Idaho,point,NA,131.35694080591202
2020-05-03,14 day ahead cum death,2020-05-17,16,Idaho,point,NA,131.5196505188942
2020-05-03,1 day ahead cum death,2020-05-04,17,Illinois,point,NA,2505.70689201355
2020-05-03,2 day ahead cum death,2020-05-05,17,Illinois,point,NA,2652.3473850488663
2020-05-03,3 day ahead cum death,2020-05-06,17,Illinois,point,NA,2744.70088455081
2020-05-03,4 day ahead cum death,2020-05-07,17,Illinois,point,NA,2883.208179682493
2020-05-03,5 day ahead cum death,2020-05-08,17,Illinois,point,NA,2993.444033354521
2020-05-03,6 day ahead cum death,2020-05-09,17,Illinois,point,NA,3105.7768061459064
2020-05-03,7 day ahead cum death,2020-05-10,17,Illinois,point,NA,3172.504219174385
2020-05-03,8 day ahead cum death,2020-05-11,17,Illinois,point,NA,3014.998359441757
2020-05-03,9 day ahead cum death,2020-05-12,17,Illinois,point,NA,3169.7247911691666
2020-05-03,10 day ahead cum death,2020-05-13,17,Illinois,point,NA,3264.2866628468037
2020-05-03,11 day ahead cum death,2020-05-14,17,Illinois,point,NA,3417.86976274848
2020-05-03,12 day ahead cum death,2020-05-15,17,Illinois,point,NA,3512.3183110654354
2020-05-03,13 day ahead cum death,2020-05-16,17,Illinois,point,NA,3629.6505604982376
2020-05-03,14 day ahead cum death,2020-05-17,17,Illinois,point,NA,3691.680205374956
2020-05-03,1 day ahead cum death,2020-05-04,18,Indiana,point,NA,1052.5583213567734
2020-05-03,2 day ahead cum death,2020-05-05,18,Indiana,point,NA,1109.7403138577938
2020-05-03,3 day ahead cum death,2020-05-06,18,Indiana,point,NA,1183.8441989123821
2020-05-03,4 day ahead cum death,2020-05-07,18,Indiana,point,NA,1228.7023033201694
2020-05-03,5 day ahead cum death,2020-05-08,18,Indiana,point,NA,1310.055321931839
2020-05-03,6 day ahead cum death,2020-05-09,18,Indiana,point,NA,1525.743536412716
2020-05-03,7 day ahead cum death,2020-05-10,18,Indiana,point,NA,1550.7241146862507
2020-05-03,8 day ahead cum death,2020-05-11,18,Indiana,point,NA,1329.984949707985
2020-05-03,9 day ahead cum death,2020-05-12,18,Indiana,point,NA,1387.0908593535423
2020-05-03,10 day ahead cum death,2020-05-13,18,Indiana,point,NA,1394.264596492052
2020-05-03,11 day ahead cum death,2020-05-14,18,Indiana,point,NA,1442.1352188289165
2020-05-03,12 day ahead cum death,2020-05-15,18,Indiana,point,NA,1515.6046225428581
2020-05-03,13 day ahead cum death,2020-05-16,18,Indiana,point,NA,1695.3050639033318
2020-05-03,14 day ahead cum death,2020-05-17,18,Indiana,point,NA,1719.8694366514683
2020-05-03,1 day ahead cum death,2020-05-04,19,Iowa,point,NA,280.0571177303791
2020-05-03,2 day ahead cum death,2020-05-05,19,Iowa,point,NA,288.04531010985374
2020-05-03,3 day ahead cum death,2020-05-06,19,Iowa,point,NA,302.27989718317986
2020-05-03,4 day ahead cum death,2020-05-07,19,Iowa,point,NA,318.1250700056553
2020-05-03,5 day ahead cum death,2020-05-08,19,Iowa,point,NA,323.04315757751465
2020-05-03,6 day ahead cum death,2020-05-09,19,Iowa,point,NA,330.01349771022797
2020-05-03,7 day ahead cum death,2020-05-10,19,Iowa,point,NA,343.7223683297634
2020-05-03,8 day ahead cum death,2020-05-11,19,Iowa,point,NA,373.77653962373734
2020-05-03,9 day ahead cum death,2020-05-12,19,Iowa,point,NA,383.4786264002323
2020-05-03,10 day ahead cum death,2020-05-13,19,Iowa,point,NA,399.9738185107708
2020-05-03,11 day ahead cum death,2020-05-14,19,Iowa,point,NA,422.46744379401207
2020-05-03,12 day ahead cum death,2020-05-15,19,Iowa,point,NA,427.57342994213104
2020-05-03,13 day ahead cum death,2020-05-16,19,Iowa,point,NA,437.4482869505882
2020-05-03,14 day ahead cum death,2020-05-17,19,Iowa,point,NA,446.7428130209446
2020-05-03,1 day ahead cum death,2020-05-04,20,Kansas,point,NA,266.3088734149933
2020-05-03,2 day ahead cum death,2020-05-05,20,Kansas,point,NA,266.87834256887436
2020-05-03,3 day ahead cum death,2020-05-06,20,Kansas,point,NA,274.02894577383995
2020-05-03,4 day ahead cum death,2020-05-07,20,Kansas,point,NA,275.53191471099854
2020-05-03,5 day ahead cum death,2020-05-08,20,Kansas,point,NA,281.2919896245003
2020-05-03,6 day ahead cum death,2020-05-09,20,Kansas,point,NA,283.8903116285801
2020-05-03,7 day ahead cum death,2020-05-10,20,Kansas,point,NA,285.4896682202816
2020-05-03,8 day ahead cum death,2020-05-11,20,Kansas,point,NA,323.2412801384926
2020-05-03,9 day ahead cum death,2020-05-12,20,Kansas,point,NA,328.1519703269005
2020-05-03,10 day ahead cum death,2020-05-13,20,Kansas,point,NA,333.9571689963341
2020-05-03,11 day ahead cum death,2020-05-14,20,Kansas,point,NA,334.8782791495323
2020-05-03,12 day ahead cum death,2020-05-15,20,Kansas,point,NA,340.6866684257984
2020-05-03,13 day ahead cum death,2020-05-16,20,Kansas,point,NA,343.47646018862724
2020-05-03,14 day ahead cum death,2020-05-17,20,Kansas,point,NA,344.39377695322037
2020-05-03,1 day ahead cum death,2020-05-04,21,Kentucky,point,NA,367.00676342844963
2020-05-03,2 day ahead cum death,2020-05-05,21,Kentucky,point,NA,381.96486458182335
2020-05-03,3 day ahead cum death,2020-05-06,21,Kentucky,point,NA,389.51006603240967
2020-05-03,4 day ahead cum death,2020-05-07,21,Kentucky,point,NA,393.64436689019203
2020-05-03,5 day ahead cum death,2020-05-08,21,Kentucky,point,NA,397.0305141508579
2020-05-03,6 day ahead cum death,2020-05-09,21,Kentucky,point,NA,393.32259207963943
2020-05-03,7 day ahead cum death,2020-05-10,21,Kentucky,point,NA,398.15242329239845
2020-05-03,8 day ahead cum death,2020-05-11,21,Kentucky,point,NA,432.12231466174126
2020-05-03,9 day ahead cum death,2020-05-12,21,Kentucky,point,NA,451.00556299090385
2020-05-03,10 day ahead cum death,2020-05-13,21,Kentucky,point,NA,458.1103577017784
2020-05-03,11 day ahead cum death,2020-05-14,21,Kentucky,point,NA,463.847768843174
2020-05-03,12 day ahead cum death,2020-05-15,21,Kentucky,point,NA,465.9937263727188
2020-05-03,13 day ahead cum death,2020-05-16,21,Kentucky,point,NA,464.4457520842552
2020-05-03,14 day ahead cum death,2020-05-17,21,Kentucky,point,NA,464.6330164670944
2020-05-03,1 day ahead cum death,2020-05-04,22,Louisiana,point,NA,1899.487037718296
2020-05-03,2 day ahead cum death,2020-05-05,22,Louisiana,point,NA,1952.8103621006012
2020-05-03,3 day ahead cum death,2020-05-06,22,Louisiana,point,NA,1985.162054181099
2020-05-03,4 day ahead cum death,2020-05-07,22,Louisiana,point,NA,2034.4566034972668
2020-05-03,5 day ahead cum death,2020-05-08,22,Louisiana,point,NA,2112.5300508141518
2020-05-03,6 day ahead cum death,2020-05-09,22,Louisiana,point,NA,2124.1757168769836
2020-05-03,7 day ahead cum death,2020-05-10,22,Louisiana,point,NA,2141.743217229843
2020-05-03,8 day ahead cum death,2020-05-11,22,Louisiana,point,NA,2063.3216306865215
2020-05-03,9 day ahead cum death,2020-05-12,22,Louisiana,point,NA,2111.819940775633
2020-05-03,10 day ahead cum death,2020-05-13,22,Louisiana,point,NA,2149.9117576777935
2020-05-03,11 day ahead cum death,2020-05-14,22,Louisiana,point,NA,2189.24154984951
2020-05-03,12 day ahead cum death,2020-05-15,22,Louisiana,point,NA,2243.5734945833683
2020-05-03,13 day ahead cum death,2020-05-16,22,Louisiana,point,NA,2272.4673996269703
2020-05-03,14 day ahead cum death,2020-05-17,22,Louisiana,point,NA,2287.0019561052322
2020-05-03,1 day ahead cum death,2020-05-04,23,Maine,point,NA,71.25257876515388
2020-05-03,2 day ahead cum death,2020-05-05,23,Maine,point,NA,71.0925961136818
2020-05-03,3 day ahead cum death,2020-05-06,23,Maine,point,NA,71.17422732710838
2020-05-03,4 day ahead cum death,2020-05-07,23,Maine,point,NA,71.42181423306465
2020-05-03,5 day ahead cum death,2020-05-08,23,Maine,point,NA,73.35832267999649
2020-05-03,6 day ahead cum death,2020-05-09,23,Maine,point,NA,75.13816002011299
2020-05-03,7 day ahead cum death,2020-05-10,23,Maine,point,NA,76.19043159484863
2020-05-03,8 day ahead cum death,2020-05-11,23,Maine,point,NA,80.59946399927139
2020-05-03,9 day ahead cum death,2020-05-12,23,Maine,point,NA,81.68294435739517
2020-05-03,10 day ahead cum death,2020-05-13,23,Maine,point,NA,81.97095495462418
2020-05-03,11 day ahead cum death,2020-05-14,23,Maine,point,NA,82.05437168478966
2020-05-03,12 day ahead cum death,2020-05-15,23,Maine,point,NA,83.54500341415405
2020-05-03,13 day ahead cum death,2020-05-16,23,Maine,point,NA,85.4034181535244
2020-05-03,14 day ahead cum death,2020-05-17,23,Maine,point,NA,85.94713419675827
2020-05-03,1 day ahead cum death,2020-05-04,24,Maryland,point,NA,1161.1542485058308
2020-05-03,2 day ahead cum death,2020-05-05,24,Maryland,point,NA,1216.2199090719223
2020-05-03,3 day ahead cum death,2020-05-06,24,Maryland,point,NA,1306.107972562313
2020-05-03,4 day ahead cum death,2020-05-07,24,Maryland,point,NA,1378.6319952607155
2020-05-03,5 day ahead cum death,2020-05-08,24,Maryland,point,NA,1398.4754338860512
2020-05-03,6 day ahead cum death,2020-05-09,24,Maryland,point,NA,1495.7001422047615
2020-05-03,7 day ahead cum death,2020-05-10,24,Maryland,point,NA,1558.2271994948387
2020-05-03,8 day ahead cum death,2020-05-11,24,Maryland,point,NA,1479.4482126533985
2020-05-03,9 day ahead cum death,2020-05-12,24,Maryland,point,NA,1519.1433524489403
2020-05-03,10 day ahead cum death,2020-05-13,24,Maryland,point,NA,1596.062887609005
2020-05-03,11 day ahead cum death,2020-05-14,24,Maryland,point,NA,1683.0544018745422
2020-05-03,12 day ahead cum death,2020-05-15,24,Maryland,point,NA,1703.0838407874107
2020-05-03,13 day ahead cum death,2020-05-16,24,Maryland,point,NA,1798.809382557869
2020-05-03,14 day ahead cum death,2020-05-17,24,Maryland,point,NA,1857.5814532637596
2020-05-03,1 day ahead cum death,2020-05-04,25,Massachusetts,point,NA,3839.0124459266663
2020-05-03,2 day ahead cum death,2020-05-05,25,Massachusetts,point,NA,3985.3891410827637
2020-05-03,3 day ahead cum death,2020-05-06,25,Massachusetts,point,NA,4250.9156658649445
2020-05-03,4 day ahead cum death,2020-05-07,25,Massachusetts,point,NA,4411.917154788971
2020-05-03,5 day ahead cum death,2020-05-08,25,Massachusetts,point,NA,4535.723092556
2020-05-03,6 day ahead cum death,2020-05-09,25,Massachusetts,point,NA,4643.274946212769
2020-05-03,7 day ahead cum death,2020-05-10,25,Massachusetts,point,NA,4801.761136293411
2020-05-03,8 day ahead cum death,2020-05-11,25,Massachusetts,point,NA,4635.263105869293
2020-05-03,9 day ahead cum death,2020-05-12,25,Massachusetts,point,NA,4774.759786486626
2020-05-03,10 day ahead cum death,2020-05-13,25,Massachusetts,point,NA,5048.198679924011
2020-05-03,11 day ahead cum death,2020-05-14,25,Massachusetts,point,NA,5202.013844490051
2020-05-03,12 day ahead cum death,2020-05-15,25,Massachusetts,point,NA,5307.574979543686
2020-05-03,13 day ahead cum death,2020-05-16,25,Massachusetts,point,NA,5392.709754347801
2020-05-03,14 day ahead cum death,2020-05-17,25,Massachusetts,point,NA,5546.127314925194
2020-05-03,1 day ahead cum death,2020-05-04,26,Michigan,point,NA,4102.061671286821
2020-05-03,2 day ahead cum death,2020-05-05,26,Michigan,point,NA,4263.776081591845
2020-05-03,3 day ahead cum death,2020-05-06,26,Michigan,point,NA,4368.555180698633
2020-05-03,4 day ahead cum death,2020-05-07,26,Michigan,point,NA,4487.8214964568615
2020-05-03,5 day ahead cum death,2020-05-08,26,Michigan,point,NA,4540.918112248182
2020-05-03,6 day ahead cum death,2020-05-09,26,Michigan,point,NA,4697.4945563972
2020-05-03,7 day ahead cum death,2020-05-10,26,Michigan,point,NA,4733.74729269743
2020-05-03,8 day ahead cum death,2020-05-11,26,Michigan,point,NA,4599.465984523296
2020-05-03,9 day ahead cum death,2020-05-12,26,Michigan,point,NA,4728.730158418417
2020-05-03,10 day ahead cum death,2020-05-13,26,Michigan,point,NA,4794.610081195831
2020-05-03,11 day ahead cum death,2020-05-14,26,Michigan,point,NA,4883.503208845854
2020-05-03,12 day ahead cum death,2020-05-15,26,Michigan,point,NA,4950.030728340149
2020-05-03,13 day ahead cum death,2020-05-16,26,Michigan,point,NA,5098.734659552574
2020-05-03,14 day ahead cum death,2020-05-17,26,Michigan,point,NA,5118.955842256546
2020-05-03,1 day ahead cum death,2020-05-04,27,Minnesota,point,NA,474.5999457538128
2020-05-03,2 day ahead cum death,2020-05-05,27,Minnesota,point,NA,470.54668298363686
2020-05-03,3 day ahead cum death,2020-05-06,27,Minnesota,point,NA,491.8540624678135
2020-05-03,4 day ahead cum death,2020-05-07,27,Minnesota,point,NA,530.8968808352947
2020-05-03,5 day ahead cum death,2020-05-08,27,Minnesota,point,NA,572.5592162013054
2020-05-03,6 day ahead cum death,2020-05-09,27,Minnesota,point,NA,602.1023600101471
2020-05-03,7 day ahead cum death,2020-05-10,27,Minnesota,point,NA,612.115733653307
