forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-12,11 day ahead cum death,2020-07-23,01,Alabama,point,NA,1205.6636139452457
2020-07-12,12 day ahead cum death,2020-07-24,01,Alabama,point,NA,1250.0154115259647
2020-07-12,13 day ahead cum death,2020-07-25,01,Alabama,point,NA,1256.887143701315
2020-07-12,14 day ahead cum death,2020-07-26,01,Alabama,point,NA,1268.5627790987492
2020-07-12,1 day ahead cum death,2020-07-13,02,Alaska,point,NA,44.49499723315239
2020-07-12,2 day ahead cum death,2020-07-14,02,Alaska,point,NA,44.68177166581154
2020-07-12,3 day ahead cum death,2020-07-15,02,Alaska,point,NA,44.656809002161026
2020-07-12,4 day ahead cum death,2020-07-16,02,Alaska,point,NA,44.8303048312664
2020-07-12,5 day ahead cum death,2020-07-17,02,Alaska,point,NA,46.77082711458206
2020-07-12,6 day ahead cum death,2020-07-18,02,Alaska,point,NA,46.81767946481705
2020-07-12,7 day ahead cum death,2020-07-19,02,Alaska,point,NA,46.84866589307785
2020-07-12,8 day ahead cum death,2020-07-20,02,Alaska,point,NA,53.35955783724785
2020-07-12,9 day ahead cum death,2020-07-21,02,Alaska,point,NA,53.962309032678604
2020-07-12,10 day ahead cum death,2020-07-22,02,Alaska,point,NA,53.978521794080734
2020-07-12,11 day ahead cum death,2020-07-23,02,Alaska,point,NA,54.14401677250862
2020-07-12,12 day ahead cum death,2020-07-24,02,Alaska,point,NA,56.22423183917999
2020-07-12,13 day ahead cum death,2020-07-25,02,Alaska,point,NA,56.22923022508621
2020-07-12,14 day ahead cum death,2020-07-26,02,Alaska,point,NA,56.33266496658325
2020-07-12,1 day ahead cum death,2020-07-13,04,Arizona,point,NA,2073.9801371097565
2020-07-12,2 day ahead cum death,2020-07-14,04,Arizona,point,NA,2191.2153685688972
2020-07-12,3 day ahead cum death,2020-07-15,04,Arizona,point,NA,2235.455744922161
2020-07-12,4 day ahead cum death,2020-07-16,04,Arizona,point,NA,2310.795409619808
2020-07-12,5 day ahead cum death,2020-07-17,04,Arizona,point,NA,2349.7827462852
2020-07-12,6 day ahead cum death,2020-07-18,04,Arizona,point,NA,2412.8553126454353
2020-07-12,7 day ahead cum death,2020-07-19,04,Arizona,point,NA,2511.111355572939
2020-07-12,8 day ahead cum death,2020-07-20,04,Arizona,point,NA,2347.8340254426003
2020-07-12,9 day ahead cum death,2020-07-21,04,Arizona,point,NA,2467.1958965063095
2020-07-12,10 day ahead cum death,2020-07-22,04,Arizona,point,NA,2503.0804972052574
2020-07-12,11 day ahead cum death,2020-07-23,04,Arizona,point,NA,2582.86939945817
2020-07-12,12 day ahead cum death,2020-07-24,04,Arizona,point,NA,2624.1243492662907
2020-07-12,13 day ahead cum death,2020-07-25,04,Arizona,point,NA,2696.519568890333
2020-07-12,14 day ahead cum death,2020-07-26,04,Arizona,point,NA,2793.874264359474
2020-07-12,1 day ahead cum death,2020-07-13,05,Arkansas,point,NA,367.7275454699993
2020-07-12,2 day ahead cum death,2020-07-14,05,Arkansas,point,NA,377.720636934042
2020-07-12,3 day ahead cum death,2020-07-15,05,Arkansas,point,NA,381.6946238577366
2020-07-12,4 day ahead cum death,2020-07-16,05,Arkansas,point,NA,386.5753565430641
2020-07-12,5 day ahead cum death,2020-07-17,05,Arkansas,point,NA,389.2472992837429
2020-07-12,6 day ahead cum death,2020-07-18,05,Arkansas,point,NA,391.8623696267605
2020-07-12,7 day ahead cum death,2020-07-19,05,Arkansas,point,NA,395.22151002287865
2020-07-12,8 day ahead cum death,2020-07-20,05,Arkansas,point,NA,416.27128624916077
2020-07-12,9 day ahead cum death,2020-07-21,05,Arkansas,point,NA,426.70346826314926
2020-07-12,10 day ahead cum death,2020-07-22,05,Arkansas,point,NA,427.800792068243
2020-07-12,11 day ahead cum death,2020-07-23,05,Arkansas,point,NA,435.6402848660946
2020-07-12,12 day ahead cum death,2020-07-24,05,Arkansas,point,NA,436.62083753943443
2020-07-12,13 day ahead cum death,2020-07-25,05,Arkansas,point,NA,439.70662945508957
2020-07-12,14 day ahead cum death,2020-07-26,05,Arkansas,point,NA,441.4152244627476
2020-07-12,1 day ahead cum death,2020-07-13,06,California,point,NA,6944.350987046957
2020-07-12,2 day ahead cum death,2020-07-14,06,California,point,NA,7086.788060724735
2020-07-12,3 day ahead cum death,2020-07-15,06,California,point,NA,7255.726268976927
2020-07-12,4 day ahead cum death,2020-07-16,06,California,point,NA,7409.026179373264
2020-07-12,5 day ahead cum death,2020-07-17,06,California,point,NA,7520.58211311698
2020-07-12,6 day ahead cum death,2020-07-18,06,California,point,NA,7592.607019543648
2020-07-12,7 day ahead cum death,2020-07-19,06,California,point,NA,7629.041455298662
2020-07-12,8 day ahead cum death,2020-07-20,06,California,point,NA,7512.668065190315
2020-07-12,9 day ahead cum death,2020-07-21,06,California,point,NA,7674.315952390432
2020-07-12,10 day ahead cum death,2020-07-22,06,California,point,NA,7860.3655415177345
2020-07-12,11 day ahead cum death,2020-07-23,06,California,point,NA,8035.54357996583
2020-07-12,12 day ahead cum death,2020-07-24,06,California,point,NA,8145.77901184559
2020-07-12,13 day ahead cum death,2020-07-25,06,California,point,NA,8222.27783229947
2020-07-12,14 day ahead cum death,2020-07-26,06,California,point,NA,8283.120783150196
2020-07-12,1 day ahead cum death,2020-07-13,08,Colorado,point,NA,1761.1718776524067
2020-07-12,2 day ahead cum death,2020-07-14,08,Colorado,point,NA,1765.7838909626007
2020-07-12,3 day ahead cum death,2020-07-15,08,Colorado,point,NA,1772.178768724203
2020-07-12,4 day ahead cum death,2020-07-16,08,Colorado,point,NA,1776.591584712267
2020-07-12,5 day ahead cum death,2020-07-17,08,Colorado,point,NA,1794.1821661293507
2020-07-12,6 day ahead cum death,2020-07-18,08,Colorado,point,NA,1794.6042211353779
2020-07-12,7 day ahead cum death,2020-07-19,08,Colorado,point,NA,1795.3721427321434
2020-07-12,8 day ahead cum death,2020-07-20,08,Colorado,point,NA,1802.4760879278183
2020-07-12,9 day ahead cum death,2020-07-21,08,Colorado,point,NA,1806.4563500881195
2020-07-12,10 day ahead cum death,2020-07-22,08,Colorado,point,NA,1814.1178985834122
2020-07-12,11 day ahead cum death,2020-07-23,08,Colorado,point,NA,1818.871464341879
2020-07-12,12 day ahead cum death,2020-07-24,08,Colorado,point,NA,1839.6485508978367
2020-07-12,13 day ahead cum death,2020-07-25,08,Colorado,point,NA,1840.7714503407478
2020-07-12,14 day ahead cum death,2020-07-26,08,Colorado,point,NA,1840.1265669465065
2020-07-12,1 day ahead cum death,2020-07-13,09,Connecticut,point,NA,4366.581591576338
2020-07-12,2 day ahead cum death,2020-07-14,09,Connecticut,point,NA,4365.085035711527
2020-07-12,3 day ahead cum death,2020-07-15,09,Connecticut,point,NA,4366.744668394327
2020-07-12,4 day ahead cum death,2020-07-16,09,Connecticut,point,NA,4368.3355530798435
2020-07-12,5 day ahead cum death,2020-07-17,09,Connecticut,point,NA,4370.613900870085
2020-07-12,6 day ahead cum death,2020-07-18,09,Connecticut,point,NA,4370.239713847637
2020-07-12,7 day ahead cum death,2020-07-19,09,Connecticut,point,NA,4367.439145743847
2020-07-12,8 day ahead cum death,2020-07-20,09,Connecticut,point,NA,4387.297523647547
2020-07-12,9 day ahead cum death,2020-07-21,09,Connecticut,point,NA,4384.834780961275
2020-07-12,10 day ahead cum death,2020-07-22,09,Connecticut,point,NA,4385.306010037661
2020-07-12,11 day ahead cum death,2020-07-23,09,Connecticut,point,NA,4385.848496675491
2020-07-12,12 day ahead cum death,2020-07-24,09,Connecticut,point,NA,4388.20624256134
2020-07-12,13 day ahead cum death,2020-07-25,09,Connecticut,point,NA,4385.559104770422
2020-07-12,14 day ahead cum death,2020-07-26,09,Connecticut,point,NA,4381.521218150854
2020-07-12,1 day ahead cum death,2020-07-13,10,Delaware,point,NA,534.5744842290878
2020-07-12,2 day ahead cum death,2020-07-14,10,Delaware,point,NA,538.8005796670914
2020-07-12,3 day ahead cum death,2020-07-15,10,Delaware,point,NA,539.6224285364151
2020-07-12,4 day ahead cum death,2020-07-16,10,Delaware,point,NA,531.343025803566
2020-07-12,5 day ahead cum death,2020-07-17,10,Delaware,point,NA,531.3381457328796
2020-07-12,6 day ahead cum death,2020-07-18,10,Delaware,point,NA,531.2204983234406
2020-07-12,7 day ahead cum death,2020-07-19,10,Delaware,point,NA,531.5871913433075
2020-07-12,8 day ahead cum death,2020-07-20,10,Delaware,point,NA,558.3530427217482
2020-07-12,9 day ahead cum death,2020-07-21,10,Delaware,point,NA,546.7764682769775
2020-07-12,10 day ahead cum death,2020-07-22,10,Delaware,point,NA,547.6210075616837
2020-07-12,11 day ahead cum death,2020-07-23,10,Delaware,point,NA,540.6587672233582
2020-07-12,12 day ahead cum death,2020-07-24,10,Delaware,point,NA,541.1759834289551
2020-07-12,13 day ahead cum death,2020-07-25,10,Delaware,point,NA,541.1164044141769
2020-07-12,14 day ahead cum death,2020-07-26,10,Delaware,point,NA,541.2956954240799
2020-07-12,1 day ahead cum death,2020-07-13,12,Florida,point,NA,4193.072154700756
2020-07-12,2 day ahead cum death,2020-07-14,12,Florida,point,NA,4257.6123832166195
2020-07-12,3 day ahead cum death,2020-07-15,12,Florida,point,NA,4351.053611785173
2020-07-12,4 day ahead cum death,2020-07-16,12,Florida,point,NA,4487.575725406408
2020-07-12,5 day ahead cum death,2020-07-17,12,Florida,point,NA,4607.465411096811
2020-07-12,6 day ahead cum death,2020-07-18,12,Florida,point,NA,4733.170825064182
2020-07-12,7 day ahead cum death,2020-07-19,12,Florida,point,NA,4822.703069150448
2020-07-12,8 day ahead cum death,2020-07-20,12,Florida,point,NA,4789.228463828564
2020-07-12,9 day ahead cum death,2020-07-21,12,Florida,point,NA,4875.2888323664665
2020-07-12,10 day ahead cum death,2020-07-22,12,Florida,point,NA,4971.763997465372
2020-07-12,11 day ahead cum death,2020-07-23,12,Florida,point,NA,5175.140038818121
2020-07-12,12 day ahead cum death,2020-07-24,12,Florida,point,NA,5293.143563598394
2020-07-12,13 day ahead cum death,2020-07-25,12,Florida,point,NA,5455.832922637463
2020-07-12,14 day ahead cum death,2020-07-26,12,Florida,point,NA,5555.129393935204
2020-07-12,1 day ahead cum death,2020-07-13,13,Georgia,point,NA,2971.8630416989326
2020-07-12,2 day ahead cum death,2020-07-14,13,Georgia,point,NA,3001.342651128769
2020-07-12,3 day ahead cum death,2020-07-15,13,Georgia,point,NA,3024.017898261547
2020-07-12,4 day ahead cum death,2020-07-16,13,Georgia,point,NA,3030.0771023631096
2020-07-12,5 day ahead cum death,2020-07-17,13,Georgia,point,NA,3067.459639310837
2020-07-12,6 day ahead cum death,2020-07-18,13,Georgia,point,NA,3101.332988679409
2020-07-12,7 day ahead cum death,2020-07-19,13,Georgia,point,NA,3109.5656799077988
2020-07-12,8 day ahead cum death,2020-07-20,13,Georgia,point,NA,3117.487376958132
2020-07-12,9 day ahead cum death,2020-07-21,13,Georgia,point,NA,3148.033729583025
2020-07-12,10 day ahead cum death,2020-07-22,13,Georgia,point,NA,3174.249800056219
2020-07-12,11 day ahead cum death,2020-07-23,13,Georgia,point,NA,3178.472793519497
2020-07-12,12 day ahead cum death,2020-07-24,13,Georgia,point,NA,3225.2237033843994
2020-07-12,13 day ahead cum death,2020-07-25,13,Georgia,point,NA,3285.933810263872
2020-07-12,14 day ahead cum death,2020-07-26,13,Georgia,point,NA,3300.334013134241
2020-07-12,1 day ahead cum death,2020-07-13,16,Idaho,point,NA,142.32005432248116
2020-07-12,2 day ahead cum death,2020-07-14,16,Idaho,point,NA,143.10898065567017
2020-07-12,3 day ahead cum death,2020-07-15,16,Idaho,point,NA,147.20454448461533
2020-07-12,4 day ahead cum death,2020-07-16,16,Idaho,point,NA,150.43726766109467
2020-07-12,5 day ahead cum death,2020-07-17,16,Idaho,point,NA,154.10721477866173
2020-07-12,6 day ahead cum death,2020-07-18,16,Idaho,point,NA,152.51366019248962
2020-07-12,7 day ahead cum death,2020-07-19,16,Idaho,point,NA,156.87645131349564
2020-07-12,8 day ahead cum death,2020-07-20,16,Idaho,point,NA,168.65485268831253
2020-07-12,9 day ahead cum death,2020-07-21,16,Idaho,point,NA,170.4922932088375
2020-07-12,10 day ahead cum death,2020-07-22,16,Idaho,point,NA,175.0654252767563
2020-07-12,11 day ahead cum death,2020-07-23,16,Idaho,point,NA,178.40456813573837
2020-07-12,12 day ahead cum death,2020-07-24,16,Idaho,point,NA,182.17046344280243
2020-07-12,13 day ahead cum death,2020-07-25,16,Idaho,point,NA,181.88043174147606
2020-07-12,14 day ahead cum death,2020-07-26,16,Idaho,point,NA,186.92720955610275
2020-07-12,1 day ahead cum death,2020-07-13,17,Illinois,point,NA,7252.080397605897
2020-07-12,2 day ahead cum death,2020-07-14,17,Illinois,point,NA,7286.989890605212
2020-07-12,3 day ahead cum death,2020-07-15,17,Illinois,point,NA,7317.660021036864
2020-07-12,4 day ahead cum death,2020-07-16,17,Illinois,point,NA,7334.487747848035
2020-07-12,5 day ahead cum death,2020-07-17,17,Illinois,point,NA,7360.599591583014
2020-07-12,6 day ahead cum death,2020-07-18,17,Illinois,point,NA,7382.113480061294
2020-07-12,7 day ahead cum death,2020-07-19,17,Illinois,point,NA,7401.137301713228
2020-07-12,8 day ahead cum death,2020-07-20,17,Illinois,point,NA,7429.066539943219
2020-07-12,9 day ahead cum death,2020-07-21,17,Illinois,point,NA,7460.646939814091
2020-07-12,10 day ahead cum death,2020-07-22,17,Illinois,point,NA,7498.25662586093
2020-07-12,11 day ahead cum death,2020-07-23,17,Illinois,point,NA,7512.177350401877
2020-07-12,12 day ahead cum death,2020-07-24,17,Illinois,point,NA,7542.73098269105
2020-07-12,13 day ahead cum death,2020-07-25,17,Illinois,point,NA,7560.799391120672
2020-07-12,14 day ahead cum death,2020-07-26,17,Illinois,point,NA,7580.014926463366
2020-07-12,1 day ahead cum death,2020-07-13,18,Indiana,point,NA,2578.698014885187
2020-07-12,2 day ahead cum death,2020-07-14,18,Indiana,point,NA,2598.572130560875
2020-07-12,3 day ahead cum death,2020-07-15,18,Indiana,point,NA,2606.129073828459
2020-07-12,4 day ahead cum death,2020-07-16,18,Indiana,point,NA,2617.0915709733963
2020-07-12,5 day ahead cum death,2020-07-17,18,Indiana,point,NA,2633.006789445877
2020-07-12,6 day ahead cum death,2020-07-18,18,Indiana,point,NA,2634.932322382927
2020-07-12,7 day ahead cum death,2020-07-19,18,Indiana,point,NA,2640.4854933321476
2020-07-12,8 day ahead cum death,2020-07-20,18,Indiana,point,NA,2643.726167231798
2020-07-12,9 day ahead cum death,2020-07-21,18,Indiana,point,NA,2661.653288960457
2020-07-12,10 day ahead cum death,2020-07-22,18,Indiana,point,NA,2669.3213528692722
2020-07-12,11 day ahead cum death,2020-07-23,18,Indiana,point,NA,2680.3655555844307
2020-07-12,12 day ahead cum death,2020-07-24,18,Indiana,point,NA,2695.0713149905205
2020-07-12,13 day ahead cum death,2020-07-25,18,Indiana,point,NA,2696.0607517659664
2020-07-12,14 day ahead cum death,2020-07-26,18,Indiana,point,NA,2703.1473552286625
2020-07-12,1 day ahead cum death,2020-07-13,19,Iowa,point,NA,809.9048744738102
2020-07-12,2 day ahead cum death,2020-07-14,19,Iowa,point,NA,817.8187191784382
2020-07-12,3 day ahead cum death,2020-07-15,19,Iowa,point,NA,819.3992267847061
2020-07-12,4 day ahead cum death,2020-07-16,19,Iowa,point,NA,825.3689774870872
2020-07-12,5 day ahead cum death,2020-07-17,19,Iowa,point,NA,826.6881765425205
2020-07-12,6 day ahead cum death,2020-07-18,19,Iowa,point,NA,832.6238730847836
2020-07-12,7 day ahead cum death,2020-07-19,19,Iowa,point,NA,834.9555261731148
2020-07-12,8 day ahead cum death,2020-07-20,19,Iowa,point,NA,857.34038361907
2020-07-12,9 day ahead cum death,2020-07-21,19,Iowa,point,NA,864.0754558742046
2020-07-12,10 day ahead cum death,2020-07-22,19,Iowa,point,NA,868.4627097249031
2020-07-12,11 day ahead cum death,2020-07-23,19,Iowa,point,NA,872.4910925924778
2020-07-12,12 day ahead cum death,2020-07-24,19,Iowa,point,NA,874.024065554142
2020-07-12,13 day ahead cum death,2020-07-25,19,Iowa,point,NA,882.1180895268917
2020-07-12,14 day ahead cum death,2020-07-26,19,Iowa,point,NA,888.3891768157482
2020-07-12,1 day ahead cum death,2020-07-13,20,Kansas,point,NA,404.32064390182495
2020-07-12,2 day ahead cum death,2020-07-14,20,Kansas,point,NA,406.2510036826134
2020-07-12,3 day ahead cum death,2020-07-15,20,Kansas,point,NA,406.7856128513813
2020-07-12,4 day ahead cum death,2020-07-16,20,Kansas,point,NA,411.82660457491875
2020-07-12,5 day ahead cum death,2020-07-17,20,Kansas,point,NA,411.50156676769257
2020-07-12,6 day ahead cum death,2020-07-18,20,Kansas,point,NA,414.753138422966
2020-07-12,7 day ahead cum death,2020-07-19,20,Kansas,point,NA,418.31303948163986
2020-07-12,8 day ahead cum death,2020-07-20,20,Kansas,point,NA,450.85427138209343
2020-07-12,9 day ahead cum death,2020-07-21,20,Kansas,point,NA,452.78905004262924
2020-07-12,10 day ahead cum death,2020-07-22,20,Kansas,point,NA,453.423278182745
2020-07-12,11 day ahead cum death,2020-07-23,20,Kansas,point,NA,459.5341477096081
2020-07-12,12 day ahead cum death,2020-07-24,20,Kansas,point,NA,459.15429043769836
2020-07-12,13 day ahead cum death,2020-07-25,20,Kansas,point,NA,462.73310431838036
2020-07-12,14 day ahead cum death,2020-07-26,20,Kansas,point,NA,466.5593592226505
2020-07-12,1 day ahead cum death,2020-07-13,21,Kentucky,point,NA,702.3550361990929
2020-07-12,2 day ahead cum death,2020-07-14,21,Kentucky,point,NA,709.8259395062923
2020-07-12,3 day ahead cum death,2020-07-15,21,Kentucky,point,NA,714.6479623019695
2020-07-12,4 day ahead cum death,2020-07-16,21,Kentucky,point,NA,717.3380887806416
2020-07-12,5 day ahead cum death,2020-07-17,21,Kentucky,point,NA,727.4899514019489
2020-07-12,6 day ahead cum death,2020-07-18,21,Kentucky,point,NA,727.8496825695038
2020-07-12,7 day ahead cum death,2020-07-19,21,Kentucky,point,NA,730.6695978939533
2020-07-12,8 day ahead cum death,2020-07-20,21,Kentucky,point,NA,752.9599352180958
2020-07-12,9 day ahead cum death,2020-07-21,21,Kentucky,point,NA,760.6737776100636
2020-07-12,10 day ahead cum death,2020-07-22,21,Kentucky,point,NA,766.0258720517159
2020-07-12,11 day ahead cum death,2020-07-23,21,Kentucky,point,NA,767.9311068058014
2020-07-12,12 day ahead cum death,2020-07-24,21,Kentucky,point,NA,776.7830065190792
2020-07-12,13 day ahead cum death,2020-07-25,21,Kentucky,point,NA,777.8522878885269
2020-07-12,14 day ahead cum death,2020-07-26,21,Kentucky,point,NA,781.5584015548229
2020-07-12,1 day ahead cum death,2020-07-13,22,Louisiana,point,NA,3258.3981896340847
2020-07-12,2 day ahead cum death,2020-07-14,22,Louisiana,point,NA,3284.2860236763954
2020-07-12,3 day ahead cum death,2020-07-15,22,Louisiana,point,NA,3307.3961319327354
2020-07-12,4 day ahead cum death,2020-07-16,22,Louisiana,point,NA,3332.3440068364143
2020-07-12,5 day ahead cum death,2020-07-17,22,Louisiana,point,NA,3359.4845901727676
2020-07-12,6 day ahead cum death,2020-07-18,22,Louisiana,point,NA,3379.039536625147
2020-07-12,7 day ahead cum death,2020-07-19,22,Louisiana,point,NA,3400.3696615099907
2020-07-12,8 day ahead cum death,2020-07-20,22,Louisiana,point,NA,3350.6816494762897
2020-07-12,9 day ahead cum death,2020-07-21,22,Louisiana,point,NA,3374.250679075718
2020-07-12,10 day ahead cum death,2020-07-22,22,Louisiana,point,NA,3405.937885195017
2020-07-12,11 day ahead cum death,2020-07-23,22,Louisiana,point,NA,3432.597655951977
2020-07-12,12 day ahead cum death,2020-07-24,22,Louisiana,point,NA,3466.978740334511
2020-07-12,13 day ahead cum death,2020-07-25,22,Louisiana,point,NA,3498.3678103089333
2020-07-12,14 day ahead cum death,2020-07-26,22,Louisiana,point,NA,3515.472535699606
2020-07-12,1 day ahead cum death,2020-07-13,23,Maine,point,NA,120.98423457145692
2020-07-12,2 day ahead cum death,2020-07-14,23,Maine,point,NA,121.99223542213441
2020-07-12,3 day ahead cum death,2020-07-15,23,Maine,point,NA,121.94867759943008
2020-07-12,4 day ahead cum death,2020-07-16,23,Maine,point,NA,122.94867759943008
2020-07-12,5 day ahead cum death,2020-07-17,23,Maine,point,NA,122.97566217184067
2020-07-12,6 day ahead cum death,2020-07-18,23,Maine,point,NA,124.05398660898209
2020-07-12,7 day ahead cum death,2020-07-19,23,Maine,point,NA,126.456345975399
2020-07-12,8 day ahead cum death,2020-07-20,23,Maine,point,NA,127.35957777500153
2020-07-12,9 day ahead cum death,2020-07-21,23,Maine,point,NA,128.40875405073166
2020-07-12,10 day ahead cum death,2020-07-22,23,Maine,point,NA,128.36303746700287
2020-07-12,11 day ahead cum death,2020-07-23,23,Maine,point,NA,129.29881876707074
2020-07-12,12 day ahead cum death,2020-07-24,23,Maine,point,NA,129.09539633989334
2020-07-12,13 day ahead cum death,2020-07-25,23,Maine,point,NA,130.13427829742432
2020-07-12,14 day ahead cum death,2020-07-26,23,Maine,point,NA,132.7204597890377
2020-07-12,1 day ahead cum death,2020-07-13,24,Maryland,point,NA,3290.475047290325
2020-07-12,2 day ahead cum death,2020-07-14,24,Maryland,point,NA,3300.0403003692627
2020-07-12,3 day ahead cum death,2020-07-15,24,Maryland,point,NA,3317.837820470333
2020-07-12,4 day ahead cum death,2020-07-16,24,Maryland,point,NA,3324.9969330132008
2020-07-12,5 day ahead cum death,2020-07-17,24,Maryland,point,NA,3340.054099082947
2020-07-12,6 day ahead cum death,2020-07-18,24,Maryland,point,NA,3349.705849826336
2020-07-12,7 day ahead cum death,2020-07-19,24,Maryland,point,NA,3359.93638497591
2020-07-12,8 day ahead cum death,2020-07-20,24,Maryland,point,NA,3345.1015149354935
2020-07-12,9 day ahead cum death,2020-07-21,24,Maryland,point,NA,3358.5617619156837
2020-07-12,10 day ahead cum death,2020-07-22,24,Maryland,point,NA,3375.397289097309
2020-07-12,11 day ahead cum death,2020-07-23,24,Maryland,point,NA,3382.6427244842052
2020-07-12,12 day ahead cum death,2020-07-24,24,Maryland,point,NA,3395.8466042876244
2020-07-12,13 day ahead cum death,2020-07-25,24,Maryland,point,NA,3405.359845340252
2020-07-12,14 day ahead cum death,2020-07-26,24,Maryland,point,NA,3417.3916877508163
2020-07-12,1 day ahead cum death,2020-07-13,25,Massachusetts,point,NA,8308.267363965511
2020-07-12,2 day ahead cum death,2020-07-14,25,Massachusetts,point,NA,8304.723946750164
2020-07-12,3 day ahead cum death,2020-07-15,25,Massachusetts,point,NA,8324.959178119898
2020-07-12,4 day ahead cum death,2020-07-16,25,Massachusetts,point,NA,8356.420782029629
2020-07-12,5 day ahead cum death,2020-07-17,25,Massachusetts,point,NA,8371.89785683155
2020-07-12,6 day ahead cum death,2020-07-18,25,Massachusetts,point,NA,8383.888862013817
2020-07-12,7 day ahead cum death,2020-07-19,25,Massachusetts,point,NA,8390.802562117577
2020-07-12,8 day ahead cum death,2020-07-20,25,Massachusetts,point,NA,8378.405711472034
2020-07-12,9 day ahead cum death,2020-07-21,25,Massachusetts,point,NA,8388.27056723833
2020-07-12,10 day ahead cum death,2020-07-22,25,Massachusetts,point,NA,8417.424699395895
2020-07-12,11 day ahead cum death,2020-07-23,25,Massachusetts,point,NA,8448.106194794178
2020-07-12,12 day ahead cum death,2020-07-24,25,Massachusetts,point,NA,8457.028983831406
2020-07-12,13 day ahead cum death,2020-07-25,25,Massachusetts,point,NA,8466.414463073015
2020-07-12,14 day ahead cum death,2020-07-26,25,Massachusetts,point,NA,8472.196294099092
2020-07-12,1 day ahead cum death,2020-07-13,26,Michigan,point,NA,6231.654622882605
2020-07-12,2 day ahead cum death,2020-07-14,26,Michigan,point,NA,6268.528488278389
2020-07-12,3 day ahead cum death,2020-07-15,26,Michigan,point,NA,6279.3762792646885
2020-07-12,4 day ahead cum death,2020-07-16,26,Michigan,point,NA,6284.293632388115
2020-07-12,5 day ahead cum death,2020-07-17,26,Michigan,point,NA,6301.449272334576
2020-07-12,6 day ahead cum death,2020-07-18,26,Michigan,point,NA,6321.2795795202255
2020-07-12,7 day ahead cum death,2020-07-19,26,Michigan,point,NA,6323.28922855854
2020-07-12,8 day ahead cum death,2020-07-20,26,Michigan,point,NA,6293.1125946342945
2020-07-12,9 day ahead cum death,2020-07-21,26,Michigan,point,NA,6329.465657353401
2020-07-12,10 day ahead cum death,2020-07-22,26,Michigan,point,NA,6342.087604254484
2020-07-12,11 day ahead cum death,2020-07-23,26,Michigan,point,NA,6346.3434109687805
2020-07-12,12 day ahead cum death,2020-07-24,26,Michigan,point,NA,6366.830235153437
2020-07-12,13 day ahead cum death,2020-07-25,26,Michigan,point,NA,6397.822416484356
2020-07-12,14 day ahead cum death,2020-07-26,26,Michigan,point,NA,6400.276012659073
2020-07-12,1 day ahead cum death,2020-07-13,27,Minnesota,point,NA,1573.955952078104
2020-07-12,2 day ahead cum death,2020-07-14,27,Minnesota,point,NA,1575.541974335909
2020-07-12,3 day ahead cum death,2020-07-15,27,Minnesota,point,NA,1581.0925121307373
2020-07-12,4 day ahead cum death,2020-07-16,27,Minnesota,point,NA,1585.8519799113274
2020-07-12,5 day ahead cum death,2020-07-17,27,Minnesota,point,NA,1591.0285976529121
2020-07-12,6 day ahead cum death,2020-07-18,27,Minnesota,point,NA,1593.2505198717117
2020-07-12,7 day ahead cum death,2020-07-19,27,Minnesota,point,NA,1595.7436472773552
2020-07-12,8 day ahead cum death,2020-07-20,27,Minnesota,point,NA,1626.8806800842285
