forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-12,7 day ahead cum death,2020-07-19,10,Delaware,point,NA,522.5922646522522
2020-07-12,1 day ahead cum death,2020-07-13,12,Florida,point,NA,4148.7402966320515
2020-07-12,2 day ahead cum death,2020-07-14,12,Florida,point,NA,4208.609838396311
2020-07-12,3 day ahead cum death,2020-07-15,12,Florida,point,NA,4301.101435393095
2020-07-12,4 day ahead cum death,2020-07-16,12,Florida,point,NA,4458.259766072035
2020-07-12,5 day ahead cum death,2020-07-17,12,Florida,point,NA,4595.559704065323
2020-07-12,6 day ahead cum death,2020-07-18,12,Florida,point,NA,4726.289499014616
2020-07-12,7 day ahead cum death,2020-07-19,12,Florida,point,NA,4816.639254748821
2020-07-12,1 day ahead cum death,2020-07-13,13,Georgia,point,NA,2970.4531131088734
2020-07-12,2 day ahead cum death,2020-07-14,13,Georgia,point,NA,2995.1409237086773
2020-07-12,3 day ahead cum death,2020-07-15,13,Georgia,point,NA,3018.2372648715973
2020-07-12,4 day ahead cum death,2020-07-16,13,Georgia,point,NA,3019.2789399921894
2020-07-12,5 day ahead cum death,2020-07-17,13,Georgia,point,NA,3062.6806199252605
2020-07-12,6 day ahead cum death,2020-07-18,13,Georgia,point,NA,3105.152086466551
2020-07-12,7 day ahead cum death,2020-07-19,13,Georgia,point,NA,3113.181352496147
2020-07-12,1 day ahead cum death,2020-07-13,16,Idaho,point,NA,141.16823095083237
2020-07-12,2 day ahead cum death,2020-07-14,16,Idaho,point,NA,143.06963846087456
2020-07-12,3 day ahead cum death,2020-07-15,16,Idaho,point,NA,149.27989846467972
2020-07-12,4 day ahead cum death,2020-07-16,16,Idaho,point,NA,153.7370436489582
2020-07-12,5 day ahead cum death,2020-07-17,16,Idaho,point,NA,154.7765313386917
2020-07-12,6 day ahead cum death,2020-07-18,16,Idaho,point,NA,155.81173357367516
2020-07-12,7 day ahead cum death,2020-07-19,16,Idaho,point,NA,156.26183518767357
2020-07-12,1 day ahead cum death,2020-07-13,17,Illinois,point,NA,7215.973086386919
2020-07-12,2 day ahead cum death,2020-07-14,17,Illinois,point,NA,7252.906814813614
2020-07-12,3 day ahead cum death,2020-07-15,17,Illinois,point,NA,7292.801826864481
2020-07-12,4 day ahead cum death,2020-07-16,17,Illinois,point,NA,7310.328158199787
2020-07-12,5 day ahead cum death,2020-07-17,17,Illinois,point,NA,7336.8982808589935
2020-07-12,6 day ahead cum death,2020-07-18,17,Illinois,point,NA,7358.892087608576
2020-07-12,7 day ahead cum death,2020-07-19,17,Illinois,point,NA,7378.397791206837
2020-07-12,1 day ahead cum death,2020-07-13,18,Indiana,point,NA,2575.3123294711113
2020-07-12,2 day ahead cum death,2020-07-14,18,Indiana,point,NA,2597.0308686196804
2020-07-12,3 day ahead cum death,2020-07-15,18,Indiana,point,NA,2609.3569445610046
2020-07-12,4 day ahead cum death,2020-07-16,18,Indiana,point,NA,2619.2133508622646
2020-07-12,5 day ahead cum death,2020-07-17,18,Indiana,point,NA,2631.6147100031376
2020-07-12,6 day ahead cum death,2020-07-18,18,Indiana,point,NA,2634.774498164654
2020-07-12,7 day ahead cum death,2020-07-19,18,Indiana,point,NA,2639.449478417635
2020-07-12,1 day ahead cum death,2020-07-13,19,Iowa,point,NA,806.6867184042931
2020-07-12,2 day ahead cum death,2020-07-14,19,Iowa,point,NA,815.1140249371529
2020-07-12,3 day ahead cum death,2020-07-15,19,Iowa,point,NA,816.4743737876415
2020-07-12,4 day ahead cum death,2020-07-16,19,Iowa,point,NA,822.3349178731441
2020-07-12,5 day ahead cum death,2020-07-17,19,Iowa,point,NA,822.8400521278381
2020-07-12,6 day ahead cum death,2020-07-18,19,Iowa,point,NA,829.5820170938969
2020-07-12,7 day ahead cum death,2020-07-19,19,Iowa,point,NA,832.9525218307972
2020-07-12,1 day ahead cum death,2020-07-13,20,Kansas,point,NA,402.9165133833885
2020-07-12,2 day ahead cum death,2020-07-14,20,Kansas,point,NA,405.0375939011574
2020-07-12,3 day ahead cum death,2020-07-15,20,Kansas,point,NA,405.0682680606842
2020-07-12,4 day ahead cum death,2020-07-16,20,Kansas,point,NA,410.6558755636215
2020-07-12,5 day ahead cum death,2020-07-17,20,Kansas,point,NA,410.115169018507
2020-07-12,6 day ahead cum death,2020-07-18,20,Kansas,point,NA,413.7244245707989
2020-07-12,7 day ahead cum death,2020-07-19,20,Kansas,point,NA,416.44737181067467
2020-07-12,1 day ahead cum death,2020-07-13,21,Kentucky,point,NA,702.7883443534374
2020-07-12,2 day ahead cum death,2020-07-14,21,Kentucky,point,NA,710.3388778269291
2020-07-12,3 day ahead cum death,2020-07-15,21,Kentucky,point,NA,714.3703747987747
2020-07-12,4 day ahead cum death,2020-07-16,21,Kentucky,point,NA,716.9393508732319
2020-07-12,5 day ahead cum death,2020-07-17,21,Kentucky,point,NA,726.0535811781883
2020-07-12,6 day ahead cum death,2020-07-18,21,Kentucky,point,NA,727.6986429691315
2020-07-12,7 day ahead cum death,2020-07-19,21,Kentucky,point,NA,731.4987509548664
2020-07-12,1 day ahead cum death,2020-07-13,22,Louisiana,point,NA,3263.482609331608
2020-07-12,2 day ahead cum death,2020-07-14,22,Louisiana,point,NA,3288.7398421764374
2020-07-12,3 day ahead cum death,2020-07-15,22,Louisiana,point,NA,3307.5066170096397
2020-07-12,4 day ahead cum death,2020-07-16,22,Louisiana,point,NA,3330.0527308285236
2020-07-12,5 day ahead cum death,2020-07-17,22,Louisiana,point,NA,3360.448365688324
2020-07-12,6 day ahead cum death,2020-07-18,22,Louisiana,point,NA,3391.069398164749
2020-07-12,7 day ahead cum death,2020-07-19,22,Louisiana,point,NA,3407.535790681839
2020-07-12,1 day ahead cum death,2020-07-13,23,Maine,point,NA,121.79132863879204
2020-07-12,2 day ahead cum death,2020-07-14,23,Maine,point,NA,122.81788444519043
2020-07-12,3 day ahead cum death,2020-07-15,23,Maine,point,NA,122.77417027950287
2020-07-12,4 day ahead cum death,2020-07-16,23,Maine,point,NA,123.76976671814919
2020-07-12,5 day ahead cum death,2020-07-17,23,Maine,point,NA,123.77782675623894
2020-07-12,6 day ahead cum death,2020-07-18,23,Maine,point,NA,124.8276700079441
2020-07-12,7 day ahead cum death,2020-07-19,23,Maine,point,NA,126.38401368260384
2020-07-12,1 day ahead cum death,2020-07-13,24,Maryland,point,NA,3287.349277228117
2020-07-12,2 day ahead cum death,2020-07-14,24,Maryland,point,NA,3299.7343284785748
2020-07-12,3 day ahead cum death,2020-07-15,24,Maryland,point,NA,3315.063697785139
2020-07-12,4 day ahead cum death,2020-07-16,24,Maryland,point,NA,3324.786396920681
2020-07-12,5 day ahead cum death,2020-07-17,24,Maryland,point,NA,3339.0732062757015
2020-07-12,6 day ahead cum death,2020-07-18,24,Maryland,point,NA,3347.623394906521
2020-07-12,7 day ahead cum death,2020-07-19,24,Maryland,point,NA,3358.5480009913445
2020-07-12,1 day ahead cum death,2020-07-13,25,Massachusetts,point,NA,8316.343656897545
2020-07-12,2 day ahead cum death,2020-07-14,25,Massachusetts,point,NA,8308.307918906212
2020-07-12,3 day ahead cum death,2020-07-15,25,Massachusetts,point,NA,8333.425794064999
2020-07-12,4 day ahead cum death,2020-07-16,25,Massachusetts,point,NA,8358.65275144577
2020-07-12,5 day ahead cum death,2020-07-17,25,Massachusetts,point,NA,8376.905263185501
2020-07-12,6 day ahead cum death,2020-07-18,25,Massachusetts,point,NA,8388.18769288063
2020-07-12,7 day ahead cum death,2020-07-19,25,Massachusetts,point,NA,8398.705506563187
2020-07-12,1 day ahead cum death,2020-07-13,26,Michigan,point,NA,6229.335952699184
2020-07-12,2 day ahead cum death,2020-07-14,26,Michigan,point,NA,6266.1465030908585
2020-07-12,3 day ahead cum death,2020-07-15,26,Michigan,point,NA,6277.597055673599
2020-07-12,4 day ahead cum death,2020-07-16,26,Michigan,point,NA,6281.909795552492
2020-07-12,5 day ahead cum death,2020-07-17,26,Michigan,point,NA,6300.469904452562
2020-07-12,6 day ahead cum death,2020-07-18,26,Michigan,point,NA,6327.570058077574
2020-07-12,7 day ahead cum death,2020-07-19,26,Michigan,point,NA,6329.637596100569
2020-07-12,1 day ahead cum death,2020-07-13,27,Minnesota,point,NA,1572.239804416895
2020-07-12,2 day ahead cum death,2020-07-14,27,Minnesota,point,NA,1572.0656337738037
2020-07-12,3 day ahead cum death,2020-07-15,27,Minnesota,point,NA,1579.8383839428425
2020-07-12,4 day ahead cum death,2020-07-16,27,Minnesota,point,NA,1583.251757323742
2020-07-12,5 day ahead cum death,2020-07-17,27,Minnesota,point,NA,1587.837866306305
2020-07-12,6 day ahead cum death,2020-07-18,27,Minnesota,point,NA,1593.2977394163609
2020-07-12,7 day ahead cum death,2020-07-19,27,Minnesota,point,NA,1595.0887514948845
2020-07-12,1 day ahead cum death,2020-07-13,28,Mississippi,point,NA,1165.775000154972
2020-07-12,2 day ahead cum death,2020-07-14,28,Mississippi,point,NA,1211.8736793100834
2020-07-12,3 day ahead cum death,2020-07-15,28,Mississippi,point,NA,1246.7935205996037
2020-07-12,4 day ahead cum death,2020-07-16,28,Mississippi,point,NA,1269.1062954068184
2020-07-12,5 day ahead cum death,2020-07-17,28,Mississippi,point,NA,1284.5155048668385
2020-07-12,6 day ahead cum death,2020-07-18,28,Mississippi,point,NA,1304.4396750926971
2020-07-12,7 day ahead cum death,2020-07-19,28,Mississippi,point,NA,1329.8081144094467
2020-07-12,1 day ahead cum death,2020-07-13,29,Missouri,point,NA,1154.5658753216267
2020-07-12,2 day ahead cum death,2020-07-14,29,Missouri,point,NA,1170.1664014458656
2020-07-12,3 day ahead cum death,2020-07-15,29,Missouri,point,NA,1171.622696697712
2020-07-12,4 day ahead cum death,2020-07-16,29,Missouri,point,NA,1165.9095405340195
2020-07-12,5 day ahead cum death,2020-07-17,29,Missouri,point,NA,1173.0862773954868
2020-07-12,6 day ahead cum death,2020-07-18,29,Missouri,point,NA,1176.5246416926384
2020-07-12,7 day ahead cum death,2020-07-19,29,Missouri,point,NA,1176.0555560588837
2020-07-12,1 day ahead cum death,2020-07-13,30,Montana,point,NA,85.8403630554676
2020-07-12,2 day ahead cum death,2020-07-14,30,Montana,point,NA,85.81042742729187
2020-07-12,3 day ahead cum death,2020-07-15,30,Montana,point,NA,85.84170871973038
2020-07-12,4 day ahead cum death,2020-07-16,30,Montana,point,NA,87.93662095069885
2020-07-12,5 day ahead cum death,2020-07-17,30,Montana,point,NA,91.97965866327286
2020-07-12,6 day ahead cum death,2020-07-18,30,Montana,point,NA,92.09321743249893
2020-07-12,7 day ahead cum death,2020-07-19,30,Montana,point,NA,92.09697598218918
2020-07-12,1 day ahead cum death,2020-07-13,31,Nebraska,point,NA,383.82367354631424
2020-07-12,2 day ahead cum death,2020-07-14,31,Nebraska,point,NA,382.98133087158203
2020-07-12,3 day ahead cum death,2020-07-15,31,Nebraska,point,NA,381.70702388882637
2020-07-12,4 day ahead cum death,2020-07-16,31,Nebraska,point,NA,384.7164060473442
2020-07-12,5 day ahead cum death,2020-07-17,31,Nebraska,point,NA,384.58914440870285
2020-07-12,6 day ahead cum death,2020-07-18,31,Nebraska,point,NA,383.60964065790176
2020-07-12,7 day ahead cum death,2020-07-19,31,Nebraska,point,NA,383.6639359295368
2020-07-12,1 day ahead cum death,2020-07-13,32,Nevada,point,NA,582.831871509552
2020-07-12,2 day ahead cum death,2020-07-14,32,Nevada,point,NA,594.5416738092899
2020-07-12,3 day ahead cum death,2020-07-15,32,Nevada,point,NA,599.3833090364933
2020-07-12,4 day ahead cum death,2020-07-16,32,Nevada,point,NA,626.4415848255157
2020-07-12,5 day ahead cum death,2020-07-17,32,Nevada,point,NA,634.5860679745674
2020-07-12,6 day ahead cum death,2020-07-18,32,Nevada,point,NA,655.9060190618038
2020-07-12,7 day ahead cum death,2020-07-19,32,Nevada,point,NA,666.5621774494648
2020-07-12,1 day ahead cum death,2020-07-13,33,New Hampshire,point,NA,395.4871063232422
2020-07-12,2 day ahead cum death,2020-07-14,33,New Hampshire,point,NA,396.5202536582947
2020-07-12,3 day ahead cum death,2020-07-15,33,New Hampshire,point,NA,398.6884627342224
2020-07-12,4 day ahead cum death,2020-07-16,33,New Hampshire,point,NA,399.54886174201965
2020-07-12,5 day ahead cum death,2020-07-17,33,New Hampshire,point,NA,402.2955684661865
2020-07-12,6 day ahead cum death,2020-07-18,33,New Hampshire,point,NA,403.0814396739006
2020-07-12,7 day ahead cum death,2020-07-19,33,New Hampshire,point,NA,403.13672745227814
2020-07-12,1 day ahead cum death,2020-07-13,34,New Jersey,point,NA,15705.793057203293
2020-07-12,2 day ahead cum death,2020-07-14,34,New Jersey,point,NA,15747.398158550262
2020-07-12,3 day ahead cum death,2020-07-15,34,New Jersey,point,NA,15804.205916643143
2020-07-12,4 day ahead cum death,2020-07-16,34,New Jersey,point,NA,16012.743524193764
2020-07-12,5 day ahead cum death,2020-07-17,34,New Jersey,point,NA,16047.231354415417
2020-07-12,6 day ahead cum death,2020-07-18,34,New Jersey,point,NA,16092.759449720383
2020-07-12,7 day ahead cum death,2020-07-19,34,New Jersey,point,NA,16091.235800355673
2020-07-12,1 day ahead cum death,2020-07-13,35,New Mexico,point,NA,550.7449719905853
2020-07-12,2 day ahead cum death,2020-07-14,35,New Mexico,point,NA,556.7873494029045
2020-07-12,3 day ahead cum death,2020-07-15,35,New Mexico,point,NA,565.2053274214268
2020-07-12,4 day ahead cum death,2020-07-16,35,New Mexico,point,NA,573.2671235203743
2020-07-12,5 day ahead cum death,2020-07-17,35,New Mexico,point,NA,578.2249309122562
2020-07-12,6 day ahead cum death,2020-07-18,35,New Mexico,point,NA,582.7817215323448
2020-07-12,7 day ahead cum death,2020-07-19,35,New Mexico,point,NA,586.8915292322636
2020-07-12,1 day ahead cum death,2020-07-13,36,New York,point,NA,32401.460250735283
2020-07-12,2 day ahead cum death,2020-07-14,36,New York,point,NA,32413.552827835083
2020-07-12,3 day ahead cum death,2020-07-15,36,New York,point,NA,32421.727761119604
2020-07-12,4 day ahead cum death,2020-07-16,36,New York,point,NA,32459.369482129812
2020-07-12,5 day ahead cum death,2020-07-17,36,New York,point,NA,32511.17972922325
2020-07-12,6 day ahead cum death,2020-07-18,36,New York,point,NA,32517.148402392864
2020-07-12,7 day ahead cum death,2020-07-19,36,New York,point,NA,32520.127938985825
2020-07-12,1 day ahead cum death,2020-07-13,37,North Carolina,point,NA,1545.9261291325092
2020-07-12,2 day ahead cum death,2020-07-14,37,North Carolina,point,NA,1558.876889705658
2020-07-12,3 day ahead cum death,2020-07-15,37,North Carolina,point,NA,1585.030798226595
2020-07-12,4 day ahead cum death,2020-07-16,37,North Carolina,point,NA,1601.7292537987232
2020-07-12,5 day ahead cum death,2020-07-17,37,North Carolina,point,NA,1625.4777736365795
2020-07-12,6 day ahead cum death,2020-07-18,37,North Carolina,point,NA,1639.0193422436714
2020-07-12,7 day ahead cum death,2020-07-19,37,North Carolina,point,NA,1651.5657279193401
2020-07-12,1 day ahead cum death,2020-07-13,38,North Dakota,point,NA,140.69375401735306
2020-07-12,2 day ahead cum death,2020-07-14,38,North Dakota,point,NA,145.0477115213871
2020-07-12,3 day ahead cum death,2020-07-15,38,North Dakota,point,NA,146.70920234918594
2020-07-12,4 day ahead cum death,2020-07-16,38,North Dakota,point,NA,146.60053926706314
2020-07-12,5 day ahead cum death,2020-07-17,38,North Dakota,point,NA,146.57148578763008
2020-07-12,6 day ahead cum death,2020-07-18,38,North Dakota,point,NA,148.75985541939735
2020-07-12,7 day ahead cum death,2020-07-19,38,North Dakota,point,NA,148.6634160578251
2020-07-12,1 day ahead cum death,2020-07-13,39,Ohio,point,NA,3030.994355350733
2020-07-12,2 day ahead cum death,2020-07-14,39,Ohio,point,NA,3077.6068454682827
2020-07-12,3 day ahead cum death,2020-07-15,39,Ohio,point,NA,3101.6899075210094
2020-07-12,4 day ahead cum death,2020-07-16,39,Ohio,point,NA,3116.4845842421055
2020-07-12,5 day ahead cum death,2020-07-17,39,Ohio,point,NA,3139.143154144287
2020-07-12,6 day ahead cum death,2020-07-18,39,Ohio,point,NA,3142.6791417896748
2020-07-12,7 day ahead cum death,2020-07-19,39,Ohio,point,NA,3170.074416279793
2020-07-12,1 day ahead cum death,2020-07-13,40,Oklahoma,point,NA,462.58210703730583
2020-07-12,2 day ahead cum death,2020-07-14,40,Oklahoma,point,NA,468.7312199771404
2020-07-12,3 day ahead cum death,2020-07-15,40,Oklahoma,point,NA,472.5894193947315
2020-07-12,4 day ahead cum death,2020-07-16,40,Oklahoma,point,NA,474.82479870319366
2020-07-12,5 day ahead cum death,2020-07-17,40,Oklahoma,point,NA,482.3889561891556
2020-07-12,6 day ahead cum death,2020-07-18,40,Oklahoma,point,NA,489.56856751441956
2020-07-12,7 day ahead cum death,2020-07-19,40,Oklahoma,point,NA,490.53613805770874
2020-07-12,1 day ahead cum death,2020-07-13,41,Oregon,point,NA,256.5956679582596
2020-07-12,2 day ahead cum death,2020-07-14,41,Oregon,point,NA,262.48363569378853
2020-07-12,3 day ahead cum death,2020-07-15,41,Oregon,point,NA,267.29343378543854
2020-07-12,4 day ahead cum death,2020-07-16,41,Oregon,point,NA,272.68990671634674
2020-07-12,5 day ahead cum death,2020-07-17,41,Oregon,point,NA,273.5354340970516
2020-07-12,6 day ahead cum death,2020-07-18,41,Oregon,point,NA,273.0931971669197
2020-07-12,7 day ahead cum death,2020-07-19,41,Oregon,point,NA,277.0707737505436
2020-07-12,1 day ahead cum death,2020-07-13,42,Pennsylvania,point,NA,6887.040551394224
2020-07-12,2 day ahead cum death,2020-07-14,42,Pennsylvania,point,NA,6922.074884325266
2020-07-12,3 day ahead cum death,2020-07-15,42,Pennsylvania,point,NA,6940.147520005703
2020-07-12,4 day ahead cum death,2020-07-16,42,Pennsylvania,point,NA,6975.439069867134
2020-07-12,5 day ahead cum death,2020-07-17,42,Pennsylvania,point,NA,7008.704747200012
2020-07-12,6 day ahead cum death,2020-07-18,42,Pennsylvania,point,NA,7023.049432456493
2020-07-12,7 day ahead cum death,2020-07-19,42,Pennsylvania,point,NA,7030.672559648752
2020-07-12,1 day ahead cum death,2020-07-13,44,Rhode Island,point,NA,9.825673788785934
2020-07-12,2 day ahead cum death,2020-07-14,44,Rhode Island,point,NA,9.825673788785934
2020-07-12,3 day ahead cum death,2020-07-15,44,Rhode Island,point,NA,9.825673788785934
2020-07-12,4 day ahead cum death,2020-07-16,44,Rhode Island,point,NA,9.825673788785934
2020-07-12,5 day ahead cum death,2020-07-17,44,Rhode Island,point,NA,11.03508335351944
2020-07-12,6 day ahead cum death,2020-07-18,44,Rhode Island,point,NA,11.03508335351944
2020-07-12,7 day ahead cum death,2020-07-19,44,Rhode Island,point,NA,11.03508335351944
2020-07-12,1 day ahead cum death,2020-07-13,45,South Carolina,point,NA,910.4484851360321
2020-07-12,2 day ahead cum death,2020-07-14,45,South Carolina,point,NA,930.0467749834061
2020-07-12,3 day ahead cum death,2020-07-15,45,South Carolina,point,NA,975.9667770564556
2020-07-12,4 day ahead cum death,2020-07-16,45,South Carolina,point,NA,999.7179183959961
2020-07-12,5 day ahead cum death,2020-07-17,45,South Carolina,point,NA,1032.222279638052
2020-07-12,6 day ahead cum death,2020-07-18,45,South Carolina,point,NA,1060.6193587779999
2020-07-12,7 day ahead cum death,2020-07-19,45,South Carolina,point,NA,1072.3632887005806
2020-07-12,1 day ahead cum death,2020-07-13,46,South Dakota,point,NA,168.7752794623375
2020-07-12,2 day ahead cum death,2020-07-14,46,South Dakota,point,NA,169.63838598132133
2020-07-12,3 day ahead cum death,2020-07-15,46,South Dakota,point,NA,169.65628373622894
2020-07-12,4 day ahead cum death,2020-07-16,46,South Dakota,point,NA,171.66068732738495
2020-07-12,5 day ahead cum death,2020-07-17,46,South Dakota,point,NA,177.50351643562317
2020-07-12,6 day ahead cum death,2020-07-18,46,South Dakota,point,NA,179.7675303518772
2020-07-12,7 day ahead cum death,2020-07-19,46,South Dakota,point,NA,179.64827767014503
2020-07-12,1 day ahead cum death,2020-07-13,47,Tennessee,point,NA,757.2256850600243
2020-07-12,2 day ahead cum death,2020-07-14,47,Tennessee,point,NA,779.3986399769783
2020-07-12,3 day ahead cum death,2020-07-15,47,Tennessee,point,NA,792.4506617188454
2020-07-12,4 day ahead cum death,2020-07-16,47,Tennessee,point,NA,819.0371885895729
2020-07-12,5 day ahead cum death,2020-07-17,47,Tennessee,point,NA,837.6680260300636
2020-07-12,6 day ahead cum death,2020-07-18,47,Tennessee,point,NA,854.5302717983723
2020-07-12,7 day ahead cum death,2020-07-19,47,Tennessee,point,NA,861.3127306997776
2020-07-12,1 day ahead cum death,2020-07-13,48,Texas,point,NA,3217.663824081421
2020-07-12,2 day ahead cum death,2020-07-14,48,Texas,point,NA,3349.5758277773857
2020-07-12,3 day ahead cum death,2020-07-15,48,Texas,point,NA,3446.72443279624
2020-07-12,4 day ahead cum death,2020-07-16,48,Texas,point,NA,3596.072230309248
2020-07-12,5 day ahead cum death,2020-07-17,48,Texas,point,NA,3683.703909367323
2020-07-12,6 day ahead cum death,2020-07-18,48,Texas,point,NA,3770.5395272672176
2020-07-12,7 day ahead cum death,2020-07-19,48,Texas,point,NA,3841.080526947975
2020-07-12,1 day ahead cum death,2020-07-13,49,Utah,point,NA,208.3376767039299
2020-07-12,2 day ahead cum death,2020-07-14,49,Utah,point,NA,213.2293501496315
2020-07-12,3 day ahead cum death,2020-07-15,49,Utah,point,NA,220.1391086578369
2020-07-12,4 day ahead cum death,2020-07-16,49,Utah,point,NA,223.62741568684578
2020-07-12,5 day ahead cum death,2020-07-17,49,Utah,point,NA,225.47142234444618
2020-07-12,6 day ahead cum death,2020-07-18,49,Utah,point,NA,230.52883517742157
2020-07-12,7 day ahead cum death,2020-07-19,49,Utah,point,NA,233.33181104063988
2020-07-12,1 day ahead cum death,2020-07-13,50,Vermont,point,NA,65.1936666071415
2020-07-12,2 day ahead cum death,2020-07-14,50,Vermont,point,NA,65.1936666071415
2020-07-12,3 day ahead cum death,2020-07-15,50,Vermont,point,NA,65.1936666071415
2020-07-12,4 day ahead cum death,2020-07-16,50,Vermont,point,NA,65.1936666071415
2020-07-12,5 day ahead cum death,2020-07-17,50,Vermont,point,NA,65.1936666071415
