forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-12,2 day ahead cum death,2020-07-14,23,Maine,point,NA,121.36620119214058
2020-07-12,3 day ahead cum death,2020-07-15,23,Maine,point,NA,121.47626602649689
2020-07-12,4 day ahead cum death,2020-07-16,23,Maine,point,NA,122.47873377799988
2020-07-12,5 day ahead cum death,2020-07-17,23,Maine,point,NA,122.4352295100689
2020-07-12,1 day ahead cum death,2020-07-13,24,Maryland,point,NA,3291.487376898527
2020-07-12,2 day ahead cum death,2020-07-14,24,Maryland,point,NA,3304.407620370388
2020-07-12,3 day ahead cum death,2020-07-15,24,Maryland,point,NA,3319.745860338211
2020-07-12,4 day ahead cum death,2020-07-16,24,Maryland,point,NA,3329.5903027057648
2020-07-12,5 day ahead cum death,2020-07-17,24,Maryland,point,NA,3342.789358794689
2020-07-12,1 day ahead cum death,2020-07-13,25,Massachusetts,point,NA,8298.884158819914
2020-07-12,2 day ahead cum death,2020-07-14,25,Massachusetts,point,NA,8308.955608278513
2020-07-12,3 day ahead cum death,2020-07-15,25,Massachusetts,point,NA,8333.295818179846
2020-07-12,4 day ahead cum death,2020-07-16,25,Massachusetts,point,NA,8356.358323514462
2020-07-12,5 day ahead cum death,2020-07-17,25,Massachusetts,point,NA,8381.13325971365
2020-07-12,1 day ahead cum death,2020-07-13,26,Michigan,point,NA,6232.711701065302
2020-07-12,2 day ahead cum death,2020-07-14,26,Michigan,point,NA,6280.549965649843
2020-07-12,3 day ahead cum death,2020-07-15,26,Michigan,point,NA,6290.707598417997
2020-07-12,4 day ahead cum death,2020-07-16,26,Michigan,point,NA,6288.679784506559
2020-07-12,5 day ahead cum death,2020-07-17,26,Michigan,point,NA,6310.715340614319
2020-07-12,1 day ahead cum death,2020-07-13,27,Minnesota,point,NA,1563.5178623199463
2020-07-12,2 day ahead cum death,2020-07-14,27,Minnesota,point,NA,1565.1691622138023
2020-07-12,3 day ahead cum death,2020-07-15,27,Minnesota,point,NA,1573.4551767110825
2020-07-12,4 day ahead cum death,2020-07-16,27,Minnesota,point,NA,1577.161623209715
2020-07-12,5 day ahead cum death,2020-07-17,27,Minnesota,point,NA,1582.1919836103916
2020-07-12,1 day ahead cum death,2020-07-13,28,Mississippi,point,NA,1179.6973648667336
2020-07-12,2 day ahead cum death,2020-07-14,28,Mississippi,point,NA,1225.251528441906
2020-07-12,3 day ahead cum death,2020-07-15,28,Mississippi,point,NA,1260.3279967308044
2020-07-12,4 day ahead cum death,2020-07-16,28,Mississippi,point,NA,1280.8702676594257
2020-07-12,5 day ahead cum death,2020-07-17,28,Mississippi,point,NA,1296.904237627983
2020-07-12,1 day ahead cum death,2020-07-13,29,Missouri,point,NA,1137.312091499567
2020-07-12,2 day ahead cum death,2020-07-14,29,Missouri,point,NA,1152.3189606964588
2020-07-12,3 day ahead cum death,2020-07-15,29,Missouri,point,NA,1157.5964251160622
2020-07-12,4 day ahead cum death,2020-07-16,29,Missouri,point,NA,1155.1384902596474
2020-07-12,5 day ahead cum death,2020-07-17,29,Missouri,point,NA,1162.6613142192364
2020-07-12,1 day ahead cum death,2020-07-13,30,Montana,point,NA,77.78013545274734
2020-07-12,2 day ahead cum death,2020-07-14,30,Montana,point,NA,77.89124017953873
2020-07-12,3 day ahead cum death,2020-07-15,30,Montana,point,NA,78.02866914868355
2020-07-12,4 day ahead cum death,2020-07-16,30,Montana,point,NA,80.52168640494347
2020-07-12,5 day ahead cum death,2020-07-17,30,Montana,point,NA,84.20618626475334
2020-07-12,1 day ahead cum death,2020-07-13,31,Nebraska,point,NA,370.6286503970623
2020-07-12,2 day ahead cum death,2020-07-14,31,Nebraska,point,NA,369.18049916625023
2020-07-12,3 day ahead cum death,2020-07-15,31,Nebraska,point,NA,368.4926969110966
2020-07-12,4 day ahead cum death,2020-07-16,31,Nebraska,point,NA,371.11548444628716
2020-07-12,5 day ahead cum death,2020-07-17,31,Nebraska,point,NA,371.0033420622349
2020-07-12,1 day ahead cum death,2020-07-13,32,Nevada,point,NA,586.5307624936104
2020-07-12,2 day ahead cum death,2020-07-14,32,Nevada,point,NA,599.4487015008926
2020-07-12,3 day ahead cum death,2020-07-15,32,Nevada,point,NA,604.1506260633469
2020-07-12,4 day ahead cum death,2020-07-16,32,Nevada,point,NA,630.4778800010681
2020-07-12,5 day ahead cum death,2020-07-17,32,Nevada,point,NA,638.9419206678867
2020-07-12,1 day ahead cum death,2020-07-13,33,New Hampshire,point,NA,394.5191670060158
2020-07-12,2 day ahead cum death,2020-07-14,33,New Hampshire,point,NA,395.6421237587929
2020-07-12,3 day ahead cum death,2020-07-15,33,New Hampshire,point,NA,397.6484713256359
2020-07-12,4 day ahead cum death,2020-07-16,33,New Hampshire,point,NA,398.5255312025547
2020-07-12,5 day ahead cum death,2020-07-17,33,New Hampshire,point,NA,401.0209211409092
2020-07-12,1 day ahead cum death,2020-07-13,34,New Jersey,point,NA,15542.35229742527
2020-07-12,2 day ahead cum death,2020-07-14,34,New Jersey,point,NA,15605.086941719055
2020-07-12,3 day ahead cum death,2020-07-15,34,New Jersey,point,NA,15631.338299036026
2020-07-12,4 day ahead cum death,2020-07-16,34,New Jersey,point,NA,15827.708605408669
2020-07-12,5 day ahead cum death,2020-07-17,34,New Jersey,point,NA,15887.431291818619
2020-07-12,1 day ahead cum death,2020-07-13,35,New Mexico,point,NA,550.477991193533
2020-07-12,2 day ahead cum death,2020-07-14,35,New Mexico,point,NA,556.9088277816772
2020-07-12,3 day ahead cum death,2020-07-15,35,New Mexico,point,NA,564.6805757582188
2020-07-12,4 day ahead cum death,2020-07-16,35,New Mexico,point,NA,572.4253934025764
2020-07-12,5 day ahead cum death,2020-07-17,35,New Mexico,point,NA,577.8961092531681
2020-07-12,1 day ahead cum death,2020-07-13,36,New York,point,NA,32385.820964097977
2020-07-12,2 day ahead cum death,2020-07-14,36,New York,point,NA,32402.353113740683
2020-07-12,3 day ahead cum death,2020-07-15,36,New York,point,NA,32410.411386340857
2020-07-12,4 day ahead cum death,2020-07-16,36,New York,point,NA,32447.41515544057
2020-07-12,5 day ahead cum death,2020-07-17,36,New York,point,NA,32504.195297509432
2020-07-12,1 day ahead cum death,2020-07-13,37,North Carolina,point,NA,1555.9499566853046
2020-07-12,2 day ahead cum death,2020-07-14,37,North Carolina,point,NA,1570.8797614574432
2020-07-12,3 day ahead cum death,2020-07-15,37,North Carolina,point,NA,1589.153629899025
2020-07-12,4 day ahead cum death,2020-07-16,37,North Carolina,point,NA,1603.5782534778118
2020-07-12,5 day ahead cum death,2020-07-17,37,North Carolina,point,NA,1631.016277730465
2020-07-12,1 day ahead cum death,2020-07-13,38,North Dakota,point,NA,133.27872675657272
2020-07-12,2 day ahead cum death,2020-07-14,38,North Dakota,point,NA,137.70546281337738
2020-07-12,3 day ahead cum death,2020-07-15,38,North Dakota,point,NA,139.54940128326416
2020-07-12,4 day ahead cum death,2020-07-16,38,North Dakota,point,NA,139.6245922744274
2020-07-12,5 day ahead cum death,2020-07-17,38,North Dakota,point,NA,139.6497020125389
2020-07-12,1 day ahead cum death,2020-07-13,39,Ohio,point,NA,3033.796671897173
2020-07-12,2 day ahead cum death,2020-07-14,39,Ohio,point,NA,3079.5473962128162
2020-07-12,3 day ahead cum death,2020-07-15,39,Ohio,point,NA,3105.772563934326
2020-07-12,4 day ahead cum death,2020-07-16,39,Ohio,point,NA,3120.401726603508
2020-07-12,5 day ahead cum death,2020-07-17,39,Ohio,point,NA,3145.270549327135
2020-07-12,1 day ahead cum death,2020-07-13,40,Oklahoma,point,NA,457.6443645954132
2020-07-12,2 day ahead cum death,2020-07-14,40,Oklahoma,point,NA,464.2832716703415
2020-07-12,3 day ahead cum death,2020-07-15,40,Oklahoma,point,NA,466.8382079899311
2020-07-12,4 day ahead cum death,2020-07-16,40,Oklahoma,point,NA,468.79666340351105
2020-07-12,5 day ahead cum death,2020-07-17,40,Oklahoma,point,NA,476.9550568163395
2020-07-12,1 day ahead cum death,2020-07-13,41,Oregon,point,NA,254.7339458167553
2020-07-12,2 day ahead cum death,2020-07-14,41,Oregon,point,NA,260.71769666671753
2020-07-12,3 day ahead cum death,2020-07-15,41,Oregon,point,NA,266.21729052066803
2020-07-12,4 day ahead cum death,2020-07-16,41,Oregon,point,NA,272.4312946796417
2020-07-12,5 day ahead cum death,2020-07-17,41,Oregon,point,NA,273.8895611464977
2020-07-12,1 day ahead cum death,2020-07-13,42,Pennsylvania,point,NA,6883.171806961298
2020-07-12,2 day ahead cum death,2020-07-14,42,Pennsylvania,point,NA,6920.070354670286
2020-07-12,3 day ahead cum death,2020-07-15,42,Pennsylvania,point,NA,6939.421365231276
2020-07-12,4 day ahead cum death,2020-07-16,42,Pennsylvania,point,NA,6973.299452215433
2020-07-12,5 day ahead cum death,2020-07-17,42,Pennsylvania,point,NA,7007.725543469191
2020-07-12,1 day ahead cum death,2020-07-13,44,Rhode Island,point,NA,8.873774379491806
2020-07-12,2 day ahead cum death,2020-07-14,44,Rhode Island,point,NA,8.873774379491806
2020-07-12,3 day ahead cum death,2020-07-15,44,Rhode Island,point,NA,8.873774379491806
2020-07-12,4 day ahead cum death,2020-07-16,44,Rhode Island,point,NA,8.873774379491806
2020-07-12,5 day ahead cum death,2020-07-17,44,Rhode Island,point,NA,9.210662633180618
2020-07-12,1 day ahead cum death,2020-07-13,45,South Carolina,point,NA,925.4536884129047
2020-07-12,2 day ahead cum death,2020-07-14,45,South Carolina,point,NA,946.572901725769
2020-07-12,3 day ahead cum death,2020-07-15,45,South Carolina,point,NA,993.5189883410931
2020-07-12,4 day ahead cum death,2020-07-16,45,South Carolina,point,NA,1017.4460995495319
2020-07-12,5 day ahead cum death,2020-07-17,45,South Carolina,point,NA,1049.7076264321804
2020-07-12,1 day ahead cum death,2020-07-13,46,South Dakota,point,NA,161.01747035980225
2020-07-12,2 day ahead cum death,2020-07-14,46,South Dakota,point,NA,161.95725482702255
2020-07-12,3 day ahead cum death,2020-07-15,46,South Dakota,point,NA,162.06157889962196
2020-07-12,4 day ahead cum death,2020-07-16,46,South Dakota,point,NA,164.23625326156616
2020-07-12,5 day ahead cum death,2020-07-17,46,South Dakota,point,NA,170.29999375343323
2020-07-12,1 day ahead cum death,2020-07-13,47,Tennessee,point,NA,755.1170351803303
2020-07-12,2 day ahead cum death,2020-07-14,47,Tennessee,point,NA,769.2903684973717
2020-07-12,3 day ahead cum death,2020-07-15,47,Tennessee,point,NA,791.2076262831688
2020-07-12,4 day ahead cum death,2020-07-16,47,Tennessee,point,NA,821.6668087244034
2020-07-12,5 day ahead cum death,2020-07-17,47,Tennessee,point,NA,839.2100296020508
2020-07-12,1 day ahead cum death,2020-07-13,48,Texas,point,NA,3267.405087262392
2020-07-12,2 day ahead cum death,2020-07-14,48,Texas,point,NA,3401.7241002619267
2020-07-12,3 day ahead cum death,2020-07-15,48,Texas,point,NA,3496.035233706236
2020-07-12,4 day ahead cum death,2020-07-16,48,Texas,point,NA,3636.885725349188
2020-07-12,5 day ahead cum death,2020-07-17,48,Texas,point,NA,3725.3491368591785
2020-07-12,1 day ahead cum death,2020-07-13,49,Utah,point,NA,206.7678684592247
2020-07-12,2 day ahead cum death,2020-07-14,49,Utah,point,NA,211.68058159947395
2020-07-12,3 day ahead cum death,2020-07-15,49,Utah,point,NA,219.1532505452633
2020-07-12,4 day ahead cum death,2020-07-16,49,Utah,point,NA,222.92934542894363
2020-07-12,5 day ahead cum death,2020-07-17,49,Utah,point,NA,224.01528677344322
2020-07-12,1 day ahead cum death,2020-07-13,50,Vermont,point,NA,63.19418001174927
2020-07-12,2 day ahead cum death,2020-07-14,50,Vermont,point,NA,63.19418001174927
2020-07-12,3 day ahead cum death,2020-07-15,50,Vermont,point,NA,63.12107542157173
2020-07-12,4 day ahead cum death,2020-07-16,50,Vermont,point,NA,63.16846063733101
2020-07-12,5 day ahead cum death,2020-07-17,50,Vermont,point,NA,63.18138998746872
2020-07-12,1 day ahead cum death,2020-07-13,51,Virginia,point,NA,1981.8460621237755
2020-07-12,2 day ahead cum death,2020-07-14,51,Virginia,point,NA,2013.1743520200253
2020-07-12,3 day ahead cum death,2020-07-15,51,Virginia,point,NA,2038.989147245884
2020-07-12,4 day ahead cum death,2020-07-16,51,Virginia,point,NA,2072.9513899981976
2020-07-12,5 day ahead cum death,2020-07-17,51,Virginia,point,NA,2096.4182336628437
2020-07-12,1 day ahead cum death,2020-07-13,53,Washington,point,NA,1431.7187472879887
2020-07-12,2 day ahead cum death,2020-07-14,53,Washington,point,NA,1447.1095613241196
2020-07-12,3 day ahead cum death,2020-07-15,53,Washington,point,NA,1458.9210456311703
2020-07-12,4 day ahead cum death,2020-07-16,53,Washington,point,NA,1476.2250451743603
2020-07-12,5 day ahead cum death,2020-07-17,53,Washington,point,NA,1493.7164748311043
2020-07-12,1 day ahead cum death,2020-07-13,54,West Virginia,point,NA,137.44517049193382
2020-07-12,2 day ahead cum death,2020-07-14,54,West Virginia,point,NA,137.33908304572105
2020-07-12,3 day ahead cum death,2020-07-15,54,West Virginia,point,NA,137.65115562081337
2020-07-12,4 day ahead cum death,2020-07-16,54,West Virginia,point,NA,137.7050175368786
2020-07-12,5 day ahead cum death,2020-07-17,54,West Virginia,point,NA,137.9286071062088
2020-07-12,1 day ahead cum death,2020-07-13,55,Wisconsin,point,NA,858.8327502608299
2020-07-12,2 day ahead cum death,2020-07-14,55,Wisconsin,point,NA,868.8384583294392
2020-07-12,3 day ahead cum death,2020-07-15,55,Wisconsin,point,NA,871.4962810575962
2020-07-12,4 day ahead cum death,2020-07-16,55,Wisconsin,point,NA,872.727379411459
2020-07-12,5 day ahead cum death,2020-07-17,55,Wisconsin,point,NA,880.3757566511631
2020-07-12,1 day ahead cum death,2020-07-13,56,Wyoming,point,NA,27.7469539642334
2020-07-12,2 day ahead cum death,2020-07-14,56,Wyoming,point,NA,27.834931761026382
2020-07-12,3 day ahead cum death,2020-07-15,56,Wyoming,point,NA,27.817288517951965
2020-07-12,4 day ahead cum death,2020-07-16,56,Wyoming,point,NA,27.867331802845
2020-07-12,5 day ahead cum death,2020-07-17,56,Wyoming,point,NA,27.911005347967148
