forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-14,8 day ahead cum death,2020-06-22,04,Arizona,point,NA,1341.7032900750637
2020-06-14,9 day ahead cum death,2020-06-23,04,Arizona,point,NA,1367.789656996727
2020-06-14,10 day ahead cum death,2020-06-24,04,Arizona,point,NA,1395.761583685875
2020-06-14,11 day ahead cum death,2020-06-25,04,Arizona,point,NA,1435.6018761396408
2020-06-14,12 day ahead cum death,2020-06-26,04,Arizona,point,NA,1463.378170877695
2020-06-14,13 day ahead cum death,2020-06-27,04,Arizona,point,NA,1563.7372733354568
2020-06-14,14 day ahead cum death,2020-06-28,04,Arizona,point,NA,1566.4368779063225
2020-06-14,1 day ahead cum death,2020-06-15,05,Arkansas,point,NA,229.68267625570297
2020-06-14,2 day ahead cum death,2020-06-16,05,Arkansas,point,NA,237.37193071842194
2020-06-14,3 day ahead cum death,2020-06-17,05,Arkansas,point,NA,241.15074309706688
2020-06-14,4 day ahead cum death,2020-06-18,05,Arkansas,point,NA,248.10294285416603
2020-06-14,5 day ahead cum death,2020-06-19,05,Arkansas,point,NA,255.74373430013657
2020-06-14,6 day ahead cum death,2020-06-20,05,Arkansas,point,NA,256.34008833765984
2020-06-14,7 day ahead cum death,2020-06-21,05,Arkansas,point,NA,258.8156046271324
2020-06-14,8 day ahead cum death,2020-06-22,05,Arkansas,point,NA,271.81330820918083
2020-06-14,9 day ahead cum death,2020-06-23,05,Arkansas,point,NA,280.57255977392197
2020-06-14,10 day ahead cum death,2020-06-24,05,Arkansas,point,NA,286.85923141241074
2020-06-14,11 day ahead cum death,2020-06-25,05,Arkansas,point,NA,294.4934022426605
2020-06-14,12 day ahead cum death,2020-06-26,05,Arkansas,point,NA,302.66836762428284
2020-06-14,13 day ahead cum death,2020-06-27,05,Arkansas,point,NA,307.6091723740101
2020-06-14,14 day ahead cum death,2020-06-28,05,Arkansas,point,NA,310.81906002759933
2020-06-14,1 day ahead cum death,2020-06-15,06,California,point,NA,5151.207602024078
2020-06-14,2 day ahead cum death,2020-06-16,06,California,point,NA,5238.805079609156
2020-06-14,3 day ahead cum death,2020-06-17,06,California,point,NA,5361.107132166624
2020-06-14,4 day ahead cum death,2020-06-18,06,California,point,NA,5433.854970723391
2020-06-14,5 day ahead cum death,2020-06-19,06,California,point,NA,5481.2527394890785
2020-06-14,6 day ahead cum death,2020-06-20,06,California,point,NA,5582.660516947508
2020-06-14,7 day ahead cum death,2020-06-21,06,California,point,NA,5614.958470106125
2020-06-14,8 day ahead cum death,2020-06-22,06,California,point,NA,5650.262853771448
2020-06-14,9 day ahead cum death,2020-06-23,06,California,point,NA,5744.482694149017
2020-06-14,10 day ahead cum death,2020-06-24,06,California,point,NA,5870.381393641233
2020-06-14,11 day ahead cum death,2020-06-25,06,California,point,NA,5949.503131866455
2020-06-14,12 day ahead cum death,2020-06-26,06,California,point,NA,6000.653986513615
2020-06-14,13 day ahead cum death,2020-06-27,06,California,point,NA,6101.554294705391
2020-06-14,14 day ahead cum death,2020-06-28,06,California,point,NA,6143.4023051559925
2020-06-14,1 day ahead cum death,2020-06-15,08,Colorado,point,NA,1651.8716099262238
2020-06-14,2 day ahead cum death,2020-06-16,08,Colorado,point,NA,1654.7600407898426
2020-06-14,3 day ahead cum death,2020-06-17,08,Colorado,point,NA,1669.982446193695
2020-06-14,4 day ahead cum death,2020-06-18,08,Colorado,point,NA,1676.584250062704
2020-06-14,5 day ahead cum death,2020-06-19,08,Colorado,point,NA,1677.7019785046577
2020-06-14,6 day ahead cum death,2020-06-20,08,Colorado,point,NA,1691.8593203127384
2020-06-14,7 day ahead cum death,2020-06-21,08,Colorado,point,NA,1690.180404573679
2020-06-14,8 day ahead cum death,2020-06-22,08,Colorado,point,NA,1713.4864202141762
2020-06-14,9 day ahead cum death,2020-06-23,08,Colorado,point,NA,1711.3901911079884
2020-06-14,10 day ahead cum death,2020-06-24,08,Colorado,point,NA,1723.0357502698898
2020-06-14,11 day ahead cum death,2020-06-25,08,Colorado,point,NA,1727.7146813869476
2020-06-14,12 day ahead cum death,2020-06-26,08,Colorado,point,NA,1728.4639524817467
2020-06-14,13 day ahead cum death,2020-06-27,08,Colorado,point,NA,1739.9115869700909
2020-06-14,14 day ahead cum death,2020-06-28,08,Colorado,point,NA,1739.0495888590813
2020-06-14,1 day ahead cum death,2020-06-15,09,Connecticut,point,NA,4208.9628621041775
2020-06-14,2 day ahead cum death,2020-06-16,09,Connecticut,point,NA,4213.132622092962
2020-06-14,3 day ahead cum death,2020-06-17,09,Connecticut,point,NA,4233.16716915369
2020-06-14,4 day ahead cum death,2020-06-18,09,Connecticut,point,NA,4254.287021011114
2020-06-14,5 day ahead cum death,2020-06-19,09,Connecticut,point,NA,4266.065208375454
2020-06-14,6 day ahead cum death,2020-06-20,09,Connecticut,point,NA,4289.618127882481
2020-06-14,7 day ahead cum death,2020-06-21,09,Connecticut,point,NA,4302.563725590706
2020-06-14,8 day ahead cum death,2020-06-22,09,Connecticut,point,NA,4295.564542323351
2020-06-14,9 day ahead cum death,2020-06-23,09,Connecticut,point,NA,4296.344276219606
2020-06-14,10 day ahead cum death,2020-06-24,09,Connecticut,point,NA,4312.348325997591
2020-06-14,11 day ahead cum death,2020-06-25,09,Connecticut,point,NA,4330.9679889678955
2020-06-14,12 day ahead cum death,2020-06-26,09,Connecticut,point,NA,4339.999005138874
2020-06-14,13 day ahead cum death,2020-06-27,09,Connecticut,point,NA,4357.904262781143
2020-06-14,14 day ahead cum death,2020-06-28,09,Connecticut,point,NA,4366.5413908958435
2020-06-14,1 day ahead cum death,2020-06-15,10,Delaware,point,NA,421.8717713356018
2020-06-14,2 day ahead cum death,2020-06-16,10,Delaware,point,NA,435.8783760070801
2020-06-14,3 day ahead cum death,2020-06-17,10,Delaware,point,NA,438.37697172164917
2020-06-14,4 day ahead cum death,2020-06-18,10,Delaware,point,NA,438.2940788269043
2020-06-14,5 day ahead cum death,2020-06-19,10,Delaware,point,NA,435.92289638519287
2020-06-14,6 day ahead cum death,2020-06-20,10,Delaware,point,NA,440.48013067245483
2020-06-14,7 day ahead cum death,2020-06-21,10,Delaware,point,NA,441.1857485771179
2020-06-14,8 day ahead cum death,2020-06-22,10,Delaware,point,NA,439.98418712615967
2020-06-14,9 day ahead cum death,2020-06-23,10,Delaware,point,NA,454.27501821517944
2020-06-14,10 day ahead cum death,2020-06-24,10,Delaware,point,NA,454.2834656238556
2020-06-14,11 day ahead cum death,2020-06-25,10,Delaware,point,NA,456.29051065444946
2020-06-14,12 day ahead cum death,2020-06-26,10,Delaware,point,NA,454.62276315689087
2020-06-14,13 day ahead cum death,2020-06-27,10,Delaware,point,NA,457.52745389938354
2020-06-14,14 day ahead cum death,2020-06-28,10,Delaware,point,NA,457.1985709667206
2020-06-14,1 day ahead cum death,2020-06-15,12,Florida,point,NA,2957.0654835402966
2020-06-14,2 day ahead cum death,2020-06-16,12,Florida,point,NA,3013.5482494831085
2020-06-14,3 day ahead cum death,2020-06-17,12,Florida,point,NA,3057.80552098155
2020-06-14,4 day ahead cum death,2020-06-18,12,Florida,point,NA,3108.231438189745
2020-06-14,5 day ahead cum death,2020-06-19,12,Florida,point,NA,3133.676611363888
2020-06-14,6 day ahead cum death,2020-06-20,12,Florida,point,NA,3187.11280092597
2020-06-14,7 day ahead cum death,2020-06-21,12,Florida,point,NA,3203.448477447033
2020-06-14,8 day ahead cum death,2020-06-22,12,Florida,point,NA,3223.8189064860344
2020-06-14,9 day ahead cum death,2020-06-23,12,Florida,point,NA,3296.439978659153
2020-06-14,10 day ahead cum death,2020-06-24,12,Florida,point,NA,3345.5744278132915
2020-06-14,11 day ahead cum death,2020-06-25,12,Florida,point,NA,3407.884394735098
2020-06-14,12 day ahead cum death,2020-06-26,12,Florida,point,NA,3442.8208940327168
2020-06-14,13 day ahead cum death,2020-06-27,12,Florida,point,NA,3496.562110900879
2020-06-14,14 day ahead cum death,2020-06-28,12,Florida,point,NA,3518.4330535829067
2020-06-14,1 day ahead cum death,2020-06-15,13,Georgia,point,NA,2359.072305738926
2020-06-14,2 day ahead cum death,2020-06-16,13,Georgia,point,NA,2443.64924287796
2020-06-14,3 day ahead cum death,2020-06-17,13,Georgia,point,NA,2481.8561175465584
2020-06-14,4 day ahead cum death,2020-06-18,13,Georgia,point,NA,2524.453831076622
2020-06-14,5 day ahead cum death,2020-06-19,13,Georgia,point,NA,2580.1855650246143
2020-06-14,6 day ahead cum death,2020-06-20,13,Georgia,point,NA,2610.1575069129467
2020-06-14,7 day ahead cum death,2020-06-21,13,Georgia,point,NA,2611.5955295860767
2020-06-14,8 day ahead cum death,2020-06-22,13,Georgia,point,NA,2537.9771971702576
2020-06-14,9 day ahead cum death,2020-06-23,13,Georgia,point,NA,2624.0076564252377
2020-06-14,10 day ahead cum death,2020-06-24,13,Georgia,point,NA,2668.4793249368668
2020-06-14,11 day ahead cum death,2020-06-25,13,Georgia,point,NA,2708.9025577902794
2020-06-14,12 day ahead cum death,2020-06-26,13,Georgia,point,NA,2765.8096682727337
2020-06-14,13 day ahead cum death,2020-06-27,13,Georgia,point,NA,2791.9193858504295
2020-06-14,14 day ahead cum death,2020-06-28,13,Georgia,point,NA,2794.345661789179
2020-06-14,1 day ahead cum death,2020-06-15,16,Idaho,point,NA,123.66534861922264
2020-06-14,2 day ahead cum death,2020-06-16,16,Idaho,point,NA,125.42462635040283
2020-06-14,3 day ahead cum death,2020-06-17,16,Idaho,point,NA,124.84282830357552
2020-06-14,4 day ahead cum death,2020-06-18,16,Idaho,point,NA,124.31152185797691
2020-06-14,5 day ahead cum death,2020-06-19,16,Idaho,point,NA,126.4641318321228
2020-06-14,6 day ahead cum death,2020-06-20,16,Idaho,point,NA,126.14928132295609
2020-06-14,7 day ahead cum death,2020-06-21,16,Idaho,point,NA,126.59658643603325
2020-06-14,8 day ahead cum death,2020-06-22,16,Idaho,point,NA,128.72038567066193
2020-06-14,9 day ahead cum death,2020-06-23,16,Idaho,point,NA,130.87032642960548
2020-06-14,10 day ahead cum death,2020-06-24,16,Idaho,point,NA,130.88340160250664
2020-06-14,11 day ahead cum death,2020-06-25,16,Idaho,point,NA,131.21997493505478
2020-06-14,12 day ahead cum death,2020-06-26,16,Idaho,point,NA,133.28417134284973
2020-06-14,13 day ahead cum death,2020-06-27,16,Idaho,point,NA,133.3629608154297
2020-06-14,14 day ahead cum death,2020-06-28,16,Idaho,point,NA,133.97137811779976
2020-06-14,1 day ahead cum death,2020-06-15,17,Illinois,point,NA,6372.622238337994
2020-06-14,2 day ahead cum death,2020-06-16,17,Illinois,point,NA,6458.651655495167
2020-06-14,3 day ahead cum death,2020-06-17,17,Illinois,point,NA,6527.386300981045
2020-06-14,4 day ahead cum death,2020-06-18,17,Illinois,point,NA,6618.644998878241
2020-06-14,5 day ahead cum death,2020-06-19,17,Illinois,point,NA,6675.2587269842625
2020-06-14,6 day ahead cum death,2020-06-20,17,Illinois,point,NA,6702.4989023804665
2020-06-14,7 day ahead cum death,2020-06-21,17,Illinois,point,NA,6714.641951024532
2020-06-14,8 day ahead cum death,2020-06-22,17,Illinois,point,NA,6728.451085835695
2020-06-14,9 day ahead cum death,2020-06-23,17,Illinois,point,NA,6799.177729099989
2020-06-14,10 day ahead cum death,2020-06-24,17,Illinois,point,NA,6862.400401324034
2020-06-14,11 day ahead cum death,2020-06-25,17,Illinois,point,NA,6949.228432685137
2020-06-14,12 day ahead cum death,2020-06-26,17,Illinois,point,NA,6999.345280349255
2020-06-14,13 day ahead cum death,2020-06-27,17,Illinois,point,NA,7022.4451212883
2020-06-14,14 day ahead cum death,2020-06-28,17,Illinois,point,NA,7036.704184442759
2020-06-14,1 day ahead cum death,2020-06-15,18,Indiana,point,NA,2270.2389908730984
2020-06-14,2 day ahead cum death,2020-06-16,18,Indiana,point,NA,2287.2605187296867
2020-06-14,3 day ahead cum death,2020-06-17,18,Indiana,point,NA,2299.936477124691
2020-06-14,4 day ahead cum death,2020-06-18,18,Indiana,point,NA,2322.556444376707
2020-06-14,5 day ahead cum death,2020-06-19,18,Indiana,point,NA,2335.327818006277
2020-06-14,6 day ahead cum death,2020-06-20,18,Indiana,point,NA,2351.12483805418
2020-06-14,7 day ahead cum death,2020-06-21,18,Indiana,point,NA,2358.735173970461
2020-06-14,8 day ahead cum death,2020-06-22,18,Indiana,point,NA,2379.056816548109
2020-06-14,9 day ahead cum death,2020-06-23,18,Indiana,point,NA,2388.5528260171413
2020-06-14,10 day ahead cum death,2020-06-24,18,Indiana,point,NA,2401.2399065494537
2020-06-14,11 day ahead cum death,2020-06-25,18,Indiana,point,NA,2421.682471305132
2020-06-14,12 day ahead cum death,2020-06-26,18,Indiana,point,NA,2429.937894821167
2020-06-14,13 day ahead cum death,2020-06-27,18,Indiana,point,NA,2440.849029749632
2020-06-14,14 day ahead cum death,2020-06-28,18,Indiana,point,NA,2448.993710964918
2020-06-14,1 day ahead cum death,2020-06-15,19,Iowa,point,NA,737.1793170571327
2020-06-14,2 day ahead cum death,2020-06-16,19,Iowa,point,NA,743.7806003689766
2020-06-14,3 day ahead cum death,2020-06-17,19,Iowa,point,NA,742.7461180388927
2020-06-14,4 day ahead cum death,2020-06-18,19,Iowa,point,NA,751.4004071652889
2020-06-14,5 day ahead cum death,2020-06-19,19,Iowa,point,NA,752.8865920305252
2020-06-14,6 day ahead cum death,2020-06-20,19,Iowa,point,NA,758.1056502759457
2020-06-14,7 day ahead cum death,2020-06-21,19,Iowa,point,NA,759.867478698492
2020-06-14,8 day ahead cum death,2020-06-22,19,Iowa,point,NA,794.1713664829731
2020-06-14,9 day ahead cum death,2020-06-23,19,Iowa,point,NA,798.2704145014286
2020-06-14,10 day ahead cum death,2020-06-24,19,Iowa,point,NA,796.942475527525
2020-06-14,11 day ahead cum death,2020-06-25,19,Iowa,point,NA,805.1499973833561
2020-06-14,12 day ahead cum death,2020-06-26,19,Iowa,point,NA,804.0124110281467
2020-06-14,13 day ahead cum death,2020-06-27,19,Iowa,point,NA,808.0440036058426
2020-06-14,14 day ahead cum death,2020-06-28,19,Iowa,point,NA,811.6759262084961
2020-06-14,1 day ahead cum death,2020-06-15,20,Kansas,point,NA,335.26937133073807
2020-06-14,2 day ahead cum death,2020-06-16,20,Kansas,point,NA,335.384990721941
2020-06-14,3 day ahead cum death,2020-06-17,20,Kansas,point,NA,338.75090369582176
2020-06-14,4 day ahead cum death,2020-06-18,20,Kansas,point,NA,340.57196629047394
2020-06-14,5 day ahead cum death,2020-06-19,20,Kansas,point,NA,340.1626182794571
2020-06-14,6 day ahead cum death,2020-06-20,20,Kansas,point,NA,342.47541972994804
2020-06-14,7 day ahead cum death,2020-06-21,20,Kansas,point,NA,343.2524579465389
2020-06-14,8 day ahead cum death,2020-06-22,20,Kansas,point,NA,355.72806522250175
2020-06-14,9 day ahead cum death,2020-06-23,20,Kansas,point,NA,355.323488175869
2020-06-14,10 day ahead cum death,2020-06-24,20,Kansas,point,NA,358.8018163740635
2020-06-14,11 day ahead cum death,2020-06-25,20,Kansas,point,NA,361.6694083213806
2020-06-14,12 day ahead cum death,2020-06-26,20,Kansas,point,NA,361.95909827947617
2020-06-14,13 day ahead cum death,2020-06-27,20,Kansas,point,NA,366.07696038484573
2020-06-14,14 day ahead cum death,2020-06-28,20,Kansas,point,NA,367.08016684651375
2020-06-14,1 day ahead cum death,2020-06-15,21,Kentucky,point,NA,582.8305880725384
2020-06-14,2 day ahead cum death,2020-06-16,21,Kentucky,point,NA,582.3625226020813
2020-06-14,3 day ahead cum death,2020-06-17,21,Kentucky,point,NA,587.6716153025627
2020-06-14,4 day ahead cum death,2020-06-18,21,Kentucky,point,NA,599.4545304477215
2020-06-14,5 day ahead cum death,2020-06-19,21,Kentucky,point,NA,603.5504993796349
2020-06-14,6 day ahead cum death,2020-06-20,21,Kentucky,point,NA,604.5237612724304
2020-06-14,7 day ahead cum death,2020-06-21,21,Kentucky,point,NA,604.5237612724304
2020-06-14,8 day ahead cum death,2020-06-22,21,Kentucky,point,NA,621.4212397634983
2020-06-14,9 day ahead cum death,2020-06-23,21,Kentucky,point,NA,619.4910283982754
2020-06-14,10 day ahead cum death,2020-06-24,21,Kentucky,point,NA,626.4556066691875
2020-06-14,11 day ahead cum death,2020-06-25,21,Kentucky,point,NA,637.7965388000011
2020-06-14,12 day ahead cum death,2020-06-26,21,Kentucky,point,NA,641.1600134670734
2020-06-14,13 day ahead cum death,2020-06-27,21,Kentucky,point,NA,638.1520017683506
2020-06-14,14 day ahead cum death,2020-06-28,21,Kentucky,point,NA,639.6152427792549
2020-06-14,1 day ahead cum death,2020-06-15,22,Louisiana,point,NA,2934.480742543936
2020-06-14,2 day ahead cum death,2020-06-16,22,Louisiana,point,NA,2949.019816726446
2020-06-14,3 day ahead cum death,2020-06-17,22,Louisiana,point,NA,2957.0941275656223
2020-06-14,4 day ahead cum death,2020-06-18,22,Louisiana,point,NA,2972.816073536873
2020-06-14,5 day ahead cum death,2020-06-19,22,Louisiana,point,NA,2984.502400100231
2020-06-14,6 day ahead cum death,2020-06-20,22,Louisiana,point,NA,2990.386736512184
2020-06-14,7 day ahead cum death,2020-06-21,22,Louisiana,point,NA,2995.203369885683
2020-06-14,8 day ahead cum death,2020-06-22,22,Louisiana,point,NA,3025.50721052289
2020-06-14,9 day ahead cum death,2020-06-23,22,Louisiana,point,NA,3042.5942687392235
2020-06-14,10 day ahead cum death,2020-06-24,22,Louisiana,point,NA,3052.171997129917
2020-06-14,11 day ahead cum death,2020-06-25,22,Louisiana,point,NA,3065.6333061754704
2020-06-14,12 day ahead cum death,2020-06-26,22,Louisiana,point,NA,3078.3443556129932
2020-06-14,13 day ahead cum death,2020-06-27,22,Louisiana,point,NA,3089.1845108270645
2020-06-14,14 day ahead cum death,2020-06-28,22,Louisiana,point,NA,3091.6393153071404
2020-06-14,1 day ahead cum death,2020-06-15,23,Maine,point,NA,114.44511857628822
2020-06-14,2 day ahead cum death,2020-06-16,23,Maine,point,NA,115.40277251601219
2020-06-14,3 day ahead cum death,2020-06-17,23,Maine,point,NA,114.9404807984829
2020-06-14,4 day ahead cum death,2020-06-18,23,Maine,point,NA,115.46026331186295
2020-06-14,5 day ahead cum death,2020-06-19,23,Maine,point,NA,115.48743009567261
2020-06-14,6 day ahead cum death,2020-06-20,23,Maine,point,NA,114.12290966510773
2020-06-14,7 day ahead cum death,2020-06-21,23,Maine,point,NA,113.8654383122921
2020-06-14,8 day ahead cum death,2020-06-22,23,Maine,point,NA,122.38445389270782
2020-06-14,9 day ahead cum death,2020-06-23,23,Maine,point,NA,122.87714323401451
2020-06-14,10 day ahead cum death,2020-06-24,23,Maine,point,NA,122.0199845135212
2020-06-14,11 day ahead cum death,2020-06-25,23,Maine,point,NA,122.58180165290833
2020-06-14,12 day ahead cum death,2020-06-26,23,Maine,point,NA,122.3958925306797
2020-06-14,13 day ahead cum death,2020-06-27,23,Maine,point,NA,120.32043382525444
2020-06-14,14 day ahead cum death,2020-06-28,23,Maine,point,NA,119.53065446019173
2020-06-14,1 day ahead cum death,2020-06-15,24,Maryland,point,NA,2935.6343443989754
2020-06-14,2 day ahead cum death,2020-06-16,24,Maryland,point,NA,2978.5910049676895
2020-06-14,3 day ahead cum death,2020-06-17,24,Maryland,point,NA,3006.0134054124355
2020-06-14,4 day ahead cum death,2020-06-18,24,Maryland,point,NA,3027.9489907324314
2020-06-14,5 day ahead cum death,2020-06-19,24,Maryland,point,NA,3054.4606999754906
2020-06-14,6 day ahead cum death,2020-06-20,24,Maryland,point,NA,3075.7601108551025
2020-06-14,7 day ahead cum death,2020-06-21,24,Maryland,point,NA,3094.617653876543
2020-06-14,8 day ahead cum death,2020-06-22,24,Maryland,point,NA,3120.590190798044
2020-06-14,9 day ahead cum death,2020-06-23,24,Maryland,point,NA,3155.450201869011
2020-06-14,10 day ahead cum death,2020-06-24,24,Maryland,point,NA,3177.9408963024616
2020-06-14,11 day ahead cum death,2020-06-25,24,Maryland,point,NA,3195.9577460587025
2020-06-14,12 day ahead cum death,2020-06-26,24,Maryland,point,NA,3203.622485458851
2020-06-14,13 day ahead cum death,2020-06-27,24,Maryland,point,NA,3220.0864426493645
2020-06-14,14 day ahead cum death,2020-06-28,24,Maryland,point,NA,3237.0233523249626
2020-06-14,1 day ahead cum death,2020-06-15,25,Massachusetts,point,NA,7654.314671486616
2020-06-14,2 day ahead cum death,2020-06-16,25,Massachusetts,point,NA,7706.225771576166
2020-06-14,3 day ahead cum death,2020-06-17,25,Massachusetts,point,NA,7743.867576509714
2020-06-14,4 day ahead cum death,2020-06-18,25,Massachusetts,point,NA,7775.764895826578
2020-06-14,5 day ahead cum death,2020-06-19,25,Massachusetts,point,NA,7813.10818490386
2020-06-14,6 day ahead cum death,2020-06-20,25,Massachusetts,point,NA,7831.807957738638
2020-06-14,7 day ahead cum death,2020-06-21,25,Massachusetts,point,NA,7879.216429382563
2020-06-14,8 day ahead cum death,2020-06-22,25,Massachusetts,point,NA,7887.856182605028
2020-06-14,9 day ahead cum death,2020-06-23,25,Massachusetts,point,NA,7935.70789462328
2020-06-14,10 day ahead cum death,2020-06-24,25,Massachusetts,point,NA,7968.941913604736
2020-06-14,11 day ahead cum death,2020-06-25,25,Massachusetts,point,NA,7992.882561087608
2020-06-14,12 day ahead cum death,2020-06-26,25,Massachusetts,point,NA,8036.425134599209
2020-06-14,13 day ahead cum death,2020-06-27,25,Massachusetts,point,NA,8040.892863929272
2020-06-14,14 day ahead cum death,2020-06-28,25,Massachusetts,point,NA,8078.969557523727
2020-06-14,1 day ahead cum death,2020-06-15,26,Michigan,point,NA,6033.6388546824455
2020-06-14,2 day ahead cum death,2020-06-16,26,Michigan,point,NA,6038.7065006792545
2020-06-14,3 day ahead cum death,2020-06-17,26,Michigan,point,NA,6024.204617708921
2020-06-14,4 day ahead cum death,2020-06-18,26,Michigan,point,NA,6054.030257642269
2020-06-14,5 day ahead cum death,2020-06-19,26,Michigan,point,NA,6047.248361468315
2020-06-14,6 day ahead cum death,2020-06-20,26,Michigan,point,NA,6068.506912171841
2020-06-14,7 day ahead cum death,2020-06-21,26,Michigan,point,NA,6070.029225796461
2020-06-14,8 day ahead cum death,2020-06-22,26,Michigan,point,NA,6134.812354207039
2020-06-14,9 day ahead cum death,2020-06-23,26,Michigan,point,NA,6133.7660928964615
2020-06-14,10 day ahead cum death,2020-06-24,26,Michigan,point,NA,6106.835491031408
2020-06-14,11 day ahead cum death,2020-06-25,26,Michigan,point,NA,6137.093418508768
2020-06-14,12 day ahead cum death,2020-06-26,26,Michigan,point,NA,6121.787399470806
2020-06-14,13 day ahead cum death,2020-06-27,26,Michigan,point,NA,6145.637590825558
2020-06-14,14 day ahead cum death,2020-06-28,26,Michigan,point,NA,6143.762747764587
2020-06-14,1 day ahead cum death,2020-06-15,27,Minnesota,point,NA,1374.1861062645912
2020-06-14,2 day ahead cum death,2020-06-16,27,Minnesota,point,NA,1390.183876633644
2020-06-14,3 day ahead cum death,2020-06-17,27,Minnesota,point,NA,1408.8693442344666
2020-06-14,4 day ahead cum death,2020-06-18,27,Minnesota,point,NA,1413.561274945736
2020-06-14,5 day ahead cum death,2020-06-19,27,Minnesota,point,NA,1442.7131733894348
2020-06-14,6 day ahead cum death,2020-06-20,27,Minnesota,point,NA,1449.181148469448
2020-06-14,7 day ahead cum death,2020-06-21,27,Minnesota,point,NA,1456.4059382677078
