forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-14,2 day ahead cum death,2020-06-16,06,California,point,NA,5241.281195729971
2020-06-14,3 day ahead cum death,2020-06-17,06,California,point,NA,5363.501725167036
2020-06-14,4 day ahead cum death,2020-06-18,06,California,point,NA,5428.800916314125
2020-06-14,5 day ahead cum death,2020-06-19,06,California,point,NA,5479.551952958107
2020-06-14,6 day ahead cum death,2020-06-20,06,California,point,NA,5577.877969413996
2020-06-14,7 day ahead cum death,2020-06-21,06,California,point,NA,5606.986945182085
2020-06-14,8 day ahead cum death,2020-06-22,06,California,point,NA,5642.828901350498
2020-06-14,9 day ahead cum death,2020-06-23,06,California,point,NA,5745.438169658184
2020-06-14,10 day ahead cum death,2020-06-24,06,California,point,NA,5870.403374910355
2020-06-14,11 day ahead cum death,2020-06-25,06,California,point,NA,5943.939857691526
2020-06-14,12 day ahead cum death,2020-06-26,06,California,point,NA,5997.37694478035
2020-06-14,13 day ahead cum death,2020-06-27,06,California,point,NA,6092.936352699995
2020-06-14,14 day ahead cum death,2020-06-28,06,California,point,NA,6132.352615684271
2020-06-14,1 day ahead cum death,2020-06-15,08,Colorado,point,NA,1651.0073469281197
2020-06-14,2 day ahead cum death,2020-06-16,08,Colorado,point,NA,1654.5701797008514
2020-06-14,3 day ahead cum death,2020-06-17,08,Colorado,point,NA,1670.2693426012993
2020-06-14,4 day ahead cum death,2020-06-18,08,Colorado,point,NA,1676.6059862673283
2020-06-14,5 day ahead cum death,2020-06-19,08,Colorado,point,NA,1675.1163181364536
2020-06-14,6 day ahead cum death,2020-06-20,08,Colorado,point,NA,1691.1746226847172
2020-06-14,7 day ahead cum death,2020-06-21,08,Colorado,point,NA,1688.4413512051105
2020-06-14,8 day ahead cum death,2020-06-22,08,Colorado,point,NA,1711.567205220461
2020-06-14,9 day ahead cum death,2020-06-23,08,Colorado,point,NA,1709.9265476167202
2020-06-14,10 day ahead cum death,2020-06-24,08,Colorado,point,NA,1723.8059666752815
2020-06-14,11 day ahead cum death,2020-06-25,08,Colorado,point,NA,1727.226575344801
2020-06-14,12 day ahead cum death,2020-06-26,08,Colorado,point,NA,1726.052579075098
2020-06-14,13 day ahead cum death,2020-06-27,08,Colorado,point,NA,1738.1962837278843
2020-06-14,14 day ahead cum death,2020-06-28,08,Colorado,point,NA,1736.1626061201096
2020-06-14,1 day ahead cum death,2020-06-15,09,Connecticut,point,NA,4196.447163641453
2020-06-14,2 day ahead cum death,2020-06-16,09,Connecticut,point,NA,4210.239702522755
2020-06-14,3 day ahead cum death,2020-06-17,09,Connecticut,point,NA,4231.19859367609
2020-06-14,4 day ahead cum death,2020-06-18,09,Connecticut,point,NA,4261.530966699123
2020-06-14,5 day ahead cum death,2020-06-19,09,Connecticut,point,NA,4264.392083585262
2020-06-14,6 day ahead cum death,2020-06-20,09,Connecticut,point,NA,4289.227421998978
2020-06-14,7 day ahead cum death,2020-06-21,09,Connecticut,point,NA,4304.535147070885
2020-06-14,8 day ahead cum death,2020-06-22,09,Connecticut,point,NA,4284.399175941944
2020-06-14,9 day ahead cum death,2020-06-23,09,Connecticut,point,NA,4286.3839745521545
2020-06-14,10 day ahead cum death,2020-06-24,09,Connecticut,point,NA,4303.412843167782
2020-06-14,11 day ahead cum death,2020-06-25,09,Connecticut,point,NA,4329.970296025276
2020-06-14,12 day ahead cum death,2020-06-26,09,Connecticut,point,NA,4331.867911934853
2020-06-14,13 day ahead cum death,2020-06-27,09,Connecticut,point,NA,4353.620216488838
2020-06-14,14 day ahead cum death,2020-06-28,09,Connecticut,point,NA,4365.700765192509
2020-06-14,1 day ahead cum death,2020-06-15,10,Delaware,point,NA,423.80481147766113
2020-06-14,2 day ahead cum death,2020-06-16,10,Delaware,point,NA,437.64711570739746
2020-06-14,3 day ahead cum death,2020-06-17,10,Delaware,point,NA,440.19378757476807
2020-06-14,4 day ahead cum death,2020-06-18,10,Delaware,point,NA,437.90129232406616
2020-06-14,5 day ahead cum death,2020-06-19,10,Delaware,point,NA,435.2811493873596
2020-06-14,6 day ahead cum death,2020-06-20,10,Delaware,point,NA,439.5706458091736
2020-06-14,7 day ahead cum death,2020-06-21,10,Delaware,point,NA,440.9496536254883
2020-06-14,8 day ahead cum death,2020-06-22,10,Delaware,point,NA,441.43623661994934
2020-06-14,9 day ahead cum death,2020-06-23,10,Delaware,point,NA,455.3442904949188
2020-06-14,10 day ahead cum death,2020-06-24,10,Delaware,point,NA,455.62051248550415
2020-06-14,11 day ahead cum death,2020-06-25,10,Delaware,point,NA,456.38331174850464
2020-06-14,12 day ahead cum death,2020-06-26,10,Delaware,point,NA,453.45874786376953
2020-06-14,13 day ahead cum death,2020-06-27,10,Delaware,point,NA,455.5389053821564
2020-06-14,14 day ahead cum death,2020-06-28,10,Delaware,point,NA,456.8898084163666
2020-06-14,1 day ahead cum death,2020-06-15,12,Florida,point,NA,2958.5992143452168
2020-06-14,2 day ahead cum death,2020-06-16,12,Florida,point,NA,3012.6990084052086
2020-06-14,3 day ahead cum death,2020-06-17,12,Florida,point,NA,3055.948374211788
2020-06-14,4 day ahead cum death,2020-06-18,12,Florida,point,NA,3105.284509062767
2020-06-14,5 day ahead cum death,2020-06-19,12,Florida,point,NA,3124.918373197317
2020-06-14,6 day ahead cum death,2020-06-20,12,Florida,point,NA,3176.1630386412144
2020-06-14,7 day ahead cum death,2020-06-21,12,Florida,point,NA,3197.8420403897762
2020-06-14,8 day ahead cum death,2020-06-22,12,Florida,point,NA,3213.3087924420834
2020-06-14,9 day ahead cum death,2020-06-23,12,Florida,point,NA,3284.5918246507645
2020-06-14,10 day ahead cum death,2020-06-24,12,Florida,point,NA,3334.206511706114
2020-06-14,11 day ahead cum death,2020-06-25,12,Florida,point,NA,3387.3754022419453
2020-06-14,12 day ahead cum death,2020-06-26,12,Florida,point,NA,3409.0116195380688
2020-06-14,13 day ahead cum death,2020-06-27,12,Florida,point,NA,3462.850166082382
2020-06-14,14 day ahead cum death,2020-06-28,12,Florida,point,NA,3492.323338419199
2020-06-14,1 day ahead cum death,2020-06-15,13,Georgia,point,NA,2354.4622833132744
2020-06-14,2 day ahead cum death,2020-06-16,13,Georgia,point,NA,2437.435489296913
2020-06-14,3 day ahead cum death,2020-06-17,13,Georgia,point,NA,2478.821964174509
2020-06-14,4 day ahead cum death,2020-06-18,13,Georgia,point,NA,2523.597366720438
2020-06-14,5 day ahead cum death,2020-06-19,13,Georgia,point,NA,2575.41015625
2020-06-14,6 day ahead cum death,2020-06-20,13,Georgia,point,NA,2607.2537183761597
2020-06-14,7 day ahead cum death,2020-06-21,13,Georgia,point,NA,2611.612560838461
2020-06-14,8 day ahead cum death,2020-06-22,13,Georgia,point,NA,2530.361985653639
2020-06-14,9 day ahead cum death,2020-06-23,13,Georgia,point,NA,2613.941440075636
2020-06-14,10 day ahead cum death,2020-06-24,13,Georgia,point,NA,2661.48205986619
2020-06-14,11 day ahead cum death,2020-06-25,13,Georgia,point,NA,2698.836972653866
2020-06-14,12 day ahead cum death,2020-06-26,13,Georgia,point,NA,2753.27120244503
2020-06-14,13 day ahead cum death,2020-06-27,13,Georgia,point,NA,2782.267852783203
2020-06-14,14 day ahead cum death,2020-06-28,13,Georgia,point,NA,2784.125790655613
2020-06-14,1 day ahead cum death,2020-06-15,16,Idaho,point,NA,123.2417942583561
2020-06-14,2 day ahead cum death,2020-06-16,16,Idaho,point,NA,125.05725547671318
2020-06-14,3 day ahead cum death,2020-06-17,16,Idaho,point,NA,124.40759909152985
2020-06-14,4 day ahead cum death,2020-06-18,16,Idaho,point,NA,123.95973587036133
2020-06-14,5 day ahead cum death,2020-06-19,16,Idaho,point,NA,125.98597219586372
2020-06-14,6 day ahead cum death,2020-06-20,16,Idaho,point,NA,125.81158751249313
2020-06-14,7 day ahead cum death,2020-06-21,16,Idaho,point,NA,126.23800736665726
2020-06-14,8 day ahead cum death,2020-06-22,16,Idaho,point,NA,127.90895584225655
2020-06-14,9 day ahead cum death,2020-06-23,16,Idaho,point,NA,130.13612964749336
2020-06-14,10 day ahead cum death,2020-06-24,16,Idaho,point,NA,129.87308549880981
2020-06-14,11 day ahead cum death,2020-06-25,16,Idaho,point,NA,129.7640426158905
2020-06-14,12 day ahead cum death,2020-06-26,16,Idaho,point,NA,131.8629593551159
2020-06-14,13 day ahead cum death,2020-06-27,16,Idaho,point,NA,132.43082982301712
2020-06-14,14 day ahead cum death,2020-06-28,16,Idaho,point,NA,132.67358031868935
2020-06-14,1 day ahead cum death,2020-06-15,17,Illinois,point,NA,6362.9808913469315
2020-06-14,2 day ahead cum death,2020-06-16,17,Illinois,point,NA,6463.860373407602
2020-06-14,3 day ahead cum death,2020-06-17,17,Illinois,point,NA,6536.7564534544945
2020-06-14,4 day ahead cum death,2020-06-18,17,Illinois,point,NA,6618.9489615261555
2020-06-14,5 day ahead cum death,2020-06-19,17,Illinois,point,NA,6676.623542368412
2020-06-14,6 day ahead cum death,2020-06-20,17,Illinois,point,NA,6698.533377707005
2020-06-14,7 day ahead cum death,2020-06-21,17,Illinois,point,NA,6712.015023201704
2020-06-14,8 day ahead cum death,2020-06-22,17,Illinois,point,NA,6716.151748120785
2020-06-14,9 day ahead cum death,2020-06-23,17,Illinois,point,NA,6804.970868587494
2020-06-14,10 day ahead cum death,2020-06-24,17,Illinois,point,NA,6871.259491980076
2020-06-14,11 day ahead cum death,2020-06-25,17,Illinois,point,NA,6948.755066812038
2020-06-14,12 day ahead cum death,2020-06-26,17,Illinois,point,NA,6999.6418968737125
2020-06-14,13 day ahead cum death,2020-06-27,17,Illinois,point,NA,7015.842948555946
2020-06-14,14 day ahead cum death,2020-06-28,17,Illinois,point,NA,7032.299391448498
2020-06-14,1 day ahead cum death,2020-06-15,18,Indiana,point,NA,2275.4166520535946
2020-06-14,2 day ahead cum death,2020-06-16,18,Indiana,point,NA,2293.2887179255486
2020-06-14,3 day ahead cum death,2020-06-17,18,Indiana,point,NA,2301.7804784178734
2020-06-14,4 day ahead cum death,2020-06-18,18,Indiana,point,NA,2322.9055171608925
2020-06-14,5 day ahead cum death,2020-06-19,18,Indiana,point,NA,2337.032982259989
2020-06-14,6 day ahead cum death,2020-06-20,18,Indiana,point,NA,2353.727004379034
2020-06-14,7 day ahead cum death,2020-06-21,18,Indiana,point,NA,2362.445892393589
2020-06-14,8 day ahead cum death,2020-06-22,18,Indiana,point,NA,2385.2886661589146
2020-06-14,9 day ahead cum death,2020-06-23,18,Indiana,point,NA,2397.5901549458504
2020-06-14,10 day ahead cum death,2020-06-24,18,Indiana,point,NA,2405.751310378313
2020-06-14,11 day ahead cum death,2020-06-25,18,Indiana,point,NA,2425.7970418334007
2020-06-14,12 day ahead cum death,2020-06-26,18,Indiana,point,NA,2432.411645680666
2020-06-14,13 day ahead cum death,2020-06-27,18,Indiana,point,NA,2442.0110060870647
2020-06-14,14 day ahead cum death,2020-06-28,18,Indiana,point,NA,2452.1280686855316
2020-06-14,1 day ahead cum death,2020-06-15,19,Iowa,point,NA,734.7152410447598
2020-06-14,2 day ahead cum death,2020-06-16,19,Iowa,point,NA,741.4293938875198
2020-06-14,3 day ahead cum death,2020-06-17,19,Iowa,point,NA,743.4930145144463
2020-06-14,4 day ahead cum death,2020-06-18,19,Iowa,point,NA,751.5456906855106
2020-06-14,5 day ahead cum death,2020-06-19,19,Iowa,point,NA,753.4924011826515
2020-06-14,6 day ahead cum death,2020-06-20,19,Iowa,point,NA,759.2224886715412
2020-06-14,7 day ahead cum death,2020-06-21,19,Iowa,point,NA,759.2882412970066
2020-06-14,8 day ahead cum death,2020-06-22,19,Iowa,point,NA,791.777963489294
2020-06-14,9 day ahead cum death,2020-06-23,19,Iowa,point,NA,795.6349010169506
2020-06-14,10 day ahead cum death,2020-06-24,19,Iowa,point,NA,794.1289486289024
2020-06-14,11 day ahead cum death,2020-06-25,19,Iowa,point,NA,802.5917620062828
2020-06-14,12 day ahead cum death,2020-06-26,19,Iowa,point,NA,804.3609145879745
2020-06-14,13 day ahead cum death,2020-06-27,19,Iowa,point,NA,808.9597098529339
2020-06-14,14 day ahead cum death,2020-06-28,19,Iowa,point,NA,810.3456483483315
2020-06-14,1 day ahead cum death,2020-06-15,20,Kansas,point,NA,336.14794141054153
2020-06-14,2 day ahead cum death,2020-06-16,20,Kansas,point,NA,336.9227711260319
2020-06-14,3 day ahead cum death,2020-06-17,20,Kansas,point,NA,339.5038457810879
2020-06-14,4 day ahead cum death,2020-06-18,20,Kansas,point,NA,342.1268841922283
2020-06-14,5 day ahead cum death,2020-06-19,20,Kansas,point,NA,341.3486313819885
2020-06-14,6 day ahead cum death,2020-06-20,20,Kansas,point,NA,344.0846274793148
2020-06-14,7 day ahead cum death,2020-06-21,20,Kansas,point,NA,344.9972895383835
2020-06-14,8 day ahead cum death,2020-06-22,20,Kansas,point,NA,356.1732848584652
2020-06-14,9 day ahead cum death,2020-06-23,20,Kansas,point,NA,357.49377727508545
2020-06-14,10 day ahead cum death,2020-06-24,20,Kansas,point,NA,360.5853343009949
2020-06-14,11 day ahead cum death,2020-06-25,20,Kansas,point,NA,363.6338573396206
2020-06-14,12 day ahead cum death,2020-06-26,20,Kansas,point,NA,362.8444527685642
2020-06-14,13 day ahead cum death,2020-06-27,20,Kansas,point,NA,367.46393913030624
2020-06-14,14 day ahead cum death,2020-06-28,20,Kansas,point,NA,369.03090277314186
2020-06-14,1 day ahead cum death,2020-06-15,21,Kentucky,point,NA,585.4261771142483
2020-06-14,2 day ahead cum death,2020-06-16,21,Kentucky,point,NA,584.7534653544426
2020-06-14,3 day ahead cum death,2020-06-17,21,Kentucky,point,NA,590.9355060756207
2020-06-14,4 day ahead cum death,2020-06-18,21,Kentucky,point,NA,600.8068192303181
2020-06-14,5 day ahead cum death,2020-06-19,21,Kentucky,point,NA,605.1913192272186
2020-06-14,6 day ahead cum death,2020-06-20,21,Kentucky,point,NA,605.2448532283306
2020-06-14,7 day ahead cum death,2020-06-21,21,Kentucky,point,NA,605.2448532283306
2020-06-14,8 day ahead cum death,2020-06-22,21,Kentucky,point,NA,624.4753887951374
2020-06-14,9 day ahead cum death,2020-06-23,21,Kentucky,point,NA,622.8749150335789
2020-06-14,10 day ahead cum death,2020-06-24,21,Kentucky,point,NA,631.0247148871422
2020-06-14,11 day ahead cum death,2020-06-25,21,Kentucky,point,NA,640.6865508258343
2020-06-14,12 day ahead cum death,2020-06-26,21,Kentucky,point,NA,644.6788098216057
2020-06-14,13 day ahead cum death,2020-06-27,21,Kentucky,point,NA,642.5622343420982
2020-06-14,14 day ahead cum death,2020-06-28,21,Kentucky,point,NA,643.5979179441929
2020-06-14,1 day ahead cum death,2020-06-15,22,Louisiana,point,NA,2938.610943555832
2020-06-14,2 day ahead cum death,2020-06-16,22,Louisiana,point,NA,2952.3661800920963
2020-06-14,3 day ahead cum death,2020-06-17,22,Louisiana,point,NA,2954.2622371912003
2020-06-14,4 day ahead cum death,2020-06-18,22,Louisiana,point,NA,2970.8959168493748
2020-06-14,5 day ahead cum death,2020-06-19,22,Louisiana,point,NA,2985.879456728697
2020-06-14,6 day ahead cum death,2020-06-20,22,Louisiana,point,NA,2987.522863507271
2020-06-14,7 day ahead cum death,2020-06-21,22,Louisiana,point,NA,2993.15898296237
2020-06-14,8 day ahead cum death,2020-06-22,22,Louisiana,point,NA,3027.5115098655224
2020-06-14,9 day ahead cum death,2020-06-23,22,Louisiana,point,NA,3044.2424546182156
2020-06-14,10 day ahead cum death,2020-06-24,22,Louisiana,point,NA,3046.0375693142414
2020-06-14,11 day ahead cum death,2020-06-25,22,Louisiana,point,NA,3061.3493050038815
2020-06-14,12 day ahead cum death,2020-06-26,22,Louisiana,point,NA,3078.7242703437805
2020-06-14,13 day ahead cum death,2020-06-27,22,Louisiana,point,NA,3084.9134598076344
2020-06-14,14 day ahead cum death,2020-06-28,22,Louisiana,point,NA,3089.635943084955
2020-06-14,1 day ahead cum death,2020-06-15,23,Maine,point,NA,113.49289259314537
2020-06-14,2 day ahead cum death,2020-06-16,23,Maine,point,NA,114.04608446359634
2020-06-14,3 day ahead cum death,2020-06-17,23,Maine,point,NA,114.47871780395508
2020-06-14,4 day ahead cum death,2020-06-18,23,Maine,point,NA,115.36499500274658
2020-06-14,5 day ahead cum death,2020-06-19,23,Maine,point,NA,114.80886027216911
2020-06-14,6 day ahead cum death,2020-06-20,23,Maine,point,NA,114.14228656888008
2020-06-14,7 day ahead cum death,2020-06-21,23,Maine,point,NA,113.93674176931381
2020-06-14,8 day ahead cum death,2020-06-22,23,Maine,point,NA,121.51078248023987
2020-06-14,9 day ahead cum death,2020-06-23,23,Maine,point,NA,120.99727076292038
2020-06-14,10 day ahead cum death,2020-06-24,23,Maine,point,NA,120.87151366472244
2020-06-14,11 day ahead cum death,2020-06-25,23,Maine,point,NA,122.42989885807037
2020-06-14,12 day ahead cum death,2020-06-26,23,Maine,point,NA,122.16841900348663
2020-06-14,13 day ahead cum death,2020-06-27,23,Maine,point,NA,120.39231586456299
2020-06-14,14 day ahead cum death,2020-06-28,23,Maine,point,NA,119.53144153952599
2020-06-14,1 day ahead cum death,2020-06-15,24,Maryland,point,NA,2929.7068085968494
2020-06-14,2 day ahead cum death,2020-06-16,24,Maryland,point,NA,2973.6501280665398
2020-06-14,3 day ahead cum death,2020-06-17,24,Maryland,point,NA,2996.1092324256897
2020-06-14,4 day ahead cum death,2020-06-18,24,Maryland,point,NA,3018.9740332365036
2020-06-14,5 day ahead cum death,2020-06-19,24,Maryland,point,NA,3042.5953367352486
2020-06-14,6 day ahead cum death,2020-06-20,24,Maryland,point,NA,3059.12675011158
2020-06-14,7 day ahead cum death,2020-06-21,24,Maryland,point,NA,3081.0049419403076
2020-06-14,8 day ahead cum death,2020-06-22,24,Maryland,point,NA,3103.753233343363
2020-06-14,9 day ahead cum death,2020-06-23,24,Maryland,point,NA,3136.81241568923
2020-06-14,10 day ahead cum death,2020-06-24,24,Maryland,point,NA,3157.2576801478863
2020-06-14,11 day ahead cum death,2020-06-25,24,Maryland,point,NA,3173.8934829235077
2020-06-14,12 day ahead cum death,2020-06-26,24,Maryland,point,NA,3179.8506377637386
2020-06-14,13 day ahead cum death,2020-06-27,24,Maryland,point,NA,3194.1934276223183
2020-06-14,14 day ahead cum death,2020-06-28,24,Maryland,point,NA,3216.550608754158
2020-06-14,1 day ahead cum death,2020-06-15,25,Massachusetts,point,NA,7653.698271811008
2020-06-14,2 day ahead cum death,2020-06-16,25,Massachusetts,point,NA,7703.582737863064
2020-06-14,3 day ahead cum death,2020-06-17,25,Massachusetts,point,NA,7739.1074068546295
2020-06-14,4 day ahead cum death,2020-06-18,25,Massachusetts,point,NA,7771.928175061941
2020-06-14,5 day ahead cum death,2020-06-19,25,Massachusetts,point,NA,7810.211833894253
2020-06-14,6 day ahead cum death,2020-06-20,25,Massachusetts,point,NA,7830.2757541537285
2020-06-14,7 day ahead cum death,2020-06-21,25,Massachusetts,point,NA,7877.0007719397545
2020-06-14,8 day ahead cum death,2020-06-22,25,Massachusetts,point,NA,7892.451524019241
2020-06-14,9 day ahead cum death,2020-06-23,25,Massachusetts,point,NA,7930.001368969679
2020-06-14,10 day ahead cum death,2020-06-24,25,Massachusetts,point,NA,7958.777387976646
2020-06-14,11 day ahead cum death,2020-06-25,25,Massachusetts,point,NA,7981.149350017309
2020-06-14,12 day ahead cum death,2020-06-26,25,Massachusetts,point,NA,8022.6669835448265
2020-06-14,13 day ahead cum death,2020-06-27,25,Massachusetts,point,NA,8026.174425959587
2020-06-14,14 day ahead cum death,2020-06-28,25,Massachusetts,point,NA,8076.817142724991
2020-06-14,1 day ahead cum death,2020-06-15,26,Michigan,point,NA,6027.84911864996
2020-06-14,2 day ahead cum death,2020-06-16,26,Michigan,point,NA,6042.302504777908
2020-06-14,3 day ahead cum death,2020-06-17,26,Michigan,point,NA,6020.023168891668
2020-06-14,4 day ahead cum death,2020-06-18,26,Michigan,point,NA,6048.152038127184
2020-06-14,5 day ahead cum death,2020-06-19,26,Michigan,point,NA,6046.629326671362
2020-06-14,6 day ahead cum death,2020-06-20,26,Michigan,point,NA,6067.3248227238655
2020-06-14,7 day ahead cum death,2020-06-21,26,Michigan,point,NA,6066.892911970615
2020-06-14,8 day ahead cum death,2020-06-22,26,Michigan,point,NA,6126.262033313513
2020-06-14,9 day ahead cum death,2020-06-23,26,Michigan,point,NA,6135.404485672712
2020-06-14,10 day ahead cum death,2020-06-24,26,Michigan,point,NA,6105.60376855731
2020-06-14,11 day ahead cum death,2020-06-25,26,Michigan,point,NA,6132.693067461252
2020-06-14,12 day ahead cum death,2020-06-26,26,Michigan,point,NA,6117.482671648264
2020-06-14,13 day ahead cum death,2020-06-27,26,Michigan,point,NA,6142.767767995596
2020-06-14,14 day ahead cum death,2020-06-28,26,Michigan,point,NA,6139.247612148523
2020-06-14,1 day ahead cum death,2020-06-15,27,Minnesota,point,NA,1370.2610609829426
2020-06-14,2 day ahead cum death,2020-06-16,27,Minnesota,point,NA,1386.0626821517944
2020-06-14,3 day ahead cum death,2020-06-17,27,Minnesota,point,NA,1404.5397244989872
2020-06-14,4 day ahead cum death,2020-06-18,27,Minnesota,point,NA,1406.628186404705
2020-06-14,5 day ahead cum death,2020-06-19,27,Minnesota,point,NA,1436.0543815791607
2020-06-14,6 day ahead cum death,2020-06-20,27,Minnesota,point,NA,1444.0419139266014
2020-06-14,7 day ahead cum death,2020-06-21,27,Minnesota,point,NA,1452.3214446306229
