forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-14,13 day ahead cum death,2020-06-27,13,Georgia,point,NA,2787.536687761545
2020-06-14,14 day ahead cum death,2020-06-28,13,Georgia,point,NA,2791.962625145912
2020-06-14,1 day ahead cum death,2020-06-15,16,Idaho,point,NA,124.82585099339485
2020-06-14,2 day ahead cum death,2020-06-16,16,Idaho,point,NA,126.61194640398026
2020-06-14,3 day ahead cum death,2020-06-17,16,Idaho,point,NA,126.04929980635643
2020-06-14,4 day ahead cum death,2020-06-18,16,Idaho,point,NA,125.42124763131142
2020-06-14,5 day ahead cum death,2020-06-19,16,Idaho,point,NA,127.57618427276611
2020-06-14,6 day ahead cum death,2020-06-20,16,Idaho,point,NA,127.49242055416107
2020-06-14,7 day ahead cum death,2020-06-21,16,Idaho,point,NA,127.71512323617935
2020-06-14,8 day ahead cum death,2020-06-22,16,Idaho,point,NA,130.89078190922737
2020-06-14,9 day ahead cum death,2020-06-23,16,Idaho,point,NA,133.15205651521683
2020-06-14,10 day ahead cum death,2020-06-24,16,Idaho,point,NA,132.96128803491592
2020-06-14,11 day ahead cum death,2020-06-25,16,Idaho,point,NA,133.27746364474297
2020-06-14,12 day ahead cum death,2020-06-26,16,Idaho,point,NA,135.59472876787186
2020-06-14,13 day ahead cum death,2020-06-27,16,Idaho,point,NA,135.9261494576931
2020-06-14,14 day ahead cum death,2020-06-28,16,Idaho,point,NA,135.84512102603912
2020-06-14,1 day ahead cum death,2020-06-15,17,Illinois,point,NA,6370.114143639803
2020-06-14,2 day ahead cum death,2020-06-16,17,Illinois,point,NA,6454.468663066626
2020-06-14,3 day ahead cum death,2020-06-17,17,Illinois,point,NA,6523.782833069563
2020-06-14,4 day ahead cum death,2020-06-18,17,Illinois,point,NA,6615.715110331774
2020-06-14,5 day ahead cum death,2020-06-19,17,Illinois,point,NA,6679.847396820784
2020-06-14,6 day ahead cum death,2020-06-20,17,Illinois,point,NA,6704.336837500334
2020-06-14,7 day ahead cum death,2020-06-21,17,Illinois,point,NA,6718.770141243935
2020-06-14,8 day ahead cum death,2020-06-22,17,Illinois,point,NA,6730.4448373019695
2020-06-14,9 day ahead cum death,2020-06-23,17,Illinois,point,NA,6798.007137209177
2020-06-14,10 day ahead cum death,2020-06-24,17,Illinois,point,NA,6859.29019883275
2020-06-14,11 day ahead cum death,2020-06-25,17,Illinois,point,NA,6946.374599456787
2020-06-14,12 day ahead cum death,2020-06-26,17,Illinois,point,NA,7004.877152144909
2020-06-14,13 day ahead cum death,2020-06-27,17,Illinois,point,NA,7025.2455613315105
2020-06-14,14 day ahead cum death,2020-06-28,17,Illinois,point,NA,7041.2685750722885
2020-06-14,1 day ahead cum death,2020-06-15,18,Indiana,point,NA,2268.7384263277054
2020-06-14,2 day ahead cum death,2020-06-16,18,Indiana,point,NA,2288.074305564165
2020-06-14,3 day ahead cum death,2020-06-17,18,Indiana,point,NA,2299.3301426172256
2020-06-14,4 day ahead cum death,2020-06-18,18,Indiana,point,NA,2321.555958032608
2020-06-14,5 day ahead cum death,2020-06-19,18,Indiana,point,NA,2333.608405560255
2020-06-14,6 day ahead cum death,2020-06-20,18,Indiana,point,NA,2349.752999663353
2020-06-14,7 day ahead cum death,2020-06-21,18,Indiana,point,NA,2359.529813170433
2020-06-14,8 day ahead cum death,2020-06-22,18,Indiana,point,NA,2378.9951768815517
2020-06-14,9 day ahead cum death,2020-06-23,18,Indiana,point,NA,2390.048308610916
2020-06-14,10 day ahead cum death,2020-06-24,18,Indiana,point,NA,2399.956722676754
2020-06-14,11 day ahead cum death,2020-06-25,18,Indiana,point,NA,2420.666121304035
2020-06-14,12 day ahead cum death,2020-06-26,18,Indiana,point,NA,2428.4819319546223
2020-06-14,13 day ahead cum death,2020-06-27,18,Indiana,point,NA,2438.5845026373863
2020-06-14,14 day ahead cum death,2020-06-28,18,Indiana,point,NA,2449.8755537569523
2020-06-14,1 day ahead cum death,2020-06-15,19,Iowa,point,NA,736.9018823802471
2020-06-14,2 day ahead cum death,2020-06-16,19,Iowa,point,NA,743.8322083950043
2020-06-14,3 day ahead cum death,2020-06-17,19,Iowa,point,NA,742.2256923317909
2020-06-14,4 day ahead cum death,2020-06-18,19,Iowa,point,NA,750.2921638786793
2020-06-14,5 day ahead cum death,2020-06-19,19,Iowa,point,NA,752.1521392166615
2020-06-14,6 day ahead cum death,2020-06-20,19,Iowa,point,NA,757.5776060819626
2020-06-14,7 day ahead cum death,2020-06-21,19,Iowa,point,NA,759.734037309885
2020-06-14,8 day ahead cum death,2020-06-22,19,Iowa,point,NA,794.1412734389305
2020-06-14,9 day ahead cum death,2020-06-23,19,Iowa,point,NA,798.7439794242382
2020-06-14,10 day ahead cum death,2020-06-24,19,Iowa,point,NA,796.0566245913506
2020-06-14,11 day ahead cum death,2020-06-25,19,Iowa,point,NA,803.874859213829
2020-06-14,12 day ahead cum death,2020-06-26,19,Iowa,point,NA,804.9207262098789
2020-06-14,13 day ahead cum death,2020-06-27,19,Iowa,point,NA,807.9720055162907
2020-06-14,14 day ahead cum death,2020-06-28,19,Iowa,point,NA,812.105515986681
2020-06-14,1 day ahead cum death,2020-06-15,20,Kansas,point,NA,336.7853652238846
2020-06-14,2 day ahead cum death,2020-06-16,20,Kansas,point,NA,336.83939853310585
2020-06-14,3 day ahead cum death,2020-06-17,20,Kansas,point,NA,340.09672486782074
2020-06-14,4 day ahead cum death,2020-06-18,20,Kansas,point,NA,342.815863519907
2020-06-14,5 day ahead cum death,2020-06-19,20,Kansas,point,NA,341.6453174352646
2020-06-14,6 day ahead cum death,2020-06-20,20,Kansas,point,NA,344.22800758481026
2020-06-14,7 day ahead cum death,2020-06-21,20,Kansas,point,NA,345.3909874558449
2020-06-14,8 day ahead cum death,2020-06-22,20,Kansas,point,NA,358.8160156607628
2020-06-14,9 day ahead cum death,2020-06-23,20,Kansas,point,NA,358.3389711678028
2020-06-14,10 day ahead cum death,2020-06-24,20,Kansas,point,NA,361.6121155321598
2020-06-14,11 day ahead cum death,2020-06-25,20,Kansas,point,NA,365.36224415898323
2020-06-14,12 day ahead cum death,2020-06-26,20,Kansas,point,NA,364.5163550376892
2020-06-14,13 day ahead cum death,2020-06-27,20,Kansas,point,NA,368.98204723000526
2020-06-14,14 day ahead cum death,2020-06-28,20,Kansas,point,NA,370.6020248532295
2020-06-14,1 day ahead cum death,2020-06-15,21,Kentucky,point,NA,582.5383125543594
2020-06-14,2 day ahead cum death,2020-06-16,21,Kentucky,point,NA,582.9454354643822
2020-06-14,3 day ahead cum death,2020-06-17,21,Kentucky,point,NA,587.9649869501591
2020-06-14,4 day ahead cum death,2020-06-18,21,Kentucky,point,NA,598.5201646983624
2020-06-14,5 day ahead cum death,2020-06-19,21,Kentucky,point,NA,602.139327019453
2020-06-14,6 day ahead cum death,2020-06-20,21,Kentucky,point,NA,602.8414168655872
2020-06-14,7 day ahead cum death,2020-06-21,21,Kentucky,point,NA,602.8414168655872
2020-06-14,8 day ahead cum death,2020-06-22,21,Kentucky,point,NA,620.2399807274342
2020-06-14,9 day ahead cum death,2020-06-23,21,Kentucky,point,NA,618.3800246119499
2020-06-14,10 day ahead cum death,2020-06-24,21,Kentucky,point,NA,625.9143950343132
2020-06-14,11 day ahead cum death,2020-06-25,21,Kentucky,point,NA,635.3258390426636
2020-06-14,12 day ahead cum death,2020-06-26,21,Kentucky,point,NA,638.5521953701973
2020-06-14,13 day ahead cum death,2020-06-27,21,Kentucky,point,NA,635.5113945603371
2020-06-14,14 day ahead cum death,2020-06-28,21,Kentucky,point,NA,636.7649618685246
2020-06-14,1 day ahead cum death,2020-06-15,22,Louisiana,point,NA,2933.782345712185
2020-06-14,2 day ahead cum death,2020-06-16,22,Louisiana,point,NA,2947.556248664856
2020-06-14,3 day ahead cum death,2020-06-17,22,Louisiana,point,NA,2955.1034012138844
2020-06-14,4 day ahead cum death,2020-06-18,22,Louisiana,point,NA,2972.770507246256
2020-06-14,5 day ahead cum death,2020-06-19,22,Louisiana,point,NA,2984.89652210474
2020-06-14,6 day ahead cum death,2020-06-20,22,Louisiana,point,NA,2990.8103579580784
2020-06-14,7 day ahead cum death,2020-06-21,22,Louisiana,point,NA,2994.6026063263416
2020-06-14,8 day ahead cum death,2020-06-22,22,Louisiana,point,NA,3025.4989881813526
2020-06-14,9 day ahead cum death,2020-06-23,22,Louisiana,point,NA,3040.4608367979527
2020-06-14,10 day ahead cum death,2020-06-24,22,Louisiana,point,NA,3049.2750434577465
2020-06-14,11 day ahead cum death,2020-06-25,22,Louisiana,point,NA,3063.608961492777
2020-06-14,12 day ahead cum death,2020-06-26,22,Louisiana,point,NA,3076.3096408843994
2020-06-14,13 day ahead cum death,2020-06-27,22,Louisiana,point,NA,3086.0601533949375
2020-06-14,14 day ahead cum death,2020-06-28,22,Louisiana,point,NA,3086.884274184704
2020-06-14,1 day ahead cum death,2020-06-15,23,Maine,point,NA,114.64401713013649
2020-06-14,2 day ahead cum death,2020-06-16,23,Maine,point,NA,115.30740082263947
2020-06-14,3 day ahead cum death,2020-06-17,23,Maine,point,NA,115.08010306954384
2020-06-14,4 day ahead cum death,2020-06-18,23,Maine,point,NA,115.79826846718788
2020-06-14,5 day ahead cum death,2020-06-19,23,Maine,point,NA,115.84055984020233
2020-06-14,6 day ahead cum death,2020-06-20,23,Maine,point,NA,114.01578080654144
2020-06-14,7 day ahead cum death,2020-06-21,23,Maine,point,NA,113.76560443639755
2020-06-14,8 day ahead cum death,2020-06-22,23,Maine,point,NA,122.43731364607811
2020-06-14,9 day ahead cum death,2020-06-23,23,Maine,point,NA,122.83694076538086
2020-06-14,10 day ahead cum death,2020-06-24,23,Maine,point,NA,122.68327766656876
2020-06-14,11 day ahead cum death,2020-06-25,23,Maine,point,NA,123.08171087503433
2020-06-14,12 day ahead cum death,2020-06-26,23,Maine,point,NA,123.0731130540371
2020-06-14,13 day ahead cum death,2020-06-27,23,Maine,point,NA,120.38120791316032
2020-06-14,14 day ahead cum death,2020-06-28,23,Maine,point,NA,119.53288662433624
2020-06-14,1 day ahead cum death,2020-06-15,24,Maryland,point,NA,2932.3686519265175
2020-06-14,2 day ahead cum death,2020-06-16,24,Maryland,point,NA,2973.8700956106186
2020-06-14,3 day ahead cum death,2020-06-17,24,Maryland,point,NA,3002.1024627387524
2020-06-14,4 day ahead cum death,2020-06-18,24,Maryland,point,NA,3025.850502997637
2020-06-14,5 day ahead cum death,2020-06-19,24,Maryland,point,NA,3049.1147640049458
2020-06-14,6 day ahead cum death,2020-06-20,24,Maryland,point,NA,3070.6408407092094
2020-06-14,7 day ahead cum death,2020-06-21,24,Maryland,point,NA,3089.606501430273
2020-06-14,8 day ahead cum death,2020-06-22,24,Maryland,point,NA,3112.088972121477
2020-06-14,9 day ahead cum death,2020-06-23,24,Maryland,point,NA,3147.698474317789
2020-06-14,10 day ahead cum death,2020-06-24,24,Maryland,point,NA,3169.495736569166
2020-06-14,11 day ahead cum death,2020-06-25,24,Maryland,point,NA,3189.499780356884
2020-06-14,12 day ahead cum death,2020-06-26,24,Maryland,point,NA,3193.698091894388
2020-06-14,13 day ahead cum death,2020-06-27,24,Maryland,point,NA,3213.1408436894417
2020-06-14,14 day ahead cum death,2020-06-28,24,Maryland,point,NA,3230.261072844267
2020-06-14,1 day ahead cum death,2020-06-15,25,Massachusetts,point,NA,7663.248595774174
2020-06-14,2 day ahead cum death,2020-06-16,25,Massachusetts,point,NA,7709.925077617168
2020-06-14,3 day ahead cum death,2020-06-17,25,Massachusetts,point,NA,7746.957827478647
2020-06-14,4 day ahead cum death,2020-06-18,25,Massachusetts,point,NA,7775.280246168375
2020-06-14,5 day ahead cum death,2020-06-19,25,Massachusetts,point,NA,7817.839377164841
2020-06-14,6 day ahead cum death,2020-06-20,25,Massachusetts,point,NA,7833.338097512722
2020-06-14,7 day ahead cum death,2020-06-21,25,Massachusetts,point,NA,7883.6327311992645
2020-06-14,8 day ahead cum death,2020-06-22,25,Massachusetts,point,NA,7905.6988325715065
2020-06-14,9 day ahead cum death,2020-06-23,25,Massachusetts,point,NA,7943.270434588194
2020-06-14,10 day ahead cum death,2020-06-24,25,Massachusetts,point,NA,7976.201641708612
2020-06-14,11 day ahead cum death,2020-06-25,25,Massachusetts,point,NA,7991.703574508429
2020-06-14,12 day ahead cum death,2020-06-26,25,Massachusetts,point,NA,8040.07456111908
2020-06-14,13 day ahead cum death,2020-06-27,25,Massachusetts,point,NA,8042.672264158726
2020-06-14,14 day ahead cum death,2020-06-28,25,Massachusetts,point,NA,8086.885601401329
2020-06-14,1 day ahead cum death,2020-06-15,26,Michigan,point,NA,6036.419200569391
2020-06-14,2 day ahead cum death,2020-06-16,26,Michigan,point,NA,6042.146833598614
2020-06-14,3 day ahead cum death,2020-06-17,26,Michigan,point,NA,6026.7602905631065
2020-06-14,4 day ahead cum death,2020-06-18,26,Michigan,point,NA,6057.1067888736725
2020-06-14,5 day ahead cum death,2020-06-19,26,Michigan,point,NA,6049.642187535763
2020-06-14,6 day ahead cum death,2020-06-20,26,Michigan,point,NA,6068.883986711502
2020-06-14,7 day ahead cum death,2020-06-21,26,Michigan,point,NA,6071.5611725747585
2020-06-14,8 day ahead cum death,2020-06-22,26,Michigan,point,NA,6139.7868585288525
2020-06-14,9 day ahead cum death,2020-06-23,26,Michigan,point,NA,6140.72438877821
2020-06-14,10 day ahead cum death,2020-06-24,26,Michigan,point,NA,6115.079115867615
2020-06-14,11 day ahead cum death,2020-06-25,26,Michigan,point,NA,6144.47072583437
2020-06-14,12 day ahead cum death,2020-06-26,26,Michigan,point,NA,6126.238891988993
2020-06-14,13 day ahead cum death,2020-06-27,26,Michigan,point,NA,6147.834333986044
2020-06-14,14 day ahead cum death,2020-06-28,26,Michigan,point,NA,6146.691603899002
2020-06-14,1 day ahead cum death,2020-06-15,27,Minnesota,point,NA,1375.2629409432411
2020-06-14,2 day ahead cum death,2020-06-16,27,Minnesota,point,NA,1393.018085718155
2020-06-14,3 day ahead cum death,2020-06-17,27,Minnesota,point,NA,1409.8677597045898
2020-06-14,4 day ahead cum death,2020-06-18,27,Minnesota,point,NA,1412.511412858963
2020-06-14,5 day ahead cum death,2020-06-19,27,Minnesota,point,NA,1439.3314325511456
2020-06-14,6 day ahead cum death,2020-06-20,27,Minnesota,point,NA,1449.3543426394463
2020-06-14,7 day ahead cum death,2020-06-21,27,Minnesota,point,NA,1453.8462239205837
