forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-14,12 day ahead cum death,2020-06-26,02,Alaska,point,NA,42.67769977450371
2020-06-14,13 day ahead cum death,2020-06-27,02,Alaska,point,NA,42.85548794269562
2020-06-14,14 day ahead cum death,2020-06-28,02,Alaska,point,NA,42.80297473073006
2020-06-14,1 day ahead cum death,2020-06-15,04,Arizona,point,NA,1168.4069058597088
2020-06-14,2 day ahead cum death,2020-06-16,04,Arizona,point,NA,1191.0143989622593
2020-06-14,3 day ahead cum death,2020-06-17,04,Arizona,point,NA,1215.4482788443565
2020-06-14,4 day ahead cum death,2020-06-18,04,Arizona,point,NA,1251.5533108115196
2020-06-14,5 day ahead cum death,2020-06-19,04,Arizona,point,NA,1275.4679464101791
2020-06-14,6 day ahead cum death,2020-06-20,04,Arizona,point,NA,1311.8075877428055
2020-06-14,7 day ahead cum death,2020-06-21,04,Arizona,point,NA,1315.482715010643
2020-06-14,8 day ahead cum death,2020-06-22,04,Arizona,point,NA,1308.8477404415607
2020-06-14,9 day ahead cum death,2020-06-23,04,Arizona,point,NA,1338.2056598067284
2020-06-14,10 day ahead cum death,2020-06-24,04,Arizona,point,NA,1361.8102187216282
2020-06-14,11 day ahead cum death,2020-06-25,04,Arizona,point,NA,1402.562616020441
2020-06-14,12 day ahead cum death,2020-06-26,04,Arizona,point,NA,1437.538561552763
2020-06-14,13 day ahead cum death,2020-06-27,04,Arizona,point,NA,1539.283633083105
2020-06-14,14 day ahead cum death,2020-06-28,04,Arizona,point,NA,1541.329279154539
2020-06-14,1 day ahead cum death,2020-06-15,05,Arkansas,point,NA,229.1370470225811
2020-06-14,2 day ahead cum death,2020-06-16,05,Arkansas,point,NA,238.03484526276588
2020-06-14,3 day ahead cum death,2020-06-17,05,Arkansas,point,NA,241.63532251119614
2020-06-14,4 day ahead cum death,2020-06-18,05,Arkansas,point,NA,248.7842543721199
2020-06-14,5 day ahead cum death,2020-06-19,05,Arkansas,point,NA,256.1295558810234
2020-06-14,6 day ahead cum death,2020-06-20,05,Arkansas,point,NA,257.15091505646706
2020-06-14,7 day ahead cum death,2020-06-21,05,Arkansas,point,NA,259.32472068071365
2020-06-14,8 day ahead cum death,2020-06-22,05,Arkansas,point,NA,271.98616552352905
2020-06-14,9 day ahead cum death,2020-06-23,05,Arkansas,point,NA,282.27835234999657
2020-06-14,10 day ahead cum death,2020-06-24,05,Arkansas,point,NA,287.8115463554859
2020-06-14,11 day ahead cum death,2020-06-25,05,Arkansas,point,NA,295.543907225132
2020-06-14,12 day ahead cum death,2020-06-26,05,Arkansas,point,NA,302.89382576942444
2020-06-14,13 day ahead cum death,2020-06-27,05,Arkansas,point,NA,307.6729815900326
2020-06-14,14 day ahead cum death,2020-06-28,05,Arkansas,point,NA,310.3455231785774
2020-06-14,1 day ahead cum death,2020-06-15,06,California,point,NA,5152.250384837389
2020-06-14,2 day ahead cum death,2020-06-16,06,California,point,NA,5244.178414911032
2020-06-14,3 day ahead cum death,2020-06-17,06,California,point,NA,5365.343818962574
2020-06-14,4 day ahead cum death,2020-06-18,06,California,point,NA,5431.155708760023
2020-06-14,5 day ahead cum death,2020-06-19,06,California,point,NA,5476.487197607756
2020-06-14,6 day ahead cum death,2020-06-20,06,California,point,NA,5578.5461693406105
2020-06-14,7 day ahead cum death,2020-06-21,06,California,point,NA,5610.594792723656
2020-06-14,8 day ahead cum death,2020-06-22,06,California,point,NA,5645.386355131865
2020-06-14,9 day ahead cum death,2020-06-23,06,California,point,NA,5749.196454435587
2020-06-14,10 day ahead cum death,2020-06-24,06,California,point,NA,5866.652626425028
2020-06-14,11 day ahead cum death,2020-06-25,06,California,point,NA,5943.570345014334
2020-06-14,12 day ahead cum death,2020-06-26,06,California,point,NA,5985.883276998997
2020-06-14,13 day ahead cum death,2020-06-27,06,California,point,NA,6091.721973121166
2020-06-14,14 day ahead cum death,2020-06-28,06,California,point,NA,6131.656436920166
2020-06-14,1 day ahead cum death,2020-06-15,08,Colorado,point,NA,1658.628104686737
2020-06-14,2 day ahead cum death,2020-06-16,08,Colorado,point,NA,1663.3933125138283
2020-06-14,3 day ahead cum death,2020-06-17,08,Colorado,point,NA,1681.2663958668709
2020-06-14,4 day ahead cum death,2020-06-18,08,Colorado,point,NA,1684.0875190496445
2020-06-14,5 day ahead cum death,2020-06-19,08,Colorado,point,NA,1682.438646018505
2020-06-14,6 day ahead cum death,2020-06-20,08,Colorado,point,NA,1697.2379097938538
2020-06-14,7 day ahead cum death,2020-06-21,08,Colorado,point,NA,1697.3458414971828
2020-06-14,8 day ahead cum death,2020-06-22,08,Colorado,point,NA,1727.7681048214436
2020-06-14,9 day ahead cum death,2020-06-23,08,Colorado,point,NA,1728.4728349745274
2020-06-14,10 day ahead cum death,2020-06-24,08,Colorado,point,NA,1744.4641817212105
2020-06-14,11 day ahead cum death,2020-06-25,08,Colorado,point,NA,1742.8164794445038
2020-06-14,12 day ahead cum death,2020-06-26,08,Colorado,point,NA,1742.1695439517498
2020-06-14,13 day ahead cum death,2020-06-27,08,Colorado,point,NA,1753.8744361698627
2020-06-14,14 day ahead cum death,2020-06-28,08,Colorado,point,NA,1754.4345428049564
2020-06-14,1 day ahead cum death,2020-06-15,09,Connecticut,point,NA,4208.805769324303
2020-06-14,2 day ahead cum death,2020-06-16,09,Connecticut,point,NA,4216.509023547173
2020-06-14,3 day ahead cum death,2020-06-17,09,Connecticut,point,NA,4239.769757270813
2020-06-14,4 day ahead cum death,2020-06-18,09,Connecticut,point,NA,4261.186434268951
2020-06-14,5 day ahead cum death,2020-06-19,09,Connecticut,point,NA,4270.210505962372
2020-06-14,6 day ahead cum death,2020-06-20,09,Connecticut,point,NA,4292.721786141396
2020-06-14,7 day ahead cum death,2020-06-21,09,Connecticut,point,NA,4306.846366524696
2020-06-14,8 day ahead cum death,2020-06-22,09,Connecticut,point,NA,4299.40756046772
2020-06-14,9 day ahead cum death,2020-06-23,09,Connecticut,point,NA,4300.562008678913
2020-06-14,10 day ahead cum death,2020-06-24,09,Connecticut,point,NA,4322.19561445713
2020-06-14,11 day ahead cum death,2020-06-25,09,Connecticut,point,NA,4339.4851804971695
2020-06-14,12 day ahead cum death,2020-06-26,09,Connecticut,point,NA,4345.750133931637
2020-06-14,13 day ahead cum death,2020-06-27,09,Connecticut,point,NA,4360.1016646027565
2020-06-14,14 day ahead cum death,2020-06-28,09,Connecticut,point,NA,4369.118581175804
2020-06-14,1 day ahead cum death,2020-06-15,10,Delaware,point,NA,423.21890449523926
2020-06-14,2 day ahead cum death,2020-06-16,10,Delaware,point,NA,436.97784423828125
2020-06-14,3 day ahead cum death,2020-06-17,10,Delaware,point,NA,439.29207849502563
2020-06-14,4 day ahead cum death,2020-06-18,10,Delaware,point,NA,439.036217212677
2020-06-14,5 day ahead cum death,2020-06-19,10,Delaware,point,NA,435.77521085739136
2020-06-14,6 day ahead cum death,2020-06-20,10,Delaware,point,NA,440.6674509048462
2020-06-14,7 day ahead cum death,2020-06-21,10,Delaware,point,NA,441.61042976379395
2020-06-14,8 day ahead cum death,2020-06-22,10,Delaware,point,NA,442.55513763427734
2020-06-14,9 day ahead cum death,2020-06-23,10,Delaware,point,NA,456.5358624458313
2020-06-14,10 day ahead cum death,2020-06-24,10,Delaware,point,NA,455.67290329933167
2020-06-14,11 day ahead cum death,2020-06-25,10,Delaware,point,NA,457.6852560043335
2020-06-14,12 day ahead cum death,2020-06-26,10,Delaware,point,NA,454.72933435440063
2020-06-14,13 day ahead cum death,2020-06-27,10,Delaware,point,NA,457.4355139732361
2020-06-14,14 day ahead cum death,2020-06-28,10,Delaware,point,NA,457.1771595478058
2020-06-14,1 day ahead cum death,2020-06-15,12,Florida,point,NA,2942.0187335908413
2020-06-14,2 day ahead cum death,2020-06-16,12,Florida,point,NA,2998.0503000319004
2020-06-14,3 day ahead cum death,2020-06-17,12,Florida,point,NA,3039.2542331516743
2020-06-14,4 day ahead cum death,2020-06-18,12,Florida,point,NA,3091.0022764503956
2020-06-14,5 day ahead cum death,2020-06-19,12,Florida,point,NA,3113.8982650637627
2020-06-14,6 day ahead cum death,2020-06-20,12,Florida,point,NA,3164.9917604625225
2020-06-14,7 day ahead cum death,2020-06-21,12,Florida,point,NA,3179.525816679001
2020-06-14,8 day ahead cum death,2020-06-22,12,Florida,point,NA,3182.6248098909855
2020-06-14,9 day ahead cum death,2020-06-23,12,Florida,point,NA,3251.373903989792
2020-06-14,10 day ahead cum death,2020-06-24,12,Florida,point,NA,3294.6944077908993
2020-06-14,11 day ahead cum death,2020-06-25,12,Florida,point,NA,3353.8942664265633
2020-06-14,12 day ahead cum death,2020-06-26,12,Florida,point,NA,3385.9509412944317
2020-06-14,13 day ahead cum death,2020-06-27,12,Florida,point,NA,3438.6593731939793
2020-06-14,14 day ahead cum death,2020-06-28,12,Florida,point,NA,3457.4810575842857
2020-06-14,1 day ahead cum death,2020-06-15,13,Georgia,point,NA,2348.9186753332615
2020-06-14,2 day ahead cum death,2020-06-16,13,Georgia,point,NA,2435.9134587049484
2020-06-14,3 day ahead cum death,2020-06-17,13,Georgia,point,NA,2474.403256624937
2020-06-14,4 day ahead cum death,2020-06-18,13,Georgia,point,NA,2515.512825638056
2020-06-14,5 day ahead cum death,2020-06-19,13,Georgia,point,NA,2572.0696375370026
2020-06-14,6 day ahead cum death,2020-06-20,13,Georgia,point,NA,2601.659468591213
2020-06-14,7 day ahead cum death,2020-06-21,13,Georgia,point,NA,2602.731000125408
2020-06-14,8 day ahead cum death,2020-06-22,13,Georgia,point,NA,2519.1684532761574
2020-06-14,9 day ahead cum death,2020-06-23,13,Georgia,point,NA,2605.058142721653
2020-06-14,10 day ahead cum death,2020-06-24,13,Georgia,point,NA,2648.871151447296
2020-06-14,11 day ahead cum death,2020-06-25,13,Georgia,point,NA,2691.2509439885616
2020-06-14,12 day ahead cum death,2020-06-26,13,Georgia,point,NA,2748.041493535042
2020-06-14,13 day ahead cum death,2020-06-27,13,Georgia,point,NA,2774.4222029447556
2020-06-14,14 day ahead cum death,2020-06-28,13,Georgia,point,NA,2775.5296926796436
2020-06-14,1 day ahead cum death,2020-06-15,16,Idaho,point,NA,126.62393033504486
2020-06-14,2 day ahead cum death,2020-06-16,16,Idaho,point,NA,128.23649755120277
2020-06-14,3 day ahead cum death,2020-06-17,16,Idaho,point,NA,127.75585994124413
2020-06-14,4 day ahead cum death,2020-06-18,16,Idaho,point,NA,127.31912484765053
2020-06-14,5 day ahead cum death,2020-06-19,16,Idaho,point,NA,129.21889653801918
2020-06-14,6 day ahead cum death,2020-06-20,16,Idaho,point,NA,129.10082238912582
2020-06-14,7 day ahead cum death,2020-06-21,16,Idaho,point,NA,129.43313094973564
2020-06-14,8 day ahead cum death,2020-06-22,16,Idaho,point,NA,134.52484369277954
2020-06-14,9 day ahead cum death,2020-06-23,16,Idaho,point,NA,136.4546991288662
2020-06-14,10 day ahead cum death,2020-06-24,16,Idaho,point,NA,136.37615185976028
2020-06-14,11 day ahead cum death,2020-06-25,16,Idaho,point,NA,136.5514785349369
2020-06-14,12 day ahead cum death,2020-06-26,16,Idaho,point,NA,138.69698229432106
2020-06-14,13 day ahead cum death,2020-06-27,16,Idaho,point,NA,139.15145954489708
2020-06-14,14 day ahead cum death,2020-06-28,16,Idaho,point,NA,139.51698315143585
2020-06-14,1 day ahead cum death,2020-06-15,17,Illinois,point,NA,6367.413859069347
2020-06-14,2 day ahead cum death,2020-06-16,17,Illinois,point,NA,6452.236936897039
2020-06-14,3 day ahead cum death,2020-06-17,17,Illinois,point,NA,6524.586374282837
2020-06-14,4 day ahead cum death,2020-06-18,17,Illinois,point,NA,6614.037359952927
2020-06-14,5 day ahead cum death,2020-06-19,17,Illinois,point,NA,6674.015643149614
2020-06-14,6 day ahead cum death,2020-06-20,17,Illinois,point,NA,6701.735080808401
2020-06-14,7 day ahead cum death,2020-06-21,17,Illinois,point,NA,6716.5277271568775
2020-06-14,8 day ahead cum death,2020-06-22,17,Illinois,point,NA,6723.2489400208
2020-06-14,9 day ahead cum death,2020-06-23,17,Illinois,point,NA,6800.520015776157
2020-06-14,10 day ahead cum death,2020-06-24,17,Illinois,point,NA,6868.303184002638
2020-06-14,11 day ahead cum death,2020-06-25,17,Illinois,point,NA,6949.907690048218
2020-06-14,12 day ahead cum death,2020-06-26,17,Illinois,point,NA,7004.655834257603
2020-06-14,13 day ahead cum death,2020-06-27,17,Illinois,point,NA,7025.764906078577
2020-06-14,14 day ahead cum death,2020-06-28,17,Illinois,point,NA,7042.956397503614
2020-06-14,1 day ahead cum death,2020-06-15,18,Indiana,point,NA,2268.8617185652256
2020-06-14,2 day ahead cum death,2020-06-16,18,Indiana,point,NA,2289.041978150606
2020-06-14,3 day ahead cum death,2020-06-17,18,Indiana,point,NA,2299.574432849884
2020-06-14,4 day ahead cum death,2020-06-18,18,Indiana,point,NA,2321.7849302589893
2020-06-14,5 day ahead cum death,2020-06-19,18,Indiana,point,NA,2334.08070358634
2020-06-14,6 day ahead cum death,2020-06-20,18,Indiana,point,NA,2352.15066164732
2020-06-14,7 day ahead cum death,2020-06-21,18,Indiana,point,NA,2359.328011184931
2020-06-14,8 day ahead cum death,2020-06-22,18,Indiana,point,NA,2377.49977722764
2020-06-14,9 day ahead cum death,2020-06-23,18,Indiana,point,NA,2389.259253025055
2020-06-14,10 day ahead cum death,2020-06-24,18,Indiana,point,NA,2399.677306473255
2020-06-14,11 day ahead cum death,2020-06-25,18,Indiana,point,NA,2419.8799818754196
2020-06-14,12 day ahead cum death,2020-06-26,18,Indiana,point,NA,2428.4663411676884
2020-06-14,13 day ahead cum death,2020-06-27,18,Indiana,point,NA,2440.542351961136
2020-06-14,14 day ahead cum death,2020-06-28,18,Indiana,point,NA,2448.6899394392967
2020-06-14,1 day ahead cum death,2020-06-15,19,Iowa,point,NA,737.877299875021
2020-06-14,2 day ahead cum death,2020-06-16,19,Iowa,point,NA,745.485109359026
2020-06-14,3 day ahead cum death,2020-06-17,19,Iowa,point,NA,744.4639276266098
2020-06-14,4 day ahead cum death,2020-06-18,19,Iowa,point,NA,754.1672816872597
2020-06-14,5 day ahead cum death,2020-06-19,19,Iowa,point,NA,754.734763532877
2020-06-14,6 day ahead cum death,2020-06-20,19,Iowa,point,NA,762.2424172759056
2020-06-14,7 day ahead cum death,2020-06-21,19,Iowa,point,NA,762.8271479308605
2020-06-14,8 day ahead cum death,2020-06-22,19,Iowa,point,NA,797.037546724081
2020-06-14,9 day ahead cum death,2020-06-23,19,Iowa,point,NA,803.1109954714775
2020-06-14,10 day ahead cum death,2020-06-24,19,Iowa,point,NA,800.3076648116112
2020-06-14,11 day ahead cum death,2020-06-25,19,Iowa,point,NA,809.8088825643063
2020-06-14,12 day ahead cum death,2020-06-26,19,Iowa,point,NA,809.2340626716614
2020-06-14,13 day ahead cum death,2020-06-27,19,Iowa,point,NA,815.6889612078667
2020-06-14,14 day ahead cum death,2020-06-28,19,Iowa,point,NA,818.6036675572395
2020-06-14,1 day ahead cum death,2020-06-15,20,Kansas,point,NA,340.1148323714733
2020-06-14,2 day ahead cum death,2020-06-16,20,Kansas,point,NA,340.99311462044716
2020-06-14,3 day ahead cum death,2020-06-17,20,Kansas,point,NA,343.71265384554863
2020-06-14,4 day ahead cum death,2020-06-18,20,Kansas,point,NA,345.52720069885254
2020-06-14,5 day ahead cum death,2020-06-19,20,Kansas,point,NA,345.333931773901
2020-06-14,6 day ahead cum death,2020-06-20,20,Kansas,point,NA,347.49274984002113
2020-06-14,7 day ahead cum death,2020-06-21,20,Kansas,point,NA,348.09943148493767
2020-06-14,8 day ahead cum death,2020-06-22,20,Kansas,point,NA,365.8044545650482
2020-06-14,9 day ahead cum death,2020-06-23,20,Kansas,point,NA,366.28951120376587
2020-06-14,10 day ahead cum death,2020-06-24,20,Kansas,point,NA,369.3072158098221
2020-06-14,11 day ahead cum death,2020-06-25,20,Kansas,point,NA,371.33167096972466
2020-06-14,12 day ahead cum death,2020-06-26,20,Kansas,point,NA,371.8777651488781
2020-06-14,13 day ahead cum death,2020-06-27,20,Kansas,point,NA,375.84644904732704
2020-06-14,14 day ahead cum death,2020-06-28,20,Kansas,point,NA,376.7610913217068
2020-06-14,1 day ahead cum death,2020-06-15,21,Kentucky,point,NA,583.9287928044796
2020-06-14,2 day ahead cum death,2020-06-16,21,Kentucky,point,NA,585.1745580136776
2020-06-14,3 day ahead cum death,2020-06-17,21,Kentucky,point,NA,590.9591856002808
2020-06-14,4 day ahead cum death,2020-06-18,21,Kentucky,point,NA,600.9524396061897
2020-06-14,5 day ahead cum death,2020-06-19,21,Kentucky,point,NA,605.4522309303284
2020-06-14,6 day ahead cum death,2020-06-20,21,Kentucky,point,NA,605.5152903795242
2020-06-14,7 day ahead cum death,2020-06-21,21,Kentucky,point,NA,605.5152903795242
2020-06-14,8 day ahead cum death,2020-06-22,21,Kentucky,point,NA,624.1264330148697
2020-06-14,9 day ahead cum death,2020-06-23,21,Kentucky,point,NA,624.3239377140999
2020-06-14,10 day ahead cum death,2020-06-24,21,Kentucky,point,NA,632.1351284086704
2020-06-14,11 day ahead cum death,2020-06-25,21,Kentucky,point,NA,642.1066672801971
2020-06-14,12 day ahead cum death,2020-06-26,21,Kentucky,point,NA,645.725189268589
2020-06-14,13 day ahead cum death,2020-06-27,21,Kentucky,point,NA,642.4155806303024
2020-06-14,14 day ahead cum death,2020-06-28,21,Kentucky,point,NA,644.0446484386921
2020-06-14,1 day ahead cum death,2020-06-15,22,Louisiana,point,NA,2931.767838537693
2020-06-14,2 day ahead cum death,2020-06-16,22,Louisiana,point,NA,2947.158200889826
2020-06-14,3 day ahead cum death,2020-06-17,22,Louisiana,point,NA,2954.58164742589
2020-06-14,4 day ahead cum death,2020-06-18,22,Louisiana,point,NA,2969.899347782135
2020-06-14,5 day ahead cum death,2020-06-19,22,Louisiana,point,NA,2980.401836693287
2020-06-14,6 day ahead cum death,2020-06-20,22,Louisiana,point,NA,2986.1292772889137
2020-06-14,7 day ahead cum death,2020-06-21,22,Louisiana,point,NA,2993.0738791823387
2020-06-14,8 day ahead cum death,2020-06-22,22,Louisiana,point,NA,3020.291593849659
2020-06-14,9 day ahead cum death,2020-06-23,22,Louisiana,point,NA,3037.568795800209
2020-06-14,10 day ahead cum death,2020-06-24,22,Louisiana,point,NA,3047.2637423574924
2020-06-14,11 day ahead cum death,2020-06-25,22,Louisiana,point,NA,3057.87046661973
2020-06-14,12 day ahead cum death,2020-06-26,22,Louisiana,point,NA,3070.7853407263756
2020-06-14,13 day ahead cum death,2020-06-27,22,Louisiana,point,NA,3080.200109988451
2020-06-14,14 day ahead cum death,2020-06-28,22,Louisiana,point,NA,3084.505382359028
2020-06-14,1 day ahead cum death,2020-06-15,23,Maine,point,NA,114.04284980893135
2020-06-14,2 day ahead cum death,2020-06-16,23,Maine,point,NA,114.80125933885574
2020-06-14,3 day ahead cum death,2020-06-17,23,Maine,point,NA,114.72964307665825
2020-06-14,4 day ahead cum death,2020-06-18,23,Maine,point,NA,115.09956619143486
2020-06-14,5 day ahead cum death,2020-06-19,23,Maine,point,NA,115.27502718567848
2020-06-14,6 day ahead cum death,2020-06-20,23,Maine,point,NA,113.26550069451332
2020-06-14,7 day ahead cum death,2020-06-21,23,Maine,point,NA,113.06800320744514
2020-06-14,8 day ahead cum death,2020-06-22,23,Maine,point,NA,121.1108530163765
2020-06-14,9 day ahead cum death,2020-06-23,23,Maine,point,NA,121.76147744059563
2020-06-14,10 day ahead cum death,2020-06-24,23,Maine,point,NA,121.5692412853241
2020-06-14,11 day ahead cum death,2020-06-25,23,Maine,point,NA,121.58265113830566
2020-06-14,12 day ahead cum death,2020-06-26,23,Maine,point,NA,121.62440019845963
2020-06-14,13 day ahead cum death,2020-06-27,23,Maine,point,NA,119.02537351846695
2020-06-14,14 day ahead cum death,2020-06-28,23,Maine,point,NA,118.11144983768463
2020-06-14,1 day ahead cum death,2020-06-15,24,Maryland,point,NA,2932.366558521986
2020-06-14,2 day ahead cum death,2020-06-16,24,Maryland,point,NA,2972.5162449777126
2020-06-14,3 day ahead cum death,2020-06-17,24,Maryland,point,NA,2998.5927663743496
2020-06-14,4 day ahead cum death,2020-06-18,24,Maryland,point,NA,3022.50991114974
2020-06-14,5 day ahead cum death,2020-06-19,24,Maryland,point,NA,3051.287465572357
2020-06-14,6 day ahead cum death,2020-06-20,24,Maryland,point,NA,3072.489108979702
2020-06-14,7 day ahead cum death,2020-06-21,24,Maryland,point,NA,3090.7829956412315
2020-06-14,8 day ahead cum death,2020-06-22,24,Maryland,point,NA,3112.0642970204353
2020-06-14,9 day ahead cum death,2020-06-23,24,Maryland,point,NA,3146.111403465271
2020-06-14,10 day ahead cum death,2020-06-24,24,Maryland,point,NA,3165.456015139818
2020-06-14,11 day ahead cum death,2020-06-25,24,Maryland,point,NA,3188.38247436285
2020-06-14,12 day ahead cum death,2020-06-26,24,Maryland,point,NA,3194.414626210928
2020-06-14,13 day ahead cum death,2020-06-27,24,Maryland,point,NA,3211.788618773222
2020-06-14,14 day ahead cum death,2020-06-28,24,Maryland,point,NA,3229.0123442709446
2020-06-14,1 day ahead cum death,2020-06-15,25,Massachusetts,point,NA,7649.93207013607
2020-06-14,2 day ahead cum death,2020-06-16,25,Massachusetts,point,NA,7701.541627526283
2020-06-14,3 day ahead cum death,2020-06-17,25,Massachusetts,point,NA,7736.04817712307
2020-06-14,4 day ahead cum death,2020-06-18,25,Massachusetts,point,NA,7763.686033368111
2020-06-14,5 day ahead cum death,2020-06-19,25,Massachusetts,point,NA,7802.724128454924
2020-06-14,6 day ahead cum death,2020-06-20,25,Massachusetts,point,NA,7820.466876596212
2020-06-14,7 day ahead cum death,2020-06-21,25,Massachusetts,point,NA,7870.571245253086
2020-06-14,8 day ahead cum death,2020-06-22,25,Massachusetts,point,NA,7878.765399128199
2020-06-14,9 day ahead cum death,2020-06-23,25,Massachusetts,point,NA,7921.4785400033
2020-06-14,10 day ahead cum death,2020-06-24,25,Massachusetts,point,NA,7953.145076662302
2020-06-14,11 day ahead cum death,2020-06-25,25,Massachusetts,point,NA,7970.02588018775
2020-06-14,12 day ahead cum death,2020-06-26,25,Massachusetts,point,NA,8013.192333370447
2020-06-14,13 day ahead cum death,2020-06-27,25,Massachusetts,point,NA,8019.335287183523
2020-06-14,14 day ahead cum death,2020-06-28,25,Massachusetts,point,NA,8063.577793121338
2020-06-14,1 day ahead cum death,2020-06-15,26,Michigan,point,NA,6037.923139929771
2020-06-14,2 day ahead cum death,2020-06-16,26,Michigan,point,NA,6043.230519533157
2020-06-14,3 day ahead cum death,2020-06-17,26,Michigan,point,NA,6029.311467796564
2020-06-14,4 day ahead cum death,2020-06-18,26,Michigan,point,NA,6057.570191949606
2020-06-14,5 day ahead cum death,2020-06-19,26,Michigan,point,NA,6048.776512593031
2020-06-14,6 day ahead cum death,2020-06-20,26,Michigan,point,NA,6069.169098973274
2020-06-14,7 day ahead cum death,2020-06-21,26,Michigan,point,NA,6070.3955789506435
2020-06-14,8 day ahead cum death,2020-06-22,26,Michigan,point,NA,6140.778800159693
2020-06-14,9 day ahead cum death,2020-06-23,26,Michigan,point,NA,6142.486518591642
2020-06-14,10 day ahead cum death,2020-06-24,26,Michigan,point,NA,6117.705453753471
2020-06-14,11 day ahead cum death,2020-06-25,26,Michigan,point,NA,6144.701876401901
2020-06-14,12 day ahead cum death,2020-06-26,26,Michigan,point,NA,6123.875211685896
2020-06-14,13 day ahead cum death,2020-06-27,26,Michigan,point,NA,6149.694876521826
2020-06-14,14 day ahead cum death,2020-06-28,26,Michigan,point,NA,6147.174613088369
2020-06-14,1 day ahead cum death,2020-06-15,27,Minnesota,point,NA,1374.973083615303
2020-06-14,2 day ahead cum death,2020-06-16,27,Minnesota,point,NA,1393.5124349594116
2020-06-14,3 day ahead cum death,2020-06-17,27,Minnesota,point,NA,1411.0098736286163
2020-06-14,4 day ahead cum death,2020-06-18,27,Minnesota,point,NA,1415.3211156129837
2020-06-14,5 day ahead cum death,2020-06-19,27,Minnesota,point,NA,1440.6656632721424
2020-06-14,6 day ahead cum death,2020-06-20,27,Minnesota,point,NA,1447.1801189482212
2020-06-14,7 day ahead cum death,2020-06-21,27,Minnesota,point,NA,1454.689988642931
2020-06-14,8 day ahead cum death,2020-06-22,27,Minnesota,point,NA,1488.5730719268322
