forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-14,6 day ahead cum death,2020-06-20,04,Arizona,point,NA,1301.758340090513
2020-06-14,7 day ahead cum death,2020-06-21,04,Arizona,point,NA,1307.513655990362
2020-06-14,8 day ahead cum death,2020-06-22,04,Arizona,point,NA,1280.962747514248
2020-06-14,9 day ahead cum death,2020-06-23,04,Arizona,point,NA,1309.8477614820004
2020-06-14,10 day ahead cum death,2020-06-24,04,Arizona,point,NA,1343.783022582531
2020-06-14,11 day ahead cum death,2020-06-25,04,Arizona,point,NA,1375.6284239888191
2020-06-14,12 day ahead cum death,2020-06-26,04,Arizona,point,NA,1407.5655345916748
2020-06-14,13 day ahead cum death,2020-06-27,04,Arizona,point,NA,1503.8627251386642
2020-06-14,14 day ahead cum death,2020-06-28,04,Arizona,point,NA,1504.7959207296371
2020-06-14,1 day ahead cum death,2020-06-15,05,Arkansas,point,NA,226.72291907668114
2020-06-14,2 day ahead cum death,2020-06-16,05,Arkansas,point,NA,235.91300907731056
2020-06-14,3 day ahead cum death,2020-06-17,05,Arkansas,point,NA,240.85430270433426
2020-06-14,4 day ahead cum death,2020-06-18,05,Arkansas,point,NA,247.37828293442726
2020-06-14,5 day ahead cum death,2020-06-19,05,Arkansas,point,NA,251.10305136442184
2020-06-14,6 day ahead cum death,2020-06-20,05,Arkansas,point,NA,255.13900089263916
2020-06-14,7 day ahead cum death,2020-06-21,05,Arkansas,point,NA,257.3540418148041
2020-06-14,8 day ahead cum death,2020-06-22,05,Arkansas,point,NA,267.40786811709404
2020-06-14,9 day ahead cum death,2020-06-23,05,Arkansas,point,NA,279.22461000084877
2020-06-14,10 day ahead cum death,2020-06-24,05,Arkansas,point,NA,285.9576876461506
2020-06-14,11 day ahead cum death,2020-06-25,05,Arkansas,point,NA,291.055052369833
2020-06-14,12 day ahead cum death,2020-06-26,05,Arkansas,point,NA,298.9624156355858
2020-06-14,13 day ahead cum death,2020-06-27,05,Arkansas,point,NA,306.64779648184776
2020-06-14,14 day ahead cum death,2020-06-28,05,Arkansas,point,NA,309.46641504764557
2020-06-14,1 day ahead cum death,2020-06-15,06,California,point,NA,5149.307500004768
2020-06-14,2 day ahead cum death,2020-06-16,06,California,point,NA,5238.948437988758
2020-06-14,3 day ahead cum death,2020-06-17,06,California,point,NA,5352.061791390181
2020-06-14,4 day ahead cum death,2020-06-18,06,California,point,NA,5415.421821027994
2020-06-14,5 day ahead cum death,2020-06-19,06,California,point,NA,5474.520697891712
2020-06-14,6 day ahead cum death,2020-06-20,06,California,point,NA,5575.364313364029
2020-06-14,7 day ahead cum death,2020-06-21,06,California,point,NA,5611.000039547682
2020-06-14,8 day ahead cum death,2020-06-22,06,California,point,NA,5658.26548230648
2020-06-14,9 day ahead cum death,2020-06-23,06,California,point,NA,5747.690911978483
2020-06-14,10 day ahead cum death,2020-06-24,06,California,point,NA,5864.928791761398
2020-06-14,11 day ahead cum death,2020-06-25,06,California,point,NA,5928.872271031141
2020-06-14,12 day ahead cum death,2020-06-26,06,California,point,NA,5986.2631277143955
2020-06-14,13 day ahead cum death,2020-06-27,06,California,point,NA,6079.675694435835
2020-06-14,14 day ahead cum death,2020-06-28,06,California,point,NA,6124.649086356163
2020-06-14,1 day ahead cum death,2020-06-15,08,Colorado,point,NA,1665.3147511780262
2020-06-14,2 day ahead cum death,2020-06-16,08,Colorado,point,NA,1667.4761910140514
2020-06-14,3 day ahead cum death,2020-06-17,08,Colorado,point,NA,1682.480720847845
2020-06-14,4 day ahead cum death,2020-06-18,08,Colorado,point,NA,1687.7589781880379
2020-06-14,5 day ahead cum death,2020-06-19,08,Colorado,point,NA,1688.19002699852
2020-06-14,6 day ahead cum death,2020-06-20,08,Colorado,point,NA,1697.7941473722458
2020-06-14,7 day ahead cum death,2020-06-21,08,Colorado,point,NA,1695.2588151991367
2020-06-14,8 day ahead cum death,2020-06-22,08,Colorado,point,NA,1735.9446925222874
2020-06-14,9 day ahead cum death,2020-06-23,08,Colorado,point,NA,1731.467058122158
2020-06-14,10 day ahead cum death,2020-06-24,08,Colorado,point,NA,1743.1652928292751
2020-06-14,11 day ahead cum death,2020-06-25,08,Colorado,point,NA,1744.6480149924755
2020-06-14,12 day ahead cum death,2020-06-26,08,Colorado,point,NA,1741.2171223759651
2020-06-14,13 day ahead cum death,2020-06-27,08,Colorado,point,NA,1752.400614142418
2020-06-14,14 day ahead cum death,2020-06-28,08,Colorado,point,NA,1749.6603886783123
2020-06-14,1 day ahead cum death,2020-06-15,09,Connecticut,point,NA,4218.270631223917
2020-06-14,2 day ahead cum death,2020-06-16,09,Connecticut,point,NA,4220.997129589319
2020-06-14,3 day ahead cum death,2020-06-17,09,Connecticut,point,NA,4243.562125712633
2020-06-14,4 day ahead cum death,2020-06-18,09,Connecticut,point,NA,4262.35056951642
2020-06-14,5 day ahead cum death,2020-06-19,09,Connecticut,point,NA,4274.120103269815
2020-06-14,6 day ahead cum death,2020-06-20,09,Connecticut,point,NA,4293.964933425188
2020-06-14,7 day ahead cum death,2020-06-21,09,Connecticut,point,NA,4307.935454040766
2020-06-14,8 day ahead cum death,2020-06-22,09,Connecticut,point,NA,4309.019294291735
2020-06-14,9 day ahead cum death,2020-06-23,09,Connecticut,point,NA,4305.197744101286
2020-06-14,10 day ahead cum death,2020-06-24,09,Connecticut,point,NA,4329.152070403099
2020-06-14,11 day ahead cum death,2020-06-25,09,Connecticut,point,NA,4353.3044328689575
2020-06-14,12 day ahead cum death,2020-06-26,09,Connecticut,point,NA,4362.155222415924
2020-06-14,13 day ahead cum death,2020-06-27,09,Connecticut,point,NA,4377.1489506959915
2020-06-14,14 day ahead cum death,2020-06-28,09,Connecticut,point,NA,4387.0086678266525
2020-06-14,1 day ahead cum death,2020-06-15,10,Delaware,point,NA,426.1363627910614
2020-06-14,2 day ahead cum death,2020-06-16,10,Delaware,point,NA,437.1860122680664
2020-06-14,3 day ahead cum death,2020-06-17,10,Delaware,point,NA,438.5489881038666
2020-06-14,4 day ahead cum death,2020-06-18,10,Delaware,point,NA,440.1982340812683
2020-06-14,5 day ahead cum death,2020-06-19,10,Delaware,point,NA,435.9464473724365
2020-06-14,6 day ahead cum death,2020-06-20,10,Delaware,point,NA,442.9705400466919
2020-06-14,7 day ahead cum death,2020-06-21,10,Delaware,point,NA,445.3593764305115
2020-06-14,8 day ahead cum death,2020-06-22,10,Delaware,point,NA,446.4673979282379
2020-06-14,9 day ahead cum death,2020-06-23,10,Delaware,point,NA,459.39283514022827
2020-06-14,10 day ahead cum death,2020-06-24,10,Delaware,point,NA,458.6314218044281
2020-06-14,11 day ahead cum death,2020-06-25,10,Delaware,point,NA,460.31788635253906
2020-06-14,12 day ahead cum death,2020-06-26,10,Delaware,point,NA,456.4583921432495
2020-06-14,13 day ahead cum death,2020-06-27,10,Delaware,point,NA,461.8578372001648
2020-06-14,14 day ahead cum death,2020-06-28,10,Delaware,point,NA,462.1075415611267
2020-06-14,1 day ahead cum death,2020-06-15,12,Florida,point,NA,2932.0066955685616
2020-06-14,2 day ahead cum death,2020-06-16,12,Florida,point,NA,2995.501480549574
2020-06-14,3 day ahead cum death,2020-06-17,12,Florida,point,NA,3038.825078576803
2020-06-14,4 day ahead cum death,2020-06-18,12,Florida,point,NA,3091.8428812325
2020-06-14,5 day ahead cum death,2020-06-19,12,Florida,point,NA,3119.2000283896923
2020-06-14,6 day ahead cum death,2020-06-20,12,Florida,point,NA,3164.9624136686325
2020-06-14,7 day ahead cum death,2020-06-21,12,Florida,point,NA,3185.4179322719574
2020-06-14,8 day ahead cum death,2020-06-22,12,Florida,point,NA,3179.3945237994194
2020-06-14,9 day ahead cum death,2020-06-23,12,Florida,point,NA,3256.006099462509
2020-06-14,10 day ahead cum death,2020-06-24,12,Florida,point,NA,3299.7243106365204
2020-06-14,11 day ahead cum death,2020-06-25,12,Florida,point,NA,3361.7947665154934
2020-06-14,12 day ahead cum death,2020-06-26,12,Florida,point,NA,3389.9720104932785
2020-06-14,13 day ahead cum death,2020-06-27,12,Florida,point,NA,3432.2998923659325
2020-06-14,14 day ahead cum death,2020-06-28,12,Florida,point,NA,3455.3420884013176
2020-06-14,1 day ahead cum death,2020-06-15,13,Georgia,point,NA,2386.434602767229
2020-06-14,2 day ahead cum death,2020-06-16,13,Georgia,point,NA,2446.006447672844
2020-06-14,3 day ahead cum death,2020-06-17,13,Georgia,point,NA,2482.4471672177315
2020-06-14,4 day ahead cum death,2020-06-18,13,Georgia,point,NA,2517.7714011073112
2020-06-14,5 day ahead cum death,2020-06-19,13,Georgia,point,NA,2561.1797316372395
2020-06-14,6 day ahead cum death,2020-06-20,13,Georgia,point,NA,2585.456322014332
2020-06-14,7 day ahead cum death,2020-06-21,13,Georgia,point,NA,2584.426836758852
2020-06-14,8 day ahead cum death,2020-06-22,13,Georgia,point,NA,2534.356042802334
2020-06-14,9 day ahead cum death,2020-06-23,13,Georgia,point,NA,2607.6642111837864
2020-06-14,10 day ahead cum death,2020-06-24,13,Georgia,point,NA,2647.136816382408
2020-06-14,11 day ahead cum death,2020-06-25,13,Georgia,point,NA,2684.925794363022
2020-06-14,12 day ahead cum death,2020-06-26,13,Georgia,point,NA,2737.8611271977425
2020-06-14,13 day ahead cum death,2020-06-27,13,Georgia,point,NA,2769.2722292542458
2020-06-14,14 day ahead cum death,2020-06-28,13,Georgia,point,NA,2764.905032604933
2020-06-14,1 day ahead cum death,2020-06-15,16,Idaho,point,NA,125.10343879461288
2020-06-14,2 day ahead cum death,2020-06-16,16,Idaho,point,NA,127.89133280515671
2020-06-14,3 day ahead cum death,2020-06-17,16,Idaho,point,NA,126.32937556505203
2020-06-14,4 day ahead cum death,2020-06-18,16,Idaho,point,NA,126.2252368927002
2020-06-14,5 day ahead cum death,2020-06-19,16,Idaho,point,NA,128.8077023923397
2020-06-14,6 day ahead cum death,2020-06-20,16,Idaho,point,NA,128.528774112463
2020-06-14,7 day ahead cum death,2020-06-21,16,Idaho,point,NA,128.31564050912857
2020-06-14,8 day ahead cum death,2020-06-22,16,Idaho,point,NA,133.15165105462074
2020-06-14,9 day ahead cum death,2020-06-23,16,Idaho,point,NA,136.14793720841408
2020-06-14,10 day ahead cum death,2020-06-24,16,Idaho,point,NA,134.40593761205673
2020-06-14,11 day ahead cum death,2020-06-25,16,Idaho,point,NA,133.32846203446388
2020-06-14,12 day ahead cum death,2020-06-26,16,Idaho,point,NA,136.22973415255547
2020-06-14,13 day ahead cum death,2020-06-27,16,Idaho,point,NA,135.52768132090569
2020-06-14,14 day ahead cum death,2020-06-28,16,Idaho,point,NA,135.87148323655128
2020-06-14,1 day ahead cum death,2020-06-15,17,Illinois,point,NA,6376.089160025119
2020-06-14,2 day ahead cum death,2020-06-16,17,Illinois,point,NA,6468.038285255432
2020-06-14,3 day ahead cum death,2020-06-17,17,Illinois,point,NA,6539.515846282244
2020-06-14,4 day ahead cum death,2020-06-18,17,Illinois,point,NA,6624.128494620324
2020-06-14,5 day ahead cum death,2020-06-19,17,Illinois,point,NA,6682.766487270595
2020-06-14,6 day ahead cum death,2020-06-20,17,Illinois,point,NA,6708.827141970397
2020-06-14,7 day ahead cum death,2020-06-21,17,Illinois,point,NA,6723.991526395083
2020-06-14,8 day ahead cum death,2020-06-22,17,Illinois,point,NA,6737.801017016172
2020-06-14,9 day ahead cum death,2020-06-23,17,Illinois,point,NA,6839.7353982031345
2020-06-14,10 day ahead cum death,2020-06-24,17,Illinois,point,NA,6906.219513297081
2020-06-14,11 day ahead cum death,2020-06-25,17,Illinois,point,NA,6983.96158081293
2020-06-14,12 day ahead cum death,2020-06-26,17,Illinois,point,NA,7039.324287354945
2020-06-14,13 day ahead cum death,2020-06-27,17,Illinois,point,NA,7059.335990309714
2020-06-14,14 day ahead cum death,2020-06-28,17,Illinois,point,NA,7071.101076573133
2020-06-14,1 day ahead cum death,2020-06-15,18,Indiana,point,NA,2263.9051471948624
2020-06-14,2 day ahead cum death,2020-06-16,18,Indiana,point,NA,2287.4516713917255
2020-06-14,3 day ahead cum death,2020-06-17,18,Indiana,point,NA,2300.240277558565
2020-06-14,4 day ahead cum death,2020-06-18,18,Indiana,point,NA,2316.6714557409286
2020-06-14,5 day ahead cum death,2020-06-19,18,Indiana,point,NA,2331.7197240293026
2020-06-14,6 day ahead cum death,2020-06-20,18,Indiana,point,NA,2346.8949949741364
2020-06-14,7 day ahead cum death,2020-06-21,18,Indiana,point,NA,2354.7565937638283
2020-06-14,8 day ahead cum death,2020-06-22,18,Indiana,point,NA,2370.4914054870605
2020-06-14,9 day ahead cum death,2020-06-23,18,Indiana,point,NA,2390.3173805475235
2020-06-14,10 day ahead cum death,2020-06-24,18,Indiana,point,NA,2401.7294912040234
2020-06-14,11 day ahead cum death,2020-06-25,18,Indiana,point,NA,2417.1330440342426
2020-06-14,12 day ahead cum death,2020-06-26,18,Indiana,point,NA,2427.4519822597504
2020-06-14,13 day ahead cum death,2020-06-27,18,Indiana,point,NA,2438.1703759133816
2020-06-14,14 day ahead cum death,2020-06-28,18,Indiana,point,NA,2447.6261736750603
2020-06-14,1 day ahead cum death,2020-06-15,19,Iowa,point,NA,742.4611018896103
2020-06-14,2 day ahead cum death,2020-06-16,19,Iowa,point,NA,746.9780567884445
2020-06-14,3 day ahead cum death,2020-06-17,19,Iowa,point,NA,744.6308213174343
2020-06-14,4 day ahead cum death,2020-06-18,19,Iowa,point,NA,754.102919459343
2020-06-14,5 day ahead cum death,2020-06-19,19,Iowa,point,NA,754.4451101720333
2020-06-14,6 day ahead cum death,2020-06-20,19,Iowa,point,NA,761.0522069334984
2020-06-14,7 day ahead cum death,2020-06-21,19,Iowa,point,NA,762.3016221523285
2020-06-14,8 day ahead cum death,2020-06-22,19,Iowa,point,NA,804.1386129558086
2020-06-14,9 day ahead cum death,2020-06-23,19,Iowa,point,NA,806.9821610152721
2020-06-14,10 day ahead cum death,2020-06-24,19,Iowa,point,NA,804.4668290615082
2020-06-14,11 day ahead cum death,2020-06-25,19,Iowa,point,NA,815.3873711824417
2020-06-14,12 day ahead cum death,2020-06-26,19,Iowa,point,NA,808.2545238733292
2020-06-14,13 day ahead cum death,2020-06-27,19,Iowa,point,NA,818.7593980133533
2020-06-14,14 day ahead cum death,2020-06-28,19,Iowa,point,NA,817.8587377071381
2020-06-14,1 day ahead cum death,2020-06-15,20,Kansas,point,NA,339.70970219373703
2020-06-14,2 day ahead cum death,2020-06-16,20,Kansas,point,NA,341.25541284680367
2020-06-14,3 day ahead cum death,2020-06-17,20,Kansas,point,NA,345.1239728331566
2020-06-14,4 day ahead cum death,2020-06-18,20,Kansas,point,NA,346.41596481204033
2020-06-14,5 day ahead cum death,2020-06-19,20,Kansas,point,NA,345.7338268458843
2020-06-14,6 day ahead cum death,2020-06-20,20,Kansas,point,NA,348.3766814470291
2020-06-14,7 day ahead cum death,2020-06-21,20,Kansas,point,NA,348.6749868094921
2020-06-14,8 day ahead cum death,2020-06-22,20,Kansas,point,NA,365.06071093678474
2020-06-14,9 day ahead cum death,2020-06-23,20,Kansas,point,NA,365.3403418958187
2020-06-14,10 day ahead cum death,2020-06-24,20,Kansas,point,NA,369.44755735993385
2020-06-14,11 day ahead cum death,2020-06-25,20,Kansas,point,NA,371.5813997387886
2020-06-14,12 day ahead cum death,2020-06-26,20,Kansas,point,NA,369.5030588507652
2020-06-14,13 day ahead cum death,2020-06-27,20,Kansas,point,NA,373.31700322031975
2020-06-14,14 day ahead cum death,2020-06-28,20,Kansas,point,NA,374.20628491044044
2020-06-14,1 day ahead cum death,2020-06-15,21,Kentucky,point,NA,587.1195523440838
2020-06-14,2 day ahead cum death,2020-06-16,21,Kentucky,point,NA,585.7674306035042
2020-06-14,3 day ahead cum death,2020-06-17,21,Kentucky,point,NA,590.891558766365
2020-06-14,4 day ahead cum death,2020-06-18,21,Kentucky,point,NA,602.4770260751247
2020-06-14,5 day ahead cum death,2020-06-19,21,Kentucky,point,NA,607.2888176143169
2020-06-14,6 day ahead cum death,2020-06-20,21,Kentucky,point,NA,610.0441572368145
2020-06-14,7 day ahead cum death,2020-06-21,21,Kentucky,point,NA,610.0441572368145
2020-06-14,8 day ahead cum death,2020-06-22,21,Kentucky,point,NA,629.6512035429478
2020-06-14,9 day ahead cum death,2020-06-23,21,Kentucky,point,NA,627.1738672554493
2020-06-14,10 day ahead cum death,2020-06-24,21,Kentucky,point,NA,632.5085027217865
2020-06-14,11 day ahead cum death,2020-06-25,21,Kentucky,point,NA,646.5556781291962
2020-06-14,12 day ahead cum death,2020-06-26,21,Kentucky,point,NA,650.6371481716633
2020-06-14,13 day ahead cum death,2020-06-27,21,Kentucky,point,NA,646.6592280566692
2020-06-14,14 day ahead cum death,2020-06-28,21,Kentucky,point,NA,646.6592280566692
2020-06-14,1 day ahead cum death,2020-06-15,22,Louisiana,point,NA,2924.2040261924267
2020-06-14,2 day ahead cum death,2020-06-16,22,Louisiana,point,NA,2944.004873216152
2020-06-14,3 day ahead cum death,2020-06-17,22,Louisiana,point,NA,2956.750351369381
2020-06-14,4 day ahead cum death,2020-06-18,22,Louisiana,point,NA,2970.4030917584896
2020-06-14,5 day ahead cum death,2020-06-19,22,Louisiana,point,NA,2987.8391515016556
2020-06-14,6 day ahead cum death,2020-06-20,22,Louisiana,point,NA,2996.0031414031982
2020-06-14,7 day ahead cum death,2020-06-21,22,Louisiana,point,NA,3000.1079320013523
2020-06-14,8 day ahead cum death,2020-06-22,22,Louisiana,point,NA,3013.1205328702927
2020-06-14,9 day ahead cum death,2020-06-23,22,Louisiana,point,NA,3034.3350255191326
2020-06-14,10 day ahead cum death,2020-06-24,22,Louisiana,point,NA,3044.235927760601
2020-06-14,11 day ahead cum death,2020-06-25,22,Louisiana,point,NA,3059.1907239854336
2020-06-14,12 day ahead cum death,2020-06-26,22,Louisiana,point,NA,3075.1165512502193
2020-06-14,13 day ahead cum death,2020-06-27,22,Louisiana,point,NA,3089.2768256664276
2020-06-14,14 day ahead cum death,2020-06-28,22,Louisiana,point,NA,3092.7487573325634
2020-06-14,1 day ahead cum death,2020-06-15,23,Maine,point,NA,115.35879254341125
2020-06-14,2 day ahead cum death,2020-06-16,23,Maine,point,NA,116.28549587726593
2020-06-14,3 day ahead cum death,2020-06-17,23,Maine,point,NA,116.34213733673096
2020-06-14,4 day ahead cum death,2020-06-18,23,Maine,point,NA,116.69364014267921
2020-06-14,5 day ahead cum death,2020-06-19,23,Maine,point,NA,117.32532379031181
2020-06-14,6 day ahead cum death,2020-06-20,23,Maine,point,NA,115.28753110766411
2020-06-14,7 day ahead cum death,2020-06-21,23,Maine,point,NA,115.11489203572273
2020-06-14,8 day ahead cum death,2020-06-22,23,Maine,point,NA,125.42985746264456
2020-06-14,9 day ahead cum death,2020-06-23,23,Maine,point,NA,125.94766435027122
2020-06-14,10 day ahead cum death,2020-06-24,23,Maine,point,NA,126.09389027953148
2020-06-14,11 day ahead cum death,2020-06-25,23,Maine,point,NA,125.70418798923494
2020-06-14,12 day ahead cum death,2020-06-26,23,Maine,point,NA,126.60027134418486
2020-06-14,13 day ahead cum death,2020-06-27,23,Maine,point,NA,123.01477041840553
2020-06-14,14 day ahead cum death,2020-06-28,23,Maine,point,NA,122.16496309638022
2020-06-14,1 day ahead cum death,2020-06-15,24,Maryland,point,NA,2946.6154083907604
2020-06-14,2 day ahead cum death,2020-06-16,24,Maryland,point,NA,2979.7487246990204
2020-06-14,3 day ahead cum death,2020-06-17,24,Maryland,point,NA,3009.310816824436
2020-06-14,4 day ahead cum death,2020-06-18,24,Maryland,point,NA,3035.660436451435
2020-06-14,5 day ahead cum death,2020-06-19,24,Maryland,point,NA,3062.637849777937
2020-06-14,6 day ahead cum death,2020-06-20,24,Maryland,point,NA,3085.2375787496567
2020-06-14,7 day ahead cum death,2020-06-21,24,Maryland,point,NA,3104.1781185269356
2020-06-14,8 day ahead cum death,2020-06-22,24,Maryland,point,NA,3138.591662943363
2020-06-14,9 day ahead cum death,2020-06-23,24,Maryland,point,NA,3171.5458308160305
2020-06-14,10 day ahead cum death,2020-06-24,24,Maryland,point,NA,3192.2760574519634
2020-06-14,11 day ahead cum death,2020-06-25,24,Maryland,point,NA,3219.5347105562687
2020-06-14,12 day ahead cum death,2020-06-26,24,Maryland,point,NA,3229.4144661426544
2020-06-14,13 day ahead cum death,2020-06-27,24,Maryland,point,NA,3248.196412026882
2020-06-14,14 day ahead cum death,2020-06-28,24,Maryland,point,NA,3267.2247772812843
2020-06-14,1 day ahead cum death,2020-06-15,25,Massachusetts,point,NA,7676.130441665649
2020-06-14,2 day ahead cum death,2020-06-16,25,Massachusetts,point,NA,7725.6101331710815
2020-06-14,3 day ahead cum death,2020-06-17,25,Massachusetts,point,NA,7760.772821307182
2020-06-14,4 day ahead cum death,2020-06-18,25,Massachusetts,point,NA,7786.869893908501
2020-06-14,5 day ahead cum death,2020-06-19,25,Massachusetts,point,NA,7818.638917833567
2020-06-14,6 day ahead cum death,2020-06-20,25,Massachusetts,point,NA,7840.745568186045
2020-06-14,7 day ahead cum death,2020-06-21,25,Massachusetts,point,NA,7889.551825612783
2020-06-14,8 day ahead cum death,2020-06-22,25,Massachusetts,point,NA,7921.876831710339
2020-06-14,9 day ahead cum death,2020-06-23,25,Massachusetts,point,NA,7968.372062772512
2020-06-14,10 day ahead cum death,2020-06-24,25,Massachusetts,point,NA,7997.726264387369
2020-06-14,11 day ahead cum death,2020-06-25,25,Massachusetts,point,NA,8006.655040889978
2020-06-14,12 day ahead cum death,2020-06-26,25,Massachusetts,point,NA,8045.123197108507
2020-06-14,13 day ahead cum death,2020-06-27,25,Massachusetts,point,NA,8053.590073734522
2020-06-14,14 day ahead cum death,2020-06-28,25,Massachusetts,point,NA,8100.548777133226
2020-06-14,1 day ahead cum death,2020-06-15,26,Michigan,point,NA,6049.044924557209
2020-06-14,2 day ahead cum death,2020-06-16,26,Michigan,point,NA,6058.184261977673
2020-06-14,3 day ahead cum death,2020-06-17,26,Michigan,point,NA,6047.606673210859
2020-06-14,4 day ahead cum death,2020-06-18,26,Michigan,point,NA,6071.898294389248
2020-06-14,5 day ahead cum death,2020-06-19,26,Michigan,point,NA,6083.5921276807785
2020-06-14,6 day ahead cum death,2020-06-20,26,Michigan,point,NA,6097.540418535471
2020-06-14,7 day ahead cum death,2020-06-21,26,Michigan,point,NA,6096.30978679657
2020-06-14,8 day ahead cum death,2020-06-22,26,Michigan,point,NA,6179.558086663485
2020-06-14,9 day ahead cum death,2020-06-23,26,Michigan,point,NA,6176.161423355341
2020-06-14,10 day ahead cum death,2020-06-24,26,Michigan,point,NA,6151.425672382116
2020-06-14,11 day ahead cum death,2020-06-25,26,Michigan,point,NA,6172.93101722002
2020-06-14,12 day ahead cum death,2020-06-26,26,Michigan,point,NA,6164.575845390558
2020-06-14,13 day ahead cum death,2020-06-27,26,Michigan,point,NA,6184.0747102200985
2020-06-14,14 day ahead cum death,2020-06-28,26,Michigan,point,NA,6181.330457389355
2020-06-14,1 day ahead cum death,2020-06-15,27,Minnesota,point,NA,1386.1602929830551
2020-06-14,2 day ahead cum death,2020-06-16,27,Minnesota,point,NA,1406.4105686843395
2020-06-14,3 day ahead cum death,2020-06-17,27,Minnesota,point,NA,1419.6360066533089
2020-06-14,4 day ahead cum death,2020-06-18,27,Minnesota,point,NA,1426.304837346077
2020-06-14,5 day ahead cum death,2020-06-19,27,Minnesota,point,NA,1454.0178995132446
2020-06-14,6 day ahead cum death,2020-06-20,27,Minnesota,point,NA,1462.363105237484
2020-06-14,7 day ahead cum death,2020-06-21,27,Minnesota,point,NA,1468.9942121207714
